Area of residence,Area of workplace,All categories: Method of travel to work,Work mainly at or from home,"Underground, metro, light rail, tram",Train,"Bus, minibus or coach",Taxi,"Motorcycle, scooter or moped",Driving a car or van,Passenger in a car or van,Bicycle,On foot,Other method of travel to work,dist,slope,perc_cycle,prob_cycle,performance,non_active,cycle_added_unweighted,cycle_added_weighted,potential_demand,cycle_fraction,dist2,distance_groups,distance_groups_comb
E02002876,E02002892,33,0,0,0,7,0,0,13,3,9,1,0,4795.521750343825,0.02599020537437563,0.2727272727272727,0.042266042870834256,6.452633229960322,23,0.011098985192551251,0.07580591101745901,9,0.2727272727272727,4.795521750343825,4-5 km,4-6 km
E02002876,E02002893,47,0,1,0,4,2,0,36,1,0,3,0,3766.972553421823,0.02752325948187693,0,0.044834875336596844,0,44,1.972734514810261,13.47374868029731,13,0.2765957446808511,3.7669725534218226,3-4 km,2-4 km
E02002876,E02002894,15,0,0,0,2,0,1,11,1,0,0,0,4755.542312129356,0.023098614899919587,0,0.041684215584925494,0,15,0.6252632337738824,4.270538994300287,4,0.26666666666666666,4.755542312129356,4-5 km,4-6 km
E02002876,E02002895,79,0,21,0,22,0,0,29,2,2,2,1,4270.660088094318,0.027158845134550375,0.02531645569620253,0.04397326731260084,0.5757237804557663,75,2.2127883288884127,15.113312816451192,17,0.21518987341772153,4.270660088094318,4-5 km,4-6 km
E02002876,E02002896,67,0,5,0,22,1,1,32,1,4,1,0,6302.729851622458,0.022412258450696946,0.05970149253731343,0.03529381832783139,1.6915566341609192,62,0.6774559307207043,4.627014372172426,9,0.13432835820895522,6.302729851622458,6-7 km,6-8 km
E02002876,E02002898,168,0,7,0,48,1,1,89,7,10,5,0,5267.285197955842,0.027396126241457066,0.05952380952380952,0.04092518326587328,1.4544543181910508,153,2.2847973511825286,15.60513341462132,26,0.15476190476190477,5.267285197955842,5-6 km,4-6 km
E02002876,E02002899,43,0,1,0,7,0,0,18,6,7,4,0,6523.80895980889,0.03432009849311574,0.16279069767441862,0.03672523755146091,4.4326656143832865,32,0.054418840153155866,0.371679904311613,7,0.16279069767441862,6.52380895980889,6-7 km,6-8 km
E02002876,E02006904,317,0,125,0,69,0,2,90,12,7,7,5,5818.718987866054,0.024141443006155998,0.022082018927444796,0.037869525551125986,0.5831078844025345,303,7.659484271225984,52.31416864073833,59,0.1861198738170347,5.8187189878660535,5-6 km,4-6 km
E02002876,E02006905,92,0,18,0,16,0,0,48,4,2,4,0,6544.761571174998,0.014427564772020953,0.021739130434782608,0.032584183330160534,0.6671681844688266,86,1.7646868772043796,12.052786274263251,14,0.15217391304347827,6.544761571174997,6-7 km,6-8 km
E02002877,E02002868,12,0,0,0,2,0,0,7,3,0,0,0,5051.247385479355,0.01374361558822306,0,0.038543913340468944,0,12,0.4625269600856273,3.1590525594139782,3,0.25,5.051247385479355,5-6 km,4-6 km
E02002877,E02002869,27,0,0,0,10,0,0,12,3,2,0,0,5471.19937565443,0.02567525045353101,0.07407407407407407,0.03970122651271447,1.8657880519220627,25,0.27232390333042833,1.8599683868078314,4,0.14814814814814814,5.47119937565443,5-6 km,4-6 km
E02002877,E02002871,22,0,0,0,6,1,0,13,0,2,0,0,4009.231437622015,0.029013703443984386,0.09090909090909091,0.04493520782992138,2.023114953716905,20,0.22110494955492302,1.5101436609473933,4,0.18181818181818182,4.009231437622015,4-5 km,4-6 km
E02002877,E02002872,25,0,1,0,7,0,0,15,1,1,0,0,5469.113224241169,0.022623463470376148,0.04,0.039008545311739876,1.0254163460938324,24,0.4599280728275749,3.141302196402363,4,0.16,5.469113224241169,5-6 km,4-6 km
E02002877,E02002874,123,0,0,0,19,0,0,38,6,9,51,0,1577.9497604620194,0.016899264429662643,0.07317073170731707,0.034768774199445476,2.104495582374718,63,0.5093468597569921,3.4788318083056513,12,0.0975609756097561,1.5779497604620194,1-2 km,0-2 km
E02002877,E02002875,15,0,0,0,1,0,0,11,3,0,0,0,2958.2189222252796,0.022948467677656532,0,0.04326723149107554,0,15,0.649008472366133,4.432718636185071,4,0.26666666666666666,2.9582189222252797,2-3 km,2-4 km
E02002877,E02002876,18,0,0,0,4,0,0,8,0,1,5,0,3308.647673157627,0.031153637161275814,0.05555555555555555,0.045846011585991234,1.2117860122107367,12,0.23751927987264018,1.6222533035759035,3,0.16666666666666666,3.308647673157627,3-4 km,2-4 km
E02002877,E02002877,161,0,0,2,25,0,1,46,3,6,78,0,0,0.016418022273993665,0.037267080745341616,0.0066502561032574506,5.603856478111772,77,0.010529317081477191,0.0719150859205352,6,0.037267080745341616,0,NA,NA
E02002877,E02002879,49,0,0,0,4,0,0,24,2,2,17,0,1286.1833813098774,0.0194518942372465,0.04081632653061224,0.03239437768697965,1.2599818068743962,30,0.4057874191124996,2.771522301506525,5,0.10204081632653061,1.2861833813098773,1-2 km,0-2 km
E02002877,E02002881,24,0,0,0,5,1,0,16,0,2,0,0,6231.827760539686,0.02402728764694847,0.08333333333333333,0.03596289334263575,2.317203250010411,22,0.15875580757047308,1.0842999079112932,3,0.125,6.231827760539686,6-7 km,6-8 km
E02002877,E02002882,40,0,0,0,11,0,2,8,1,1,17,0,2129.1423912976493,0.02391806718656664,0.025,0.0403492023224231,0.6195909351622263,22,0.5777529580616688,3.946044486868014,5,0.125,2.1291423912976493,2-3 km,2-4 km
E02002877,E02002883,35,0,0,0,7,0,0,13,2,1,12,0,2780.8555612070745,0.030386059613827763,0.02857142857142857,0.044750785110563095,0.6384564762570947,22,0.632453775594843,4.319650292674923,5,0.14285714285714285,2.7808555612070744,2-3 km,2-4 km
E02002877,E02002884,94,0,0,0,16,0,0,32,5,7,33,1,1821.7558973990676,0.029054495526462807,0.07446808510638298,0.03944349384065521,1.8879687840844162,54,0.5754848592335385,3.9305534041283563,11,0.11702127659574468,1.8217558973990677,1-2 km,0-2 km
E02002877,E02002885,44,0,1,0,8,0,0,24,3,3,5,0,2843.760606903847,0.021887279024251662,0.06818181818181818,0.04275323495141074,1.5947756528671373,36,0.5095609919623784,3.4802943282230916,6,0.13636363636363635,2.843760606903847,2-3 km,2-4 km
E02002877,E02002886,33,0,0,0,1,0,0,25,4,2,1,0,3922.6446951164276,0.04298571491291226,0.06060606060606061,0.04885547793534722,1.240517198220095,30,0.6202997899544548,4.236638743602755,6,0.18181818181818182,3.9226446951164275,3-4 km,2-4 km
E02002877,E02002887,25,0,0,0,5,0,0,18,1,1,0,0,6195.63082868151,0.03225576228762176,0.04,0.03791468438246117,1.0550002103803209,24,0.43795751011721545,2.991243565551791,4,0.16,6.1956308286815105,6-7 km,6-8 km
E02002877,E02002888,26,0,0,0,6,0,0,16,1,2,1,0,3055.0955384267922,0.026354193108860818,0.07692307692307693,0.04430525130005241,1.736206762537558,23,0.3058670722432258,2.0890677534376403,4,0.15384615384615385,3.055095538426792,3-4 km,2-4 km
E02002877,E02002889,193,0,3,0,81,0,1,50,7,17,33,1,3242.762436518952,0.012791819402946044,0.08808290155440414,0.0411578480473369,2.1401240767762517,143,1.33520255694363,9.119414474927023,26,0.13471502590673576,3.242762436518952,3-4 km,2-4 km
E02002877,E02002890,161,0,1,0,78,1,0,45,7,8,20,1,3579.1499480471666,0.01942612837312086,0.049689440993788817,0.04287420893901116,1.1589587825275651,133,2.5536795800622625,17.44159521387775,25,0.15527950310559005,3.5791499480471667,3-4 km,2-4 km
E02002877,E02002892,22,0,0,0,3,0,0,16,2,1,0,0,7644.0733799847485,0.01717996435251306,0.045454545454545456,0.02792042267725525,1.6280034861927069,21,0.1896982834192905,1.2956365779006827,2,0.09090909090909091,7.644073379984748,7-8 km,6-8 km
E02002877,E02002893,41,0,0,1,6,1,0,28,3,0,2,0,4098.640991603348,0.023927239483957648,0,0.04348423777715238,0,39,1.6958852733089427,11.582872298140803,12,0.2926829268292683,4.098640991603348,4-5 km,4-6 km
E02002877,E02002895,127,0,2,1,59,0,0,40,7,9,8,1,4230.555220570717,0.016459441526123872,0.07086614173228346,0.04139879124905319,1.7117925329258061,110,1.3902069242520003,9.495093521381493,18,0.14173228346456693,4.230555220570717,4-5 km,4-6 km
E02002877,E02002896,57,0,0,0,14,1,2,31,4,3,2,0,4977.038197056643,0.02160522008600455,0.05263157894736842,0.040609971002408936,1.296026016473796,52,0.8599898329080455,5.873718328149369,9,0.15789473684210525,4.977038197056643,4-5 km,4-6 km
E02002877,E02002898,150,0,0,2,50,1,2,76,5,12,2,0,5262.261288942656,0.023735408311674932,0.08,0.040080038689855144,1.9960060572558578,136,1.3664990864846007,9.333169326598533,21,0.14,5.262261288942656,5-6 km,4-6 km
E02002877,E02002899,70,0,1,0,22,0,0,33,5,7,2,0,7873.051799711575,0.029312277471971664,0.1,0.02883644532927712,3.467833807465576,61,0.15898258816362826,1.0858488161373123,8,0.11428571428571428,7.8730517997115745,7-8 km,6-8 km
E02002877,E02006904,414,0,6,1,212,1,2,101,14,30,47,0,4611.444552639314,0.020287147564330525,0.07246376811594203,0.04142350435652662,1.749339396596096,337,4.152150690120141,28.359130162419575,58,0.14009661835748793,4.6114445526393135,4-5 km,4-6 km
E02002877,E02006905,82,0,1,0,21,1,0,39,3,10,7,0,5398.487915342271,0.02752325948187693,0.12195121951219512,0.04043105262580663,3.0162761440041064,65,0.3248170445467526,2.21849579476781,12,0.14634146341463414,5.398487915342271,5-6 km,4-6 km
E02002878,E02002869,74,0,0,1,32,3,1,24,3,1,9,0,3623.748776784805,0.02599020537437563,0.013513513513513514,0.04452656170989485,0.30349330814174436,64,2.3090776913246818,15.770967792481827,17,0.22972972972972974,3.6237487767848053,3-4 km,2-4 km
E02002878,E02002871,19,0,0,0,3,0,0,8,2,2,4,0,3443.105268659674,0.02205254141045688,0.10526315789473684,0.0435400207304368,2.4176184606442384,13,0.10593910731202202,0.7235625962951836,3,0.15789473684210525,3.443105268659674,3-4 km,2-4 km
E02002878,E02002872,72,0,2,0,10,1,0,36,4,2,17,0,2866.7134022337546,0.026477926971223725,0.027777777777777776,0.043965124100170415,0.6318139285695796,53,1.5037970509193908,10.270912471062495,12,0.16666666666666666,2.8667134022337546,2-3 km,2-4 km
E02002878,E02002874,52,0,0,0,20,0,0,22,5,1,4,0,4804.671992543245,0.02157610335903925,0.019230769230769232,0.04116484047212018,0.467164915743903,47,1.3995668332697173,9.559021566857647,11,0.21153846153846154,4.804671992543246,4-5 km,4-6 km
E02002878,E02002875,30,0,4,1,3,1,0,13,2,2,4,0,2647.540190754885,0.029644808753637224,0.06666666666666667,0.0441473745432916,1.5100935753561584,24,0.3719911950403957,2.5406945717375558,5,0.16666666666666666,2.647540190754885,2-3 km,2-4 km
E02002878,E02002876,46,0,0,0,5,1,0,19,2,1,18,0,1545.9416597328595,0.03347696360790865,0.021739130434782608,0.037999273005415966,0.5720933248297716,27,0.6901155304348339,4.713479258177501,6,0.13043478260869565,1.5459416597328595,1-2 km,0-2 km
E02002878,E02002877,18,0,1,0,7,0,0,10,0,0,0,0,4749.733725042225,0.027313563330733846,0,0.042737808703645505,0,18,0.7692805566656191,5.254175261463749,5,0.2777777777777778,4.749733725042225,4-5 km,4-6 km
E02002878,E02002878,106,0,0,1,11,1,1,20,12,3,57,0,0,0.01834773091970515,0.02830188679245283,0.006728181554676889,4.20646894892122,46,0.01676417571471834,0.11449908171459319,3,0.02830188679245283,0,NA,NA
E02002878,E02002879,38,0,1,0,9,0,1,22,2,1,2,0,3463.5503437323455,0.016916966287789242,0.02631578947368421,0.04226139285147426,0.6226910117745019,35,0.9606455564111028,6.561195488168607,8,0.21052631578947367,3.4635503437323454,3-4 km,2-4 km
E02002878,E02002881,62,0,1,0,3,1,0,21,5,3,28,0,1485.7359893490882,0.02871492343125808,0.04838709677419355,0.0363613093878722,1.3307303171632312,31,0.4481376848651367,3.060774014299575,6,0.0967741935483871,1.4857359893490882,1-2 km,0-2 km
E02002878,E02002882,13,0,0,0,4,0,0,8,0,1,0,0,5463.691262394101,0.029326078167415646,0.07692307692307693,0.04058735558269191,1.8952473207168008,12,0.13093197221086186,0.8942635081104671,2,0.15384615384615385,5.463691262394101,5-6 km,4-6 km
E02002878,E02002884,33,0,2,0,8,0,0,16,4,2,1,0,4528.192733007401,0.02128527094139174,0.06060606060606061,0.04188970598361218,1.4468008113919568,30,0.4609970272874836,3.1486031401610712,5,0.15151515151515152,4.528192733007401,4-5 km,4-6 km
E02002878,E02002885,52,0,3,0,21,0,0,15,6,2,5,0,3846.7451079274542,0.016762190731408902,0.038461538461538464,0.04204406499179979,0.9147911475505507,45,1.0035468159448828,6.8542104806507345,9,0.17307692307692307,3.8467451079274544,3-4 km,2-4 km
E02002878,E02002886,40,0,0,0,12,1,2,14,2,4,5,0,2298.9963255526723,0.025558972250959353,0.1,0.04166549132721194,2.4000677014623255,31,0.24470668375473106,1.671343169872687,6,0.15,2.298996325552672,2-3 km,2-4 km
E02002878,E02002887,90,0,1,0,10,3,1,25,6,4,40,0,2427.4737323288796,0.031257790294996056,0.044444444444444446,0.043692272805872887,1.0172152096988294,46,0.993002125638577,6.782190395823255,11,0.12222222222222222,2.4274737323288798,2-3 km,2-4 km
E02002878,E02002888,16,0,0,0,4,0,1,8,2,1,0,0,6944.921639914663,0.016154508485695888,0.0625,0.03105042504927816,2.012854893316604,15,0.1154061914133597,0.7882226460682423,2,0.125,6.9449216399146625,6-7 km,6-8 km
E02002878,E02002889,62,0,4,0,26,0,0,25,3,2,2,0,4655.065342243407,0.021237549974934915,0.03225806451612903,0.041530626526494065,0.776729541885199,58,1.4059749590925608,9.602788975092514,12,0.1935483870967742,4.655065342243407,4-5 km,4-6 km
E02002878,E02002890,86,0,4,0,46,0,0,28,2,0,6,0,6087.2644090093345,0.023709984416784177,0,0.03656598917868908,0,80,2.9252791342951263,19.979614884469708,20,0.23255813953488372,6.087264409009334,6-7 km,6-8 km
E02002878,E02002892,67,0,0,0,22,1,1,30,2,6,5,0,3345.5558627094833,0.02595625893837194,0.08955223880597014,0.044505202900232466,2.01217459915237,56,0.6178369835403371,4.219817810819897,10,0.14925373134328357,3.3455558627094835,3-4 km,2-4 km
E02002878,E02002893,52,0,0,0,22,0,0,22,7,1,0,0,3991.36123540937,0.02977273174543815,0.019230769230769232,0.04516056368029058,0.4258310274183339,51,1.7145162978122375,11.710121930531404,13,0.25,3.9913612354093697,3-4 km,2-4 km
E02002878,E02002894,14,0,0,0,5,0,0,7,0,0,2,0,3602.571727870748,0.0308669494154914,0,0.045812750643250015,0,12,0.5497530077190002,3.75480522423758,4,0.2857142857142857,3.602571727870748,3-4 km,2-4 km
E02002878,E02002895,37,0,2,0,19,0,0,12,0,2,2,0,5018.573464610157,0.019880900607813484,0.05405405405405406,0.04006278111487322,1.3492336914669811,33,0.518913801626368,3.544173885214253,6,0.16216216216216217,5.018573464610157,5-6 km,4-6 km
E02002878,E02002896,38,0,0,0,11,0,1,21,3,1,1,0,7470.894613187149,0.039297820991140237,0.02631578947368421,0.03274082810419378,0.8037606559595056,36,0.6752056903540375,4.611645262470585,6,0.15789473684210525,7.4708946131871485,7-8 km,6-8 km
E02002878,E02002898,158,0,0,1,53,0,3,72,11,13,5,0,5437.935593294526,0.033707292727134415,0.08227848101265822,0.04174726160180408,1.9708713303749392,140,1.4909553611995432,10.183203912908015,23,0.14556962025316456,5.437935593294527,5-6 km,4-6 km
E02002878,E02002899,24,0,0,0,10,0,1,9,1,1,1,1,6037.732567871504,0.027545355072743163,0.041666666666666664,0.03762765726456587,1.107341506108177,22,0.3842260902538618,2.624258732043166,4,0.16666666666666666,6.037732567871505,6-7 km,6-8 km
E02002878,E02006904,193,0,24,1,85,2,5,59,4,3,9,1,6907.890914271662,0.014358224085265488,0.015544041450777202,0.030895959058339702,0.5031092066579309,181,3.945747531614618,26.949399525253494,30,0.15544041450777202,6.907890914271662,6-7 km,6-8 km
E02002878,E02006905,63,0,1,0,18,0,2,30,10,1,1,0,7404.39131944762,0.0241705151609701,0.015873015873015872,0.030279762583958987,0.5242120320132485,61,1.2843362925176915,8.771998612308243,10,0.15873015873015872,7.40439131944762,7-8 km,6-8 km
E02002879,E02002868,11,0,0,0,2,0,0,8,1,0,0,0,5070.222445377449,0.020133908267600642,0,0.039943094554180415,0,11,0.4393740400959846,3.000918445161163,3,0.2727272727272727,5.070222445377449,5-6 km,4-6 km
E02002879,E02002869,42,0,1,0,11,0,0,20,6,0,2,2,4681.818487092744,0.03076457974517728,0,0.04381637603315919,0,40,1.7526550413263675,11.970609006330921,12,0.2857142857142857,4.681818487092745,4-5 km,4-6 km
E02002879,E02002871,26,0,0,0,3,0,1,19,1,2,0,0,3323.8119205108187,0.02793032735262093,0.07692307692307693,0.04500608660715155,1.7091705305222806,24,0.3303474021724607,2.2562680586996975,4,0.15384615384615385,3.3238119205108188,3-4 km,2-4 km
E02002879,E02002872,55,0,3,0,16,1,0,29,0,2,4,0,4182.929842931293,0.029033083866666535,0.03636363636363636,0.04463635778943114,0.8146640578332857,49,1.2435020692880636,8.493101448386478,10,0.18181818181818182,4.182929842931293,4-5 km,4-6 km
E02002879,E02002874,175,0,0,0,20,1,0,59,4,9,81,1,2117.769021911356,0.018894764170616668,0.05142857142857143,0.03911825274679382,1.3146950034159328,85,1.3367055243669845,9.129679721053614,18,0.10285714285714286,2.117769021911356,2-3 km,2-4 km
E02002879,E02002875,38,0,0,0,3,0,0,16,3,1,14,1,1850.9768147418108,0.03582502001808721,0.02631578947368421,0.041268273508053024,0.6376760459472333,23,0.6100768125131827,4.166815953068116,5,0.13157894736842105,1.8509768147418109,1-2 km,0-2 km
E02002879,E02002876,42,0,0,0,8,1,1,16,2,6,8,0,2022.4642918477498,0.039715113718500346,0.14285714285714285,0.04351713753011523,3.2827789456115126,28,0.12519973804142304,0.855112430255949,7,0.16666666666666666,2.02246429184775,2-3 km,2-4 km
E02002879,E02002877,76,0,0,0,5,0,0,34,6,2,28,1,1286.1833813098776,0.02721141411947572,0.02631578947368421,0.03390562901349604,0.776148098099265,46,0.9107218973331614,6.2202176066710955,8,0.10526315789473684,1.2861833813098775,1-2 km,0-2 km
E02002879,E02002879,174,0,3,1,17,0,0,78,9,3,60,3,0,0.022082545242607353,0.017241379310344827,0.006881586000115004,2.505436873136032,111,0.1345240300652058,0.9187972121700694,4,0.022988505747126436,0,NA,NA
E02002879,E02002881,42,0,0,0,5,0,0,31,2,2,2,0,4945.644379229809,0.02599020537437563,0.047619047619047616,0.04176949195995982,1.1400437349033399,38,0.7202038340570015,4.918981944006748,7,0.16666666666666666,4.945644379229809,4-5 km,4-6 km
E02002879,E02002882,36,0,1,0,6,0,0,14,1,2,12,0,1955.9866763529942,0.014870765927054,0.05555555555555555,0.037227571929946766,1.4923228315856214,22,0.2911075416430467,1.988260369345667,4,0.1111111111111111,1.9559866763529943,1-2 km,0-2 km
E02002879,E02002883,27,0,0,0,4,2,0,17,1,2,1,0,3947.551638369063,0.019211754009478155,0.07407407407407407,0.04253114985947912,1.741642873959704,24,0.30523309421594097,2.0847376925276007,4,0.14814814814814814,3.9475516383690628,3-4 km,2-4 km
E02002879,E02002884,97,0,1,1,17,0,0,35,2,1,40,0,1020.4881469662955,0.03103651498430163,0.010309278350515464,0.03128331809854144,0.32954555261822194,56,1.394112243992314,9.521766799667116,11,0.1134020618556701,1.0204881469662954,1-2 km,0-2 km
E02002879,E02002885,99,0,0,0,13,0,0,43,4,6,33,0,1557.5772255939705,0.04904047101455952,0.06060606060606061,0.04173757984970532,1.452074145753051,60,0.9152940507040488,6.251445349169956,12,0.12121212121212122,1.5575772255939706,1-2 km,0-2 km
E02002879,E02002886,44,0,0,0,4,1,3,22,3,7,4,0,2636.4613138065506,0.02536965426909869,0.1590909090909091,0.04302686669039985,3.6974783740505424,33,0.1094464708065911,0.7475178390820308,8,0.18181818181818182,2.6364613138065507,2-3 km,2-4 km
E02002879,E02002887,25,0,0,0,4,0,0,14,3,2,2,0,4909.447447371634,0.021480363484691165,0.08,0.040806144221784496,1.9604890764781382,21,0.22018049143019622,1.5038296251029777,4,0.16,4.909447447371634,4-5 km,4-6 km
E02002879,E02002888,25,0,0,0,5,1,0,12,4,1,1,1,3437.2170538735554,0.020957868627280204,0.04,0.04326272168636157,0.924583531521316,23,0.5242208584049253,3.580421007535842,5,0.2,3.4372170538735554,3-4 km,2-4 km
E02002879,E02002889,179,0,9,0,80,5,2,49,7,4,20,3,2503.569967754951,0.02676950501551184,0.0223463687150838,0.042886627136341435,0.5210568003877332,155,4.632333984525821,31.638775234134467,36,0.2011173184357542,2.503569967754951,2-3 km,2-4 km
E02002879,E02002890,190,0,3,0,101,0,1,48,7,9,21,0,3044.7848697749223,0.036258914000456284,0.04736842105263158,0.046907632787241374,1.0098233110052728,160,3.7271458890947113,25.456353415753703,34,0.17894736842105263,3.0447848697749222,3-4 km,2-4 km
E02002879,E02002892,23,0,0,0,6,0,0,11,1,4,1,0,6357.889998674872,0.018034002889508096,0.17391304347826086,0.03414658246745314,5.093131754664652,18,0.0180067078854724,0.12298555876978615,4,0.17391304347826086,6.357889998674872,6-7 km,6-8 km
E02002879,E02002893,57,0,0,0,8,0,1,32,4,1,11,0,2720.7378549731407,0.026864490635401087,0.017543859649122806,0.043672009546345564,0.4017186255307288,45,1.4876005624998958,10.160290685500735,11,0.19298245614035087,2.7207378549731405,2-3 km,2-4 km
E02002879,E02002894,12,0,0,0,1,0,0,7,2,1,1,0,4818.601770722163,0.030205307981950983,0.08333333333333333,0.04323961551317348,1.9272450123416294,10,0.11369026161314784,0.776502869936424,2,0.16666666666666666,4.818601770722163,4-5 km,4-6 km
E02002879,E02002895,90,0,4,1,39,0,1,34,2,4,5,0,3214.8506972744053,0.04315214094522813,0.044444444444444446,0.049060052490241035,0.9059192191709391,81,2.1208217507464093,14.48518239567257,18,0.2,3.2148506972744055,3-4 km,2-4 km
E02002879,E02002896,89,0,2,0,27,1,0,45,2,6,6,0,4513.139672297194,0.03264141431594156,0.06741573033707865,0.044790767504878475,1.5051255893245397,77,1.2150419706554747,8.29871937948003,14,0.15730337078651685,4.513139672297194,4-5 km,4-6 km
E02002879,E02002898,185,0,2,0,48,0,3,96,20,9,7,0,4211.475807135928,0.02362010421152296,0.04864864864864865,0.043198857568300573,1.1261559075198124,169,3.3446621717750222,22.843995066071237,32,0.17297297297297298,4.211475807135928,4-5 km,4-6 km
E02002879,E02002899,57,0,1,1,8,0,1,35,5,4,2,0,6586.868418401698,0.03253996524385365,0.07017543859649122,0.036025190124130455,1.9479547048798556,51,0.4761937173244332,3.2523963169889885,7,0.12280701754385964,6.586868418401698,6-7 km,6-8 km
E02002879,E02006834,16,0,1,0,7,0,0,5,2,0,1,0,4338.708812142037,0.030734224010236438,0,0.0447411269587021,0,15,0.6711169043805315,4.583718912421478,5,0.3125,4.338708812142037,4-5 km,4-6 km
E02002879,E02006835,18,0,0,0,5,0,0,9,2,1,1,0,5448.55924073798,0.031216197884706646,0.05555555555555555,0.041101022768613125,1.3516830437120084,16,0.2576768904733082,1.7599294973007447,3,0.16666666666666666,5.44855924073798,5-6 km,4-6 km
E02002879,E02006904,451,0,34,2,207,3,2,119,16,12,54,2,3998.291982847023,0.027040122123307978,0.026607538802660754,0.0444396051993519,0.5987348151114716,385,11.297797408723863,77.16379562644825,89,0.1973392461197339,3.998291982847023,3-4 km,2-4 km
E02002879,E02006905,119,0,1,0,32,1,0,68,7,8,2,0,4785.335345549979,0.018108997058202122,0.06722689075630252,0.04040001446342905,1.6640313536807698,109,1.3895835598894268,9.490835951650485,17,0.14285714285714285,4.785335345549979,4-5 km,4-6 km
E02002880,E02002868,13,0,0,0,7,0,0,3,1,0,2,0,5923.579297279801,0.055551045373891966,0,0.04491654085164536,0,11,0.494081949368099,3.374572687444177,3,0.23076923076923078,5.923579297279801,5-6 km,4-6 km
E02002880,E02002869,61,0,0,0,17,2,0,29,6,5,2,0,4735.4428731087855,0.05396816625426275,0.08196721311475409,0.049930159676901446,1.6416373119005574,54,0.8641211637909237,5.901935259324421,11,0.18032786885245902,4.735442873108785,4-5 km,4-6 km
E02002880,E02002871,13,0,0,0,5,0,0,7,0,0,1,0,4177.168772413172,0.02307784330798717,0,0.043129032318120805,0,12,0.5175483878174496,3.5348481283179964,4,0.3076923076923077,4.177168772413172,4-5 km,4-6 km
E02002880,E02002872,71,0,0,0,12,0,1,37,4,4,12,1,3978.407498557736,0.017473378394408427,0.056338028169014086,0.04206238973953982,1.3393919964574617,55,0.9142384149234127,6.244235371801264,10,0.14084507042253522,3.978407498557736,3-4 km,2-4 km
E02002880,E02002874,59,0,0,0,14,0,1,30,9,2,1,2,4757.533112931489,0.021781771978855852,0.03389830508474576,0.041359624479706834,0.8195989569822623,56,1.3123230093599287,8.963147490318935,11,0.1864406779661017,4.7575331129314895,4-5 km,4-6 km
E02002880,E02002875,27,0,0,0,1,0,0,19,4,1,2,0,2929.537385675517,0.017426351728585025,0.037037037037037035,0.04184336085756587,0.885135330383965,24,0.5437327809225686,3.713687160836478,5,0.18518518518518517,2.9295373856755167,2-3 km,2-4 km
E02002880,E02002876,65,0,0,0,7,1,1,26,5,3,21,1,2174.9382290106837,0.020725898563632744,0.046153846153846156,0.03986313079969666,1.157807859742852,41,0.7325214836624407,5.0031113156326175,8,0.12307692307692308,2.174938229010684,2-3 km,2-4 km
E02002880,E02002877,24,0,0,0,8,0,0,12,3,0,1,0,4732.24550710392,0.017615798453030355,0,0.04044201769751912,0,23,0.9301664070429398,6.3530233314527464,6,0.25,4.7322455071039204,4-5 km,4-6 km
E02002880,E02002878,61,0,1,1,7,0,0,18,4,1,29,0,1248.1513126322438,0.021594487578134,0.01639344262295082,0.03237812696805121,0.5063122594808181,31,0.7066400340229799,4.826341382676177,6,0.09836065573770492,1.2481513126322439,1-2 km,0-2 km
E02002880,E02002879,36,0,0,0,9,2,0,16,4,0,5,0,3446.062125794041,0.03984645467964179,0,0.04827317124405015,0,31,1.4964683085655548,10.22085726501378,10,0.2777777777777778,3.446062125794041,3-4 km,2-4 km
E02002880,E02002880,70,0,0,0,11,0,0,18,7,5,26,3,0,0.027864060418863242,0.07142857142857142,0.007125933944299517,10.023748744641624,39,2.6696686286769813e-4,0.0018233798766341992,5,0.07142857142857142,0,NA,NA
E02002880,E02002881,40,0,0,1,5,0,2,19,4,1,7,1,1640.2550821571324,0.021800516788097257,0.025,0.03633539196369359,0.6880344107744883,32,0.7217068578223435,4.929247574948314,6,0.15,1.6402550821571324,1-2 km,0-2 km
E02002880,E02002884,39,0,1,1,10,0,0,18,1,4,4,0,3659.1830233780047,0.026354193108860818,0.10256410256410256,0.044604485482531764,2.299412300233106,31,0.2808976805760806,1.9185271634609997,6,0.15384615384615385,3.6591830233780045,3-4 km,2-4 km
E02002880,E02002885,53,0,0,0,15,0,0,22,4,5,7,0,2667.695566075249,0.027545355072743163,0.09433962264150944,0.043678690606227276,2.159854641523055,41,0.4007489877257335,2.7371098867905297,8,0.1509433962264151,2.667695566075249,2-3 km,2-4 km
E02002880,E02002886,84,0,0,0,16,2,0,29,4,3,30,0,1180.8601450828676,0.02305681602479125,0.03571428571428571,0.031869316966381483,1.120647981001922,51,0.7474708744989207,5.10521544243837,8,0.09523809523809523,1.1808601450828675,1-2 km,0-2 km
E02002880,E02002887,151,0,1,0,16,1,0,44,8,6,75,0,1935.864613241739,0.026017146685659007,0.039735099337748346,0.039592663688638556,1.0035975263051236,70,1.3822920234794005,9.441034861668856,15,0.09933774834437085,1.9358646132417392,1-2 km,0-2 km
E02002880,E02002888,12,0,0,0,5,0,0,6,1,0,0,0,5804.851036992232,0.015478434834836088,0,0.036055337566550376,0,12,0.4326640507986045,2.955089313688254,3,0.25,5.804851036992233,5-6 km,4-6 km
