Area of residence,Area of workplace,All categories: Method of travel to work,Work mainly at or from home,"Underground, metro, light rail, tram",Train,"Bus, minibus or coach",Taxi,"Motorcycle, scooter or moped",Driving a car or van,Passenger in a car or van,Bicycle,On foot,Other method of travel to work,dist,slope,perc_cycle,prob_cycle,performance,non_active,cycle_added_unweighted,cycle_added_weighted,potential_demand,cycle_fraction,dist2,distance_groups,distance_groups_comb
E02001882,E02001857,17,0,0,0,5,0,0,10,0,1,1,0,5112.871984032469,0.013813559987883441,0.058823529411764705,0.020700444629077726,2.841655358896776,15,0.0433159089888457,0.4494911334916528,1,0.058823529411764705,5.112871984032469,5-6 km,4-6 km
E02001882,E02001859,19,0,0,0,2,0,1,16,0,0,0,0,8045.74189048956,0.018683776185373174,0,0.016884476154217305,0,19,0.3208050469301288,3.3290083837695574,3,0.15789473684210525,8.04574189048956,8-9 km,8-10 km
E02001882,E02001863,27,0,0,0,9,0,3,14,0,1,0,0,6820.373068415735,0.017690594090323045,0.037037037037037035,0.01884343542145095,1.9655140481907505,26,0.12544540160042358,1.3017525678893207,2,0.07407407407407407,6.820373068415735,6-7 km,6-8 km
E02001882,E02001868,14,0,0,0,4,0,0,3,3,0,4,0,2390.361021306518,0.023543000760509074,0,0.022217156156346736,0,10,0.22217156156346735,2.3054842751306346,2,0.14285714285714285,2.3903610213065183,2-3 km,2-4 km
E02001882,E02001869,39,0,0,1,10,0,3,22,1,1,1,0,5515.982383706729,0.019049807182019818,0.02564102564102564,0.02092616363178422,1.2253094304433392,37,0.3311589130753526,3.4364509178933584,4,0.10256410256410256,5.515982383706729,5-6 km,4-6 km
E02001882,E02001870,22,0,1,0,6,0,1,8,0,0,5,1,2528.0331233682728,0.015057760180401834,0,0.021226895206384405,0,17,0.3608572185085349,3.744631567533655,4,0.18181818181818182,2.5280331233682727,2-3 km,2-4 km
E02001882,E02001873,12,0,0,0,3,0,0,9,0,0,0,0,10793.15666716635,0.01594031130152574,0,0.011977120954435505,0,12,0.14372545145322607,1.4914454664208048,1,0.08333333333333333,10.79315666716635,10-11 km,10-11 km
E02001882,E02001874,24,0,0,0,7,0,0,10,3,0,4,0,3795.8255465608822,0.019985570503724865,0,0.022461714532011894,0,20,0.4492342906402379,4.661724415276554,5,0.20833333333333334,3.795825546560882,3-4 km,2-4 km
E02001882,E02001875,14,0,0,0,2,0,0,11,1,0,0,0,8730.967093766896,0.019143925719951712,0,0.015731459622865776,0,14,0.22024043472012086,2.285444885123709,2,0.14285714285714285,8.730967093766896,8-9 km,8-10 km
E02001882,E02001876,87,0,0,11,22,0,1,45,4,3,1,0,7460.64535596344,0.025114682626138637,0.034482758620689655,0.018646836568281113,1.8492551535173516,83,0.4295383909731529,4.457339179616933,7,0.08045977011494253,7.4606453559634405,7-8 km,6-8 km
E02001882,E02001877,30,0,0,0,3,1,0,24,2,0,0,0,3361.783691940617,0.020014349216191437,0,0.02247705297595366,0,30,0.6743115892786098,6.9973616545701685,7,0.23333333333333334,3.3617836919406168,3-4 km,2-4 km
E02001882,E02001878,38,0,0,2,6,4,0,20,3,2,0,1,4420.051761281169,0.01299880337400318,0.05263157894736842,0.0211986710915522,2.4827772797674297,36,0.13652767787420597,1.4167538466401106,3,0.07894736842105263,4.420051761281169,4-5 km,4-6 km
E02001882,E02001880,30,0,0,0,2,1,0,14,4,0,9,0,1420.4615307906547,0.014187235828382376,0,0.0187161608621221,0,21,0.3930393781045641,4.078587283405933,4,0.13333333333333333,1.4204615307906547,1-2 km,0-2 km
E02001882,E02001881,18,0,0,0,5,1,0,7,1,0,4,0,1931.7936932886214,0.015352553727252282,0,0.020264482206242062,0,14,0.2837027508873889,2.9439961909586305,3,0.16666666666666666,1.9317936932886215,1-2 km,0-2 km
E02001882,E02001882,147,0,0,3,11,1,0,53,6,0,73,0,0,0.01550829556355456,0,0.007310170810629079,0,74,0.5409526399865519,5.6134898467782754,6,0.04081632653061224,0,NA,NA
E02001882,E02001883,25,0,0,0,9,0,0,11,2,1,2,0,3064.133781857517,0.01633628200895961,0.04,0.021854352026587205,1.8302990613191124,22,0.13520280339311214,1.4030055646314292,2,0.08,3.064133781857517,3-4 km,2-4 km
E02001882,E02001884,41,0,0,0,8,0,0,24,7,0,2,0,2826.993828378365,0.020357869203163712,0,0.022262979406110356,0,39,0.8682561968383039,9.009933559942153,9,0.21951219512195122,2.826993828378365,2-3 km,2-4 km
E02001882,E02001888,24,0,0,0,3,0,0,10,0,1,10,0,1681.7371294450572,0.01743360503356514,0.041666666666666664,0.019911929450008022,2.0925479256682418,13,0.06069277631056267,0.6298116663236886,2,0.08333333333333333,1.6817371294450572,1-2 km,0-2 km
E02001882,E02001889,46,0,0,0,21,0,0,18,3,0,4,0,2944.2756279674377,0.01575183749004283,0,0.02170382072803706,0,42,0.9115604705775565,9.45930395392608,9,0.1956521739130435,2.944275627967438,2-3 km,2-4 km
E02001882,E02001890,19,0,0,4,3,0,0,12,0,0,0,0,10696.317052244438,0.020299006687502896,0,0.012475585474459424,0,19,0.23703612401472907,2.4597345074597228,2,0.10526315789473684,10.696317052244439,10-11 km,10-11 km
E02001882,E02001892,119,0,0,0,23,2,3,65,12,0,14,0,3147.1111182236937,0.018467565158415893,0,0.022191963338624082,0,105,2.3301561505555286,24.18013505373888,24,0.20168067226890757,3.1471111182236937,3-4 km,2-4 km
E02001882,E02001893,11,0,0,0,3,0,0,5,0,0,3,0,1249.8446771235758,0.013657996475686657,0,0.018046251555560777,0,8,0.14437001244448622,1.498134104783228,1,0.09090909090909091,1.2498446771235758,1-2 km,0-2 km
E02001882,E02001895,40,0,0,0,9,2,0,18,4,0,7,0,3213.9225185644887,0.018707278666730956,0,0.022251463647189232,0,33,0.7342983003572446,7.619846450263021,8,0.2,3.213922518564489,3-4 km,2-4 km
E02001882,E02001896,17,0,0,1,3,0,0,12,1,0,0,0,4117.507336932328,0.013699144787098473,0,0.021467999282670732,0,17,0.36495598780540245,3.7871646806594628,4,0.23529411764705882,4.117507336932328,4-5 km,4-6 km
E02001882,E02001897,22,0,0,2,6,0,0,11,3,0,0,0,5838.077557543066,0.017791045507676292,0,0.020334447160322035,0,22,0.4473578375270848,4.642252377023995,5,0.22727272727272727,5.838077557543066,5-6 km,4-6 km
E02001882,E02001902,11,0,0,0,2,0,0,8,0,0,1,0,2498.639600093685,0.018498737046273087,0,0.02166097027497394,0,10,0.2166097027497394,2.2477686163608532,2,0.18181818181818182,2.4986396000936852,2-3 km,2-4 km
E02001882,E02001904,74,0,0,1,11,7,0,39,9,4,2,1,2544.1606304341262,0.019623032490077758,0.05405405405405406,0.021873439824217453,2.471218724098778,68,0.2682347477085616,2.7834840270907555,7,0.0945945945945946,2.5441606304341264,2-3 km,2-4 km
E02001882,E02001905,14,0,0,0,2,0,0,8,1,2,1,0,9776.357369761108,0.022231558062798282,0.14285714285714285,0.014195339680145306,10.063664982737528,11,1.4590609970590877e-4,0.0015140741513018573,2,0.14285714285714285,9.776357369761108,9-10 km,8-10 km
E02001882,E02001907,27,0,0,1,5,0,0,19,1,0,1,0,4138.570202736577,0.02034667077132608,0,0.022386371822410205,0,26,0.5820456673826653,6.039914038121901,6,0.2222222222222222,4.1385702027365765,4-5 km,4-6 km
E02001882,E02001913,13,0,0,3,2,0,0,8,0,0,0,0,11755.818469435444,0.01608105685130566,0,0.010519590402661991,0,13,0.13675467523460588,1.4191094084465603,1,0.07692307692307693,11.755818469435445,11-12 km,11-12 km
E02001882,E02001915,29,0,0,0,13,1,0,12,1,0,1,1,4023.001359110743,0.01912637713962638,0,0.022266067011455212,0,28,0.6234498763207459,6.46956737430597,6,0.20689655172413793,4.023001359110743,4-5 km,4-6 km
E02001882,E02001916,19,0,0,0,3,0,0,12,4,0,0,0,4673.193251774816,0.01717422698456627,0,0.021574992632923163,0,19,0.40992486002554007,4.25380868785959,4,0.21052631578947367,4.6731932517748165,4-5 km,4-6 km
E02001882,E02001922,13,0,0,3,1,0,0,8,0,0,1,0,10776.808874923423,0.015402690019453196,0,0.011961485643010432,0,12,0.1435378277161252,1.4894984864721414,1,0.07692307692307693,10.776808874923423,10-11 km,10-11 km
E02001882,E02002086,13,0,0,0,1,0,1,9,2,0,0,0,5197.716745902597,0.018557280114651253,0,0.02124212344013909,0,13,0.27614760472180816,2.865596099792669,3,0.23076923076923078,5.197716745902597,5-6 km,4-6 km
E02001882,E02002089,93,0,0,16,11,2,0,62,2,0,0,0,5443.898654584657,0.016724634735312303,0,0.02070714739366164,0,93,1.9257647076105324,19.98374688350611,20,0.21505376344086022,5.4438986545846575,5-6 km,4-6 km
E02001882,E02006895,25,0,0,10,2,0,0,13,0,0,0,0,7548.089875270117,0.015323542853448602,0,0.017368305312789975,0,25,0.4342076328197494,4.505792112019062,5,0.2,7.548089875270117,7-8 km,6-8 km
E02001882,E02006896,84,0,0,16,21,0,0,38,7,0,2,0,6870.636814948319,0.018505752624730785,0,0.018860232585688776,0,82,1.5465390720264796,16.048505426801064,16,0.19047619047619047,6.870636814948319,6-7 km,6-8 km
E02001882,E02006897,32,0,0,1,12,0,0,17,1,1,0,0,8652.3519066146,0.019169756654019095,0.03125,0.015872152087285745,1.9688571422543608,31,0.12569339393704862,1.304325995507232,2,0.0625,8.6523519066146,8-9 km,8-10 km
E02001882,E02006898,32,0,0,8,8,0,1,15,0,0,0,0,8540.58618544763,0.019436730474691324,0,0.01609609265252547,0,32,0.5150749648808151,5.344956049683041,5,0.15625,8.54058618544763,8-9 km,8-10 km
E02001882,E02006899,144,0,1,44,36,1,0,46,9,0,7,0,7736.9771571261845,0.020956333833617426,0,0.017675998773904796,0,137,2.421611832024957,25.129174768882127,25,0.1736111111111111,7.7369771571261845,7-8 km,6-8 km
E02001882,E02006900,59,0,0,1,13,1,0,31,7,0,5,1,3354.9461565421984,0.021492800527050857,0,0.022688334891393235,0,54,1.2251700841352346,12.713645002343645,13,0.22033898305084745,3.3549461565421983,3-4 km,2-4 km
E02001882,E02006901,31,0,0,0,4,0,0,23,1,3,0,0,6249.188133248115,0.020289988044297335,0.0967741935483871,0.020062080083951675,4.823736778211746,28,0.0198355629035557,0.20583452733867763,3,0.0967741935483871,6.249188133248115,6-7 km,6-8 km
E02001883,E02001854,54,0,0,1,11,4,0,33,2,3,0,0,7427.458368846291,0.019079889313053152,0.05555555555555555,0.0179975498632637,3.086839929748139,51,0.10803193398919554,1.1210522322088052,4,0.07407407407407407,7.427458368846291,7-8 km,6-8 km
E02001883,E02001855,48,0,0,2,9,1,0,30,5,1,0,0,6005.59353962501,0.02032824103098432,0.020833333333333332,0.020428162737585888,1.0198339224604849,47,0.4735071765354857,4.913605242641346,6,0.125,6.00559353962501,6-7 km,6-8 km
E02001883,E02001857,17,0,0,0,5,0,0,10,1,0,1,0,7521.4291660473355,0.018105058429408946,0,0.01772579189011563,0,16,0.2836126702418501,2.9430614200531116,3,0.17647058823529413,7.521429166047335,7-8 km,6-8 km
E02001883,E02001859,18,0,0,1,4,0,0,10,3,0,0,0,10359.120267011,0.014483428463838832,0,0.01255405816412942,0,18,0.22597304695432957,2.3449324598087085,2,0.1111111111111111,10.359120267010999,10-11 km,10-11 km
E02001883,E02001863,11,0,0,0,2,0,0,7,2,0,0,0,9133.751444937176,0.012907006483984665,0,0.01443663826183292,0,11,0.15880302088016213,1.6479060817055444,2,0.18181818181818182,9.133751444937175,9-10 km,8-10 km
E02001883,E02001869,58,0,0,2,12,0,1,36,4,0,1,2,7829.360760228174,0.018153542886050703,0,0.017202328609362823,0,57,0.980532730733681,10.17503219606088,10,0.1724137931034483,7.829360760228173,7-8 km,6-8 km
E02001883,E02001870,15,0,0,0,8,0,0,7,0,0,0,0,4841.411499889715,0.01590976736335357,0,0.02125209519295416,0,15,0.3187814278943124,3.308009198126273,3,0.2,4.841411499889714,4-5 km,4-6 km
E02001883,E02001871,12,0,0,0,3,0,0,6,0,0,3,0,2393.016824332346,0.01563218101672363,0,0.02112845783011312,0,9,0.1901561204710181,1.9732586046596305,2,0.16666666666666666,2.393016824332346,2-3 km,2-4 km
E02001883,E02001872,53,0,0,0,5,0,0,23,4,1,20,0,2014.0802542483696,0.020299334665148175,0.018867924528301886,0.02109492157703831,0.8944297071404856,32,0.36314303811607285,3.768351620288735,5,0.09433962264150944,2.0140802542483693,2-3 km,2-4 km
E02001883,E02001876,99,0,0,5,36,0,0,51,6,0,1,0,9419.598014521744,0.019448514688548895,0,0.014558165017860131,0,98,1.426700171750293,14.804931775018588,15,0.15151515151515152,9.419598014521744,9-10 km,8-10 km
E02001883,E02001878,26,0,0,0,3,0,0,20,0,1,1,1,6848.267625447544,0.01979487999874509,0.038461538461538464,0.019052952426014298,2.018665538104441,24,0.11284820269871516,1.17103086897249,2,0.07692307692307693,6.848267625447543,6-7 km,6-8 km
E02001883,E02001880,33,0,0,0,4,0,0,13,1,0,15,0,1972.2043982754244,0.013281665415165043,0,0.02008482947883048,0,18,0.36152693061894864,3.7515812001894178,4,0.12121212121212122,1.9722043982754245,1-2 km,0-2 km
E02001883,E02001881,16,0,0,0,7,0,0,6,2,0,1,0,4245.172069810064,0.01912519353359858,0,0.02215508252192677,0,15,0.3323262378289015,3.4485642993015766,3,0.1875,4.245172069810065,4-5 km,4-6 km
E02001883,E02001882,31,0,0,0,10,0,0,17,3,1,0,0,3062.026133224527,0.020354315832584288,0.03225806451612903,0.022419886711283577,1.4388147866908736,30,0.2481008541682264,2.5745537093320765,4,0.12903225806451613,3.062026133224527,3-4 km,2-4 km
E02001883,E02001883,156,0,0,1,14,3,0,49,10,4,75,0,0,0.020515132560739096,0.02564102564102564,0.007550721860220168,3.3958376583981313,77,0.055237015135892256,0.5731969875207145,5,0.03205128205128205,0,NA,NA
E02001883,E02001884,23,0,0,0,7,0,0,15,1,0,0,0,5474.892223853457,0.021252015998690466,0,0.02127464413786897,0,23,0.4893168151709863,5.077662572990676,5,0.21739130434782608,5.474892223853457,5-6 km,4-6 km
E02001883,E02001888,13,0,0,0,1,0,0,7,1,0,4,0,1581.6021413581177,0.017148831520546127,0,0.019588022305806887,0,9,0.17629220075226198,1.8293920869184077,2,0.15384615384615385,1.5816021413581176,1-2 km,0-2 km
E02001883,E02001889,39,0,0,0,14,0,0,16,8,0,1,0,5586.3439865434775,0.01795533395485353,0,0.020690983647923787,0,38,0.7862573786211039,8.159028139605333,8,0.20512820512820512,5.586343986543477,5-6 km,4-6 km
E02001883,E02001892,78,0,0,0,33,0,0,38,5,0,2,0,5789.179476799733,0.013506268009495032,0,0.019850727766138016,0,76,1.5086553102264892,15.655383928720752,16,0.20512820512820512,5.789179476799733,5-6 km,4-6 km
E02001883,E02001895,108,0,0,2,13,1,1,47,10,5,29,0,2546.989934070456,0.012777296663657992,0.046296296296296294,0.020942596103860327,2.210628332165683,74,0.3348087500644052,3.4743254402932338,8,0.07407407407407407,2.546989934070456,2-3 km,2-4 km
E02001883,E02001896,24,0,0,0,4,0,0,14,3,1,1,1,6759.57569550837,0.019381032037437247,0.041666666666666664,0.01914683746639048,2.1761644313222224,22,0.09320280054283353,0.9671696482551659,2,0.08333333333333333,6.75957569550837,6-7 km,6-8 km
E02001883,E02001904,53,0,0,0,6,0,1,38,7,0,1,0,5087.435203548186,0.018590272535456212,0,0.02136837978146248,0,52,1.111155748636049,11.530513120913579,12,0.22641509433962265,5.0874352035481865,5-6 km,4-6 km
E02001883,E02001905,18,0,0,1,8,0,0,5,2,0,2,0,12418.425728337137,0.016922023187947395,0,0.009627908473067427,0,16,0.15404653556907882,1.5985478199531293,2,0.1111111111111111,12.418425728337137,12-13 km,12-13 km
E02001883,E02001907,58,0,0,0,14,2,0,32,10,0,0,0,3432.26400208223,0.0166946071793963,0,0.022017212456150376,0,58,1.2769983224567218,13.251468959726136,13,0.22413793103448276,3.43226400208223,3-4 km,2-4 km
E02001883,E02001915,14,0,0,0,1,0,0,11,2,0,0,0,6001.588046400657,0.02187103000090222,0,0.020636118830602006,0,14,0.28890566362842807,2.9979870502069055,3,0.21428571428571427,6.001588046400657,6-7 km,6-8 km
E02001883,E02001916,25,0,0,0,6,0,0,18,1,0,0,0,7315.261610350855,0.023157030332503645,0,0.01866889514835412,0,25,0.46672237870885297,4.843199090795608,5,0.2,7.315261610350856,7-8 km,6-8 km
E02001883,E02001923,12,0,0,0,3,0,0,7,1,0,1,0,8909.958524770045,0.017722087142006723,0,0.015277551343948675,0,11,0.16805306478343543,1.7438942028367561,2,0.16666666666666666,8.909958524770046,8-9 km,8-10 km
E02001883,E02002083,12,0,0,1,2,0,0,9,0,0,0,0,3646.5860702649265,0.017296775139399725,0,0.02210389870017824,0,12,0.2652467844021389,2.7524777976293984,3,0.25,3.6465860702649264,3-4 km,2-4 km
E02001883,E02002086,44,0,0,0,17,0,0,20,2,1,4,0,2452.283256876094,0.01910706462596661,0.022727272727272728,0.021684334717191403,1.0480963803447694,39,0.4089801789135425,4.244005689521743,5,0.11363636363636363,2.452283256876094,2-3 km,2-4 km
E02001883,E02002087,20,0,0,0,2,0,0,10,1,0,7,0,1794.143278151267,0.020752310801183158,0,0.02064110875673425,0,13,0.26833441383754525,2.784518266988598,3,0.15,1.794143278151267,1-2 km,0-2 km
E02001883,E02002089,157,0,0,21,28,0,3,85,8,7,5,0,3002.3113849670567,0.024560553588481353,0.044585987261146494,0.02299404655076445,1.9390230928998538,145,0.8695194383645076,9.023042274009155,16,0.10191082802547771,3.0023113849670566,3-4 km,2-4 km
E02001883,E02006895,11,0,0,0,1,0,0,8,0,0,2,0,10190.158233846156,0.0215923676958882,0,0.01342696478417529,0,9,0.12084268305757762,1.2539899507986891,1,0.09090909090909091,10.190158233846155,10-11 km,10-11 km
E02001883,E02006896,47,0,0,5,24,0,0,13,4,0,1,0,9512.705173524353,0.020831698557568147,0,0.014525474521858489,0,46,0.6681718280054905,6.933649076017719,7,0.14893617021276595,9.512705173524353,9-10 km,8-10 km
E02001883,E02006897,23,0,0,1,8,0,0,11,1,2,0,0,11294.420265190643,0.024354086250685476,0.08695652173913043,0.011823122842851717,7.354784594131534,21,0.001516843316092938,0.01574035123343307,2,0.08695652173913043,11.294420265190643,11-12 km,11-12 km
E02001883,E02006898,30,0,0,8,7,1,0,12,2,0,0,0,11182.654544023673,0.02347068347762274,0,0.011935344578805,0,30,0.35806033736415,3.715608206251897,4,0.13333333333333333,11.182654544023674,11-12 km,11-12 km
E02001883,E02006899,117,0,0,23,58,0,0,29,4,0,3,0,10379.04551570223,0.01098641697875651,0,0.012243428668043932,0,114,1.395750868157008,14.48376946127134,14,0.11965811965811966,10.379045515702229,10-11 km,10-11 km
E02001883,E02006900,43,0,0,0,13,0,0,22,7,0,1,0,5997.014515118238,0.01684228198027875,0,0.019990763270614272,0,42,0.8396120573657995,8.712692037832932,9,0.20930232558139536,5.997014515118238,5-6 km,4-6 km
E02001883,E02006901,24,0,0,0,6,0,2,13,3,0,0,0,8891.256491824155,0.013264440020701148,0,0.014878319920685938,0,24,0.3570796780964625,3.705431860976182,4,0.16666666666666666,8.891256491824155,8-9 km,8-10 km
E02001884,E02001857,13,0,0,0,4,0,0,6,3,0,0,0,5633.694584509889,0.02748086513737832,0,0.021921478077340014,0,13,0.28497921500542017,2.9572421164550353,3,0.23076923076923078,5.633694584509889,5-6 km,4-6 km
E02001884,E02001859,13,0,0,0,4,0,0,6,2,0,1,0,6668.055527401244,0.014409599093287031,0,0.01869075566355627,0,12,0.22428906796267523,2.327457734161608,2,0.15384615384615385,6.668055527401244,6-7 km,6-8 km
E02001884,E02001863,16,0,0,0,4,3,0,7,2,0,0,0,5442.686705327419,0.01666733870072789,0,0.020701059326013516,0,16,0.33121694921621625,3.437053161534303,3,0.1875,5.442686705327419,5-6 km,4-6 km
E02001884,E02001869,32,0,0,0,3,1,0,23,0,1,4,0,3416.5915809913918,0.019132678667794265,0.03125,0.022359910261215022,1.397590582203969,27,0.22914856056070004,2.3778849071580916,3,0.09375,3.416591580991392,3-4 km,2-4 km
E02001884,E02001870,22,0,0,0,5,0,0,14,2,0,1,0,2734.068314803998,0.016850206749977864,0,0.021690765942473496,0,21,0.45550608479194343,4.726807104941508,5,0.22727272727272727,2.734068314803998,2-3 km,2-4 km
E02001884,E02001873,13,0,0,0,5,0,0,4,0,0,3,1,7965.185878680719,0.019136863361518902,0,0.017074308458039533,0,10,0.17074308458039533,1.7718086591156688,2,0.15384615384615385,7.965185878680719,7-8 km,6-8 km
E02001884,E02001874,24,0,0,0,2,1,0,15,1,1,4,0,2329.0040500401687,0.01770992591567505,0.041666666666666664,0.021315623626410995,1.9547477191818978,19,0.1044753769460637,1.084145679998237,2,0.08333333333333333,2.3290040500401687,2-3 km,2-4 km
E02001884,E02001875,13,0,0,0,4,0,0,6,2,0,1,0,6415.07909126679,0.02008830008872776,0,0.019781738854081736,0,12,0.23738086624898083,2.463311913111678,2,0.15384615384615385,6.41507909126679,6-7 km,6-8 km
E02001884,E02001876,82,0,1,1,30,0,0,43,3,0,3,1,4654.501758941799,0.02014342457474537,0,0.02200319786067547,0,79,1.7382526309933621,18.037925640698305,18,0.21951219512195122,4.654501758941799,4-5 km,4-6 km
E02001884,E02001877,88,0,0,0,10,0,0,28,3,0,46,1,1433.8484324810884,0.01814940324063835,0,0.019241710747507475,0,42,0.808151851395314,8.386228067165806,8,0.09090909090909091,1.4338484324810883,1-2 km,0-2 km
E02001884,E02001878,48,0,0,0,5,0,0,21,5,0,17,0,1814.3781875199481,0.0171849596330526,0,0.020226911995074013,0,31,0.6270342718472944,6.506762807709563,7,0.14583333333333334,1.814378187519948,1-2 km,0-2 km
E02001884,E02001881,25,0,1,0,2,0,0,10,0,2,9,1,1764.67966580801,0.01650389927405413,0.08,0.020014310138625695,3.997140018611368,14,0.017547272417792695,0.1820888341692547,2,0.08,1.76467966580801,1-2 km,0-2 km
E02001884,E02001882,24,0,0,1,2,1,0,15,1,0,4,0,2814.32022185516,0.01835113280369404,0,0.0219698067725541,0,20,0.43939613545108197,4.559633436911556,5,0.20833333333333334,2.81432022185516,2-3 km,2-4 km
E02001884,E02001883,24,0,0,0,2,0,0,20,2,0,0,0,5462.012162803619,0.01877498674333453,0,0.020957278943588845,0,24,0.5029746946461323,5.21939100186785,5,0.20833333333333334,5.462012162803618,5-6 km,4-6 km
E02001884,E02001884,83,0,0,0,9,0,0,36,3,0,35,0,0,0.02230485472369905,0,0.0076386006183690024,0,48,0.3666528296817121,3.80477288503848,4,0.04819277108433735,0,NA,NA
E02001884,E02001889,43,0,0,0,9,1,0,7,2,1,23,0,682.059734238008,0.017997502802835935,0.023255813953488372,0.015751055820877338,1.4764606397155804,19,0.10754849356814414,1.1160355492415832,2,0.046511627906976744,0.682059734238008,0-1 km,0-2 km
E02001884,E02001890,16,0,0,0,10,0,0,5,1,0,0,0,7779.932346842734,0.0178680109499238,0,0.01725609939547179,0,16,0.27609759032754866,2.8650770981766023,3,0.1875,7.779932346842734,7-8 km,6-8 km
E02001884,E02001892,42,0,0,0,4,0,0,21,3,0,14,0,1754.7844450184207,0.01933054684288419,0,0.02035277112307748,0,28,0.5698775914461695,5.913645367492907,6,0.14285714285714285,1.7547844450184207,1-2 km,0-2 km
E02001884,E02001895,23,0,0,0,5,0,0,11,6,0,0,1,5657.894291900336,0.01877082000316687,0,0.020705434817851386,0,23,0.4762250008105819,4.941808227238961,5,0.21739130434782608,5.657894291900336,5-6 km,4-6 km
E02001884,E02001896,31,0,0,0,7,0,0,14,1,0,9,0,1719.2110941996468,0.019029348784352168,0,0.02021882013359231,0,22,0.4448140429390308,4.615855306306889,5,0.16129032258064516,1.7192110941996468,1-2 km,0-2 km
E02001884,E02001897,32,0,0,0,6,0,0,23,1,0,2,0,2953.6314654305647,0.01719160963675188,0,0.021909959924405087,0,30,0.6572987977321526,6.820819152413663,7,0.21875,2.953631465430565,2-3 km,2-4 km
E02001884,E02001903,17,0,0,0,5,0,0,9,2,0,1,0,3381.0240536721367,0.020331526569176063,0,0.022525938632773083,0,16,0.3604150181243693,3.7400428342818555,4,0.23529411764705882,3.3810240536721365,3-4 km,2-4 km
E02001884,E02001904,32,0,0,1,4,0,0,18,5,3,1,0,2791.6395584673382,0.016727018951052018,0.09375,0.021724716680584157,4.3153612255752165,28,0.030553360313579112,0.3170535925464722,3,0.09375,2.791639558467338,2-3 km,2-4 km
E02001884,E02001905,20,0,0,1,4,0,0,12,1,1,1,0,7098.885563657309,0.018797231209265155,0.05,0.018518994430483715,2.699930613818647,18,0.051301469477602876,0.532357653425055,2,0.1,7.0988855636573085,7-8 km,6-8 km
E02001884,E02001909,13,0,0,0,4,1,0,8,0,0,0,0,4073.1506301537256,0.019885228945692994,0,0.02235209894795277,0,13,0.290577286323386,3.0153335540080954,3,0.23076923076923078,4.073150630153726,4-5 km,4-6 km
E02001884,E02001913,11,0,0,2,3,0,0,6,0,0,0,0,9078.346663331646,0.02017197701700702,0,0.015223089430815687,0,11,0.16745398373897255,1.7376775119253793,2,0.18181818181818182,9.078346663331645,9-10 km,8-10 km
E02001884,E02001918,13,0,0,0,2,0,0,9,1,1,0,0,5437.4576781775195,0.01721373506167302,0.07692307692307693,0.0207797473286239,3.701829271865887,12,0.019162839354114735,0.19885364484484344,1,0.07692307692307693,5.43745767817752,5-6 km,4-6 km
E02001884,E02002089,18,0,0,1,1,0,0,14,1,0,1,0,7778.3295697158155,0.020972976633191892,0,0.017605325264963632,0,17,0.29929052950438173,3.105751269929115,3,0.16666666666666666,7.778329569715815,7-8 km,6-8 km
E02001884,E02006896,70,0,0,0,22,0,0,37,4,1,6,0,3954.2521095466236,0.015916813207636386,0.014285714285714285,0.02184143253624555,0.6540648953317207,63,0.874436981318953,9.074071838162055,10,0.14285714285714285,3.9542521095466237,3-4 km,2-4 km
E02001884,E02006897,30,0,0,0,13,1,0,13,0,0,3,0,5735.96720121291,0.021116145734621904,0,0.020911889832921478,0,27,0.5646210254888799,5.859097746409296,6,0.2,5.73596720121291,5-6 km,4-6 km
E02001884,E02006898,18,0,0,2,5,0,0,9,2,0,0,0,5624.201480045939,0.023365309015932582,0,0.021366694577274255,0,18,0.38460050239093657,3.9910166910194174,4,0.2222222222222222,5.624201480045939,5-6 km,4-6 km
E02001884,E02006899,96,0,0,2,47,1,2,29,9,0,6,0,4820.592451724489,0.01921452739863506,0,0.02172435087071085,0,90,1.9551915783639766,20.28911084328089,20,0.20833333333333334,4.820592451724489,4-5 km,4-6 km
E02001884,E02006900,86,0,0,0,22,3,0,32,4,1,22,2,909.7903843754235,0.01698106035823552,0.011627906976744186,0.0169228315448299,0.6871135569683451,63,0.6621734898193734,6.871404051192353,8,0.09302325581395349,0.9097903843754235,0-1 km,0-2 km
E02001884,E02006901,29,0,0,0,3,0,0,23,0,0,3,0,4278.942623861651,0.019640988601849048,0,0.022207913502512906,0,26,0.5774057510653355,5.991765418054386,6,0.20689655172413793,4.278942623861651,4-5 km,4-6 km
E02001886,E02001850,14,0,0,1,3,0,0,9,1,0,0,0,6784.834899477051,0.01803846843256068,0,0.018942675551100522,0,14,0.2651974577154073,2.7519659323852435,3,0.21428571428571427,6.784834899477051,6-7 km,6-8 km
E02001886,E02001854,24,0,0,0,9,0,0,12,1,1,1,0,11395.029409777688,0.01928445017956862,0.041666666666666664,0.011287558301964476,3.6913799735957986,22,0.019222354837419825,0.19947123968876088,1,0.041666666666666664,11.395029409777688,11-12 km,11-12 km
E02001886,E02001857,15,0,0,0,5,0,0,10,0,0,0,0,10045.427854874199,0.02672379123189448,0,0.014131998576140815,0,15,0.21197997864211224,2.1997257613112953,2,0.13333333333333333,10.045427854874198,10-11 km,10-11 km
