Area of residence,Area of workplace,All categories: Method of travel to work,Work mainly at or from home,"Underground, metro, light rail, tram",Train,"Bus, minibus or coach",Taxi,"Motorcycle, scooter or moped",Driving a car or van,Passenger in a car or van,Bicycle,On foot,Other method of travel to work,dist,slope
E02001856,E02001905,27,0,0,13,2,0,0,11,0,0,1,0,9587.469103832591,0.023678063591408786
E02001856,E02001909,11,0,0,0,5,0,0,5,0,0,1,0,8172.073911057038,0.015101990552551105
E02001856,E02001913,21,0,1,3,5,0,0,12,0,0,0,0,11457.310470812004,0.014604425633681471
E02001856,E02002089,40,0,0,3,11,0,0,24,2,0,0,0,11163.260220987406,0.014343593357794204
E02001856,E02006895,23,0,0,3,7,0,1,12,0,0,0,0,6764.707678167188,0.01562348926938005
E02001856,E02006896,78,0,0,18,18,0,1,36,1,0,4,0,6345.969423911249,0.017585196677467847
E02001856,E02006897,42,0,0,6,12,2,0,17,2,1,2,0,7041.789527649421,0.016675359124928724
E02001856,E02006898,63,0,0,8,19,0,0,33,1,1,1,0,6641.28965674186,0.01740915125645053
E02001856,E02006899,223,0,0,62,85,0,1,66,5,2,1,1,6032.445237633116,0.020153974966637792
E02001856,E02006900,33,0,0,0,13,0,0,18,1,1,0,0,5826.520033605803,0.026720673236882726
E02001856,E02006901,15,0,0,2,2,0,0,10,1,0,0,0,9096.178751510623,0.014692164710632434
E02001857,E02001840,13,0,0,0,2,0,0,9,0,0,2,0,4593.5133445686315,0.02801364277893032
E02001857,E02001843,19,0,0,0,5,0,0,14,0,0,0,0,5557.456404079632,0.015194697949038782
E02001857,E02001846,14,0,0,0,1,0,0,6,0,0,7,0,2466.241404666508,0.014891928007907182
E02001857,E02001848,18,0,0,0,2,0,0,13,1,0,1,1,4036.1578361312063,0.01556141110098237
E02001857,E02001849,163,0,0,1,26,2,0,52,3,2,77,0,1992.4506524493527,0.027143991517417334
E02001857,E02001850,28,0,0,0,16,0,0,10,1,0,1,0,7724.737756228122,0.018418373954807707
E02001857,E02001851,34,0,0,0,14,0,0,11,3,1,5,0,2750.091114858895,0.018308642041604383
E02001857,E02001852,42,0,0,0,12,0,0,18,2,0,8,2,1961.8612184973608,0.020827269482707644
E02001857,E02001854,163,0,0,0,24,1,3,77,8,6,44,0,1349.60155490349,0.025529724054023754
E02001857,E02001855,89,0,0,1,24,0,0,41,9,5,9,0,4426.2174578803915,0.026296540768654023
E02001857,E02001856,44,0,0,0,5,1,0,30,0,0,8,0,1194.0904366329669,0.024803015238215157
E02001857,E02001857,269,0,0,5,29,3,0,85,11,3,133,0,0,0.028528078404311673
E02001857,E02001858,11,0,0,0,2,0,0,9,0,0,0,0,6248.187401411744,0.01767429254847755
E02001857,E02001859,115,0,0,1,32,2,1,59,9,3,7,1,4004.302714199557,0.02670456954607844
E02001857,E02001861,11,0,0,0,5,0,0,5,0,0,1,0,4887.495378734331,0.02674934309345184
E02001857,E02001862,12,0,0,0,3,0,0,9,0,0,0,0,8024.963945155272,0.022962975612121874
E02001857,E02001863,72,0,0,2,17,0,0,37,4,4,8,0,3278.696808244378,0.027466128816283148
E02001857,E02001865,13,0,0,0,5,0,0,7,0,0,1,0,6980.623875570855,0.024158146397577736
E02001857,E02001866,17,0,0,0,4,0,0,9,2,0,2,0,5257.700066536686,0.024208174485808583
E02001857,E02001867,20,0,0,0,5,0,0,13,2,0,0,0,4186.818595183239,0.01914126534040719
E02001857,E02001869,125,0,0,4,35,1,3,52,7,4,19,0,3149.0276252620515,0.025757940109341904
E02001857,E02001870,24,0,0,0,6,0,0,17,0,0,1,0,3212.1034467631885,0.027208493793749667
E02001857,E02001873,38,0,0,1,7,1,0,25,0,3,1,0,6840.993922325387,0.02755090036402387
E02001857,E02001874,37,0,0,0,12,0,2,17,1,0,4,1,3624.561329076787,0.0290430900372289
E02001857,E02001875,53,0,0,5,16,0,1,30,0,1,0,0,5688.31151955677,0.026228356060878723
E02001857,E02001876,242,0,0,14,88,0,2,114,16,6,2,0,4961.975421487023,0.02831819938019757
E02001857,E02001877,29,0,0,0,9,0,0,17,2,1,0,0,4590.424863164962,0.02983805964571107
E02001857,E02001878,43,0,0,2,6,1,0,29,2,2,1,0,4144.638245931783,0.029037036540931493
E02001857,E02001879,13,0,0,0,4,0,0,8,0,1,0,0,8872.496083428696,0.02652594611894027
E02001857,E02001882,14,0,0,0,6,0,0,6,0,2,0,0,5222.433323294039,0.019525099596121562
E02001857,E02001883,12,0,0,0,3,0,0,9,0,0,0,0,7671.585688496764,0.018191769397302708
E02001857,E02001884,25,0,0,1,2,0,0,18,1,0,3,0,5738.339931390083,0.026170111723992626
E02001857,E02001890,47,0,2,16,8,0,0,16,3,0,2,0,9000.553513777071,0.024268564969612123
E02001857,E02001892,33,0,0,1,3,0,0,28,1,0,0,0,7090.5381229011055,0.02563764990312074
E02001857,E02001895,16,0,0,0,7,0,0,7,0,0,2,0,8282.79292423337,0.026963432718837797
E02001857,E02001896,19,0,0,1,3,0,0,13,1,1,0,0,6587.379531037072,0.026115438578903857
E02001857,E02001897,36,0,0,2,4,0,0,25,4,0,1,0,6619.490688246058,0.027913768004758126
E02001857,E02001900,19,0,0,3,7,0,0,6,0,0,3,0,8003.753513323307,0.02484458992708744
E02001857,E02001904,35,0,0,0,8,0,0,26,0,1,0,0,7619.659064252992,0.02525303396380455
E02001857,E02001905,33,0,1,11,3,0,0,16,1,0,1,0,9609.596205817877,0.028905296918133126
E02001857,E02001907,17,0,0,0,9,0,0,8,0,0,0,0,9329.075558170884,0.027443770354953462
E02001857,E02001913,28,0,0,8,9,0,0,9,1,0,1,0,11479.43757279729,0.02738730127944994
E02001857,E02001915,12,0,0,0,5,0,0,7,0,0,0,0,9098.49979292961,0.024753977355866832
E02001857,E02001918,16,0,0,0,4,0,0,12,0,0,0,0,9631.321599710129,0.025363046535346975
E02001857,E02001922,15,0,0,3,2,0,0,9,0,1,0,0,10870.015977129111,0.02465227432689559
E02001857,E02001926,12,0,0,0,7,0,0,5,0,0,0,0,11744.127477939166,0.024298263559117555
E02001857,E02002086,13,0,0,1,3,0,0,7,0,0,2,0,9795.349803909729,0.025117359213073336
E02001857,E02002089,81,0,0,5,11,0,0,61,3,0,1,0,10359.073298048055,0.025453152901035274
E02001857,E02006895,32,0,0,8,8,1,0,14,1,0,0,0,6786.834780152472,0.02352608639917962
E02001857,E02006896,108,0,0,16,42,2,2,36,4,3,2,1,6368.096525896533,0.021152268400186164
E02001857,E02006897,56,0,0,12,13,0,0,30,0,0,1,0,7063.9166296347075,0.028196210022838803
E02001857,E02006898,77,0,0,10,28,0,0,32,5,1,1,0,6663.416758727147,0.029417414029364305
E02001857,E02006899,322,0,4,70,134,1,3,83,15,3,8,1,6054.572339618403,0.015420619411138214
E02001857,E02006900,41,0,0,5,7,0,2,20,2,4,1,0,5921.460674235107,0.015057075142202263
E02001857,E02006901,20,0,0,2,5,0,0,11,0,0,2,0,9191.119392139926,0.018968307420634753
E02001858,E02001849,15,0,0,0,5,0,0,8,0,0,2,0,7491.858114255182,0.02442929447467689
E02001858,E02001850,61,0,0,0,17,2,0,30,2,0,9,1,2004.9071279573443,0.035988888717993515
E02001858,E02001852,11,0,0,0,3,0,0,8,0,0,0,0,5840.300650934656,0.02239008293263853
E02001858,E02001854,25,0,0,0,4,0,0,19,1,0,1,0,7495.87924703824,NaN
E02001858,E02001855,17,0,0,0,5,0,0,11,1,0,0,0,10615.589898566901,0.029176668139825068
E02001858,E02001856,17,0,0,0,9,0,0,7,1,0,0,0,5496.887100811108,0.025576946242808415
E02001858,E02001857,21,0,0,0,6,0,0,13,0,1,1,0,6146.277692134749,0.01817944848664318
E02001858,E02001858,69,0,0,0,18,0,0,21,5,0,25,0,0,0.03169651716845177
E02001858,E02001859,97,0,0,0,24,1,0,46,7,8,11,0,2448.6127414548982,0.01612480036234171
E02001858,E02001860,37,0,0,0,5,0,0,19,1,1,11,0,1215.2900881392015,0.01944411388441768
E02001858,E02001861,28,0,0,0,6,1,0,10,0,0,11,0,1417.5570889112257,0.016372020739108154
E02001858,E02001862,43,0,0,0,10,0,0,21,2,0,9,1,2032.4912193880396,0.019951394615222946
E02001858,E02001863,44,0,0,0,14,0,1,19,4,1,4,1,3488.9534686877682,0.020186093433089157
E02001858,E02001865,71,0,0,0,13,2,0,35,8,0,13,0,1131.3711952543174,0.02009009728324621
E02001858,E02001866,29,0,0,0,3,0,0,15,0,0,11,0,1899.1265398365983,0.015892991624614872
E02001858,E02001867,20,0,0,1,2,0,0,13,3,0,1,0,2784.846133355542,0.014830926820946453
E02001858,E02001869,28,0,0,0,5,0,1,17,4,1,0,0,4879.906600743982,0.020686015116051747
E02001858,E02001873,66,0,0,0,26,0,0,32,4,0,3,1,2197.121701252662,0.02045117358535986
E02001858,E02001875,66,0,1,1,23,0,1,26,9,1,3,1,3003.9250685972193,0.0186641254848533
E02001858,E02001876,183,0,0,2,71,2,0,97,7,3,1,0,4490.183643779951,0.016435064260448076
E02001858,E02001878,18,0,0,1,3,0,0,14,0,0,0,0,6285.894841032512,0.016073039188180278
E02001858,E02001879,16,0,0,0,8,0,0,6,0,0,2,0,3818.029107251054,0.01796124092452095
E02001858,E02001884,12,0,0,0,0,0,0,10,1,0,0,1,8069.87158472818,0.019211194836712353
E02001858,E02001890,95,0,1,0,29,0,0,53,8,2,2,0,5691.970899296508,0.0264150325620508
E02001858,E02001892,17,0,0,0,3,0,0,14,0,0,0,0,9826.875057737574,0.022060876231262273
E02001858,E02001897,17,0,0,0,4,0,0,12,1,0,0,0,7265.382717844017,0.022156416487552323
E02001858,E02001900,13,0,0,0,3,1,0,8,1,0,0,0,7052.686804273359,0.021228196578424768
E02001858,E02001901,12,0,1,0,0,0,0,9,1,0,1,0,7406.3392465848365,0.02192243868493076
E02001858,E02001904,21,0,0,1,5,0,0,13,2,0,0,0,10863.730171186493,0.02120140982502763
E02001858,E02001905,26,0,0,1,6,0,0,12,2,1,4,0,8001.725277833398,0.016595512768275377
E02001858,E02001907,12,0,0,0,2,0,0,9,1,0,0,0,13660.506136114485,0.020831698557568147
E02001858,E02001913,29,0,0,0,9,0,0,19,1,0,0,0,9084.08455521968,0.019152249722661028
E02001858,E02001918,16,0,0,0,9,0,0,6,1,0,0,0,9886.592741136394,0.017439983278961707
E02001858,E02001922,13,0,0,0,5,0,0,8,0,0,0,0,9712.490452911807,0.020346247442033512
E02001858,E02002089,33,0,0,5,7,0,0,17,4,0,0,0,15244.057901348084,0.020502939579464446
E02001858,E02006809,47,0,0,0,11,0,0,23,2,1,10,0,1390.8852490587628,0.016689810463584594
E02001858,E02006895,25,0,0,0,9,0,0,11,1,2,1,1,5841.4627508921585,0.02095121065415041
E02001858,E02006896,87,0,1,6,49,0,0,23,1,1,6,0,6110.139942238526,0.022764008781338052
E02001858,E02006897,56,0,0,0,21,0,0,30,4,0,1,0,5434.666218201797,0.02286362386250521
E02001858,E02006898,76,0,1,0,30,0,0,37,4,2,0,2,4630.28299583296,0.02440606255057397
E02001858,E02006899,218,0,0,4,134,1,0,62,14,1,2,0,4673.8637186729275,0.03437395876460183
E02001858,E02006900,35,0,0,0,4,0,0,24,3,2,2,0,8420.658245516252,0.016566146622949005
E02001858,E02006901,12,0,0,0,4,0,1,7,0,0,0,0,10308.401209071939,0.02636630979148984
E02001859,E02001840,11,0,0,0,6,0,0,4,1,0,0,0,5026.374915923337,0.01901841725916175
E02001859,E02001843,13,0,0,0,5,0,0,4,2,0,2,0,3340.472929698499,0.02270275613150352
E02001859,E02001848,11,0,0,0,2,0,0,5,1,1,2,0,3124.01256331655,0.01911882545658859
E02001859,E02001850,79,0,0,3,10,0,0,20,6,0,40,0,3520.1093951176354,0.017358183254188805
E02001859,E02001854,34,0,0,1,10,0,0,19,3,0,1,0,5326.635359198359,0.025004708797510586
E02001859,E02001856,11,0,0,0,1,0,0,5,2,0,3,0,3042.151272859401,0.018813751806572947
E02001859,E02001857,19,0,0,0,7,1,0,9,1,0,1,0,3977.033804294868,0.020359509294991814
E02001859,E02001859,206,0,2,2,13,2,0,59,6,5,115,2,0,0.020112521790410023
E02001859,E02001861,60,0,0,0,5,1,0,12,1,0,41,0,1043.5753744808248,0.019893113598738174
E02001859,E02001862,18,0,0,0,4,0,0,8,5,0,1,0,4463.921626988481,0.017796832052950358
E02001859,E02001863,113,0,0,0,10,1,0,44,7,0,49,2,1034.2176407360587,0.016735378912594058
E02001859,E02001865,37,0,0,0,12,0,0,20,1,0,4,0,3488.4273868978335,0.018203374076583255
E02001859,E02001866,31,0,0,0,6,0,0,17,3,0,5,0,2253.5360588223916,0.020727688848839295
E02001859,E02001867,53,0,0,0,7,0,0,23,2,0,21,0,1922.914778005931,0.021057907758810977
E02001859,E02001869,39,0,0,1,6,0,0,29,1,0,2,0,3407.3139685727047,0.02517626539752506
E02001859,E02001873,35,0,0,0,7,1,0,21,4,0,2,0,3638.4238380265265,0.026370415887328746
E02001859,E02001874,11,0,0,0,2,0,0,7,2,0,0,0,5031.045177130779,0.018370724435249466
E02001859,E02001875,28,0,0,2,2,0,2,15,3,2,2,0,3323.7266614809323,0.0187612110570924
E02001859,E02001876,192,0,0,6,77,2,0,80,14,0,11,2,3705.853764834759,0.020442789136716464
E02001859,E02001878,11,0,0,1,1,0,0,8,1,0,0,0,4813.302208861235,0.017883670937537954
E02001859,E02001879,14,0,0,0,7,2,0,5,0,0,0,0,5429.1040619412615,0.020696589077456907
E02001859,E02001884,17,0,0,0,3,0,0,12,1,0,1,0,6597.278952556902,0.017014587433889984
E02001859,E02001890,22,0,0,0,14,0,0,7,0,1,0,0,7303.045853986716,0.02027255143742468
E02001859,E02001897,14,0,0,2,1,1,0,8,0,0,2,0,6481.052838898827,0.019166948946886798
E02001859,E02001904,17,0,0,1,5,0,0,11,0,0,0,0,9391.137539015212,0.0226128921392236
E02001859,E02001905,15,0,0,0,5,0,0,7,0,0,3,0,8266.155780868432,0.02306824442105385
E02001859,E02001913,12,0,0,0,7,0,0,3,1,0,1,0,10297.941646766612,0.022729741710699223
E02001859,E02002089,20,0,0,4,1,0,0,15,0,0,0,0,13634.802342927544,0.020153229427953803
E02001859,E02006809,11,0,0,0,4,0,0,5,1,0,1,0,3349.115850749798,0.018878583176201315
E02001859,E02006895,20,0,0,2,5,0,0,10,1,0,2,0,5744.548317549273,0.01797687882065427
E02001859,E02006896,70,0,0,12,35,0,0,15,5,0,3,0,5325.810063293334,0.019576781128924508
E02001859,E02006897,63,0,0,8,25,1,0,25,0,1,3,0,5720.476204685258,0.02052968718293102
E02001859,E02006898,44,0,0,3,12,1,0,24,2,0,2,0,5319.976333777698,0.01792938246504211
E02001859,E02006899,187,0,3,12,98,2,0,53,13,1,5,0,4711.131914668956,0.01918825241172632
E02001859,E02006900,25,0,0,1,15,0,0,6,2,0,0,1,6590.124637164559,0.01713493169294356
E02001860,E02001849,11,0,0,0,7,0,0,4,0,0,0,0,8615.729624015365,0.022130410075008385
E02001860,E02001850,42,0,0,2,10,1,0,18,7,0,4,0,2242.23414472172,0.017779556796641012
E02001860,E02001854,20,0,0,0,6,0,0,12,2,0,0,0,8619.750756798421,0.021803582736259198
E02001860,E02001857,16,0,0,0,4,0,0,10,0,0,2,0,7270.149201894932,0.016777867583903438
E02001860,E02001858,24,0,0,0,5,0,0,5,0,0,14,0,1215.2900881392018,0.01825842288733087
E02001860,E02001859,49,0,0,0,19,0,0,27,1,1,1,0,3716.554883745732,0.01883509633607483
E02001860,E02001860,114,0,1,2,15,0,0,30,8,0,58,0,0,0.020399702436440553
E02001860,E02001861,16,0,0,0,7,1,0,4,0,0,4,0,2632.8471770504275,0.016034381330202695
E02001860,E02001862,84,0,1,0,16,0,0,29,3,2,32,1,1088.339720426033,0.02110666235994161
E02001860,E02001863,32,0,0,0,11,0,0,13,7,0,1,0,4612.824978447951,0.018347363967723053
E02001860,E02001865,102,0,0,1,14,1,0,36,6,2,41,1,1428.2618820362927,0.019899612033636684
E02001860,E02001866,25,0,0,0,9,0,0,13,0,0,3,0,2759.365381727431,0.019873634427411593
E02001860,E02001867,15,0,0,0,1,0,0,12,0,0,2,0,3908.717643115727,0.02087816008944935
E02001860,E02001869,20,0,0,0,6,0,0,12,1,1,0,0,6003.778110504171,0.027243894402839607
E02001860,E02001873,110,0,0,0,36,1,1,53,4,0,15,0,2494.012388034638,0.01939690556779551
E02001860,E02001874,21,0,0,0,11,0,0,9,1,0,0,0,7949.003407544679,0.020770765025594825
E02001860,E02001875,40,0,0,0,16,0,0,22,1,0,1,0,3623.5375573228857,0.020413667775216686
E02001860,E02001876,96,0,1,1,40,1,0,35,9,2,6,1,5249.964073175218,0.01962143229796916
E02001860,E02001878,13,0,0,1,3,0,0,7,0,0,2,0,7409.766350792699,0.02162142685705331
E02001860,E02001879,34,0,0,1,5,0,0,23,0,2,3,0,3386.2680855421536,0.019875094182807564
E02001860,E02001886,15,0,0,0,5,0,0,7,2,0,1,0,4618.546081163964,0.02030050164651304
E02001860,E02001890,12,0,0,0,5,0,0,7,0,0,0,0,5260.2098775876075,0.016622947835404234
E02001860,E02001897,13,0,0,0,3,0,0,10,0,0,0,0,7577.532136930792,0.020588529849873582
E02001860,E02001900,15,0,0,0,9,0,0,6,0,0,0,0,7037.428840876012,0.02474422233003987
E02001860,E02001904,15,0,0,0,5,0,0,9,1,0,0,0,11987.60168094668,0.025174070381035165
E02001860,E02001905,32,0,1,0,6,0,0,13,2,2,8,0,7703.285138807884,0.022239610666449902
E02001860,E02001913,18,0,1,0,7,0,0,8,2,0,0,0,8652.323533510778,0.02269674006768559
E02001860,E02002089,22,0,0,2,5,0,0,9,6,0,0,0,16367.929411108275,0.0212852434426101
E02001860,E02006809,17,0,0,0,2,0,0,5,1,0,8,1,1631.0450888693047,0.020228503328657485
E02001860,E02006895,24,0,0,0,14,0,0,6,3,0,1,0,5971.929716398772,0.021452615486644157
E02001860,E02006896,92,0,0,2,46,1,0,29,9,1,4,0,6423.992103289324,0.021864129018096628
E02001860,E02006897,43,0,0,2,20,0,0,16,4,0,1,0,5136.226079176284,0.01723409715769029
E02001860,E02006898,41,0,1,1,13,1,0,20,4,0,1,0,4927.173682614937,0.015773062676959246
E02001860,E02006899,162,0,6,1,92,1,1,49,3,3,5,1,5265.169283464916,0.02172716882410824
E02001860,E02006900,24,0,0,1,12,0,0,11,0,0,0,0,9180.438674911518,0.019823589150638796
E02001861,E02001849,13,0,0,0,3,0,0,8,1,1,0,0,5994.096105493201,0.020310844512336283
E02001861,E02001850,57,0,0,0,14,1,0,18,4,2,18,0,2476.53402063681,0.021573968930482437
E02001861,E02001854,28,0,0,0,6,0,0,15,7,0,0,0,6197.30830179598,0.02066116404489642
E02001861,E02001855,12,0,0,0,1,0,0,9,2,0,0,0,9424.48676684711,0.020834300917375665
E02001861,E02001857,17,0,0,0,7,0,0,9,0,1,0,0,4847.706746892489,0.020334253526076124
E02001861,E02001858,20,0,0,0,6,0,0,8,0,1,5,0,1417.5570889112255,0.020222187553059916
E02001861,E02001859,121,0,1,1,23,2,2,46,5,1,40,0,1031.0556525436725,0.021513623961790563
E02001861,E02001861,117,0,0,1,9,0,0,17,3,1,86,0,0,0.021532797794791537
E02001861,E02001862,14,0,0,0,3,0,0,11,0,0,0,0,3450.048308299265,0.022240005645818968
E02001861,E02001863,73,0,0,1,14,5,0,25,12,0,14,2,1904.8905833336785,0.02077739425742317
E02001861,E02001865,41,0,0,2,8,0,0,24,3,0,4,0,2568.0520961606844,0.02124116228647211
E02001861,E02001866,62,0,0,0,9,0,0,24,3,1,25,0,1884.5105241654458,0.020559383941428016
E02001861,E02001867,43,0,0,0,5,1,0,26,0,0,11,0,2116.7919673553247,0.02025914791107629
E02001861,E02001869,45,0,0,1,13,2,0,24,3,1,1,0,4211.852434743764,0.02041692719715888
E02001861,E02001873,44,0,0,0,15,1,1,18,5,0,4,0,3193.026190414841,0.021632997308690272
E02001861,E02001875,39,0,0,0,10,0,0,24,1,0,4,0,2934.0130007813677,0.02006245510298314
E02001861,E02001876,166,0,1,5,63,0,1,78,5,1,11,1,3822.129477779734,0.017738184781439393
E02001861,E02001878,34,0,0,0,15,1,0,16,2,0,0,0,5617.840675032296,0.026775583809614898
E02001861,E02001879,23,0,0,0,12,0,0,10,1,0,0,0,4983.706414329575,0.027862044021483397
E02001861,E02001884,13,0,0,0,3,0,0,10,0,0,0,0,7401.817418727964,0.0169608592402733
E02001861,E02001886,13,0,0,0,6,0,0,5,1,0,1,0,6291.889119953669,0.017897308192975803
E02001861,E02001890,23,0,0,0,12,0,1,9,1,0,0,0,6857.648206375029,0.022024317198771508
E02001861,E02001892,15,0,0,0,4,0,0,11,0,0,0,0,9158.820891737354,0.02411614159249907
E02001861,E02001897,19,0,0,2,9,0,0,8,0,0,0,0,6597.3285518438015,0.023631729430213525
E02001861,E02001900,14,0,0,0,4,0,0,10,0,0,0,0,7077.742763665081,0.024431313310655383
E02001861,E02001903,13,0,0,0,1,0,0,8,1,0,3,0,8076.454672837884,0.029177267710937756
E02001861,E02001905,13,0,0,0,3,1,0,5,0,0,4,0,8179.352067555829,NaN
E02001861,E02001913,12,0,0,0,8,0,0,4,0,0,0,0,10191.221055923636,0.02565175832665407
E02001861,E02002089,28,0,0,6,5,0,0,15,1,0,1,0,14576.00373534787,0.021705544278588607
E02001861,E02006809,20,0,0,0,6,0,0,9,0,0,5,0,2305.5404762689727,0.029656397185383817
E02001861,E02006895,27,0,0,0,11,2,0,9,5,0,0,0,5860.8240304942465,0.01847930244759637
E02001861,E02006896,98,0,0,3,53,1,0,29,7,1,4,0,5442.0857762383075,0.02176418788196536
E02001861,E02006897,47,0,0,0,20,0,0,18,2,0,6,1,5633.672491372657,0.018274804435980757
E02001861,E02006898,38,0,0,0,19,0,0,12,6,0,1,0,4902.55388655352,0.02325075726583933
E02001861,E02006899,145,0,1,8,92,0,0,34,5,0,4,1,4604.411323825979,0.020367092516858917
E02001861,E02006900,28,0,0,0,10,1,0,12,3,0,2,0,7752.604079516033,0.016719026174496318
E02001861,E02006901,13,0,0,0,6,0,0,7,0,0,0,0,9640.347043071728,0.017166859866854
E02001862,E02001850,27,0,0,0,13,0,0,12,0,0,2,0,3311.587147045204,0.012680943097612196
E02001862,E02001854,25,0,0,0,8,2,0,14,0,0,1,0,9378.791890486473,0.019122381847212436
E02001862,E02001857,13,0,2,0,4,0,0,7,0,0,0,0,8029.190335582985,0.018763589388809527
E02001862,E02001858,11,0,0,0,2,0,0,4,0,1,4,0,2071.826643836485,0.01698492026606529
E02001862,E02001859,63,0,2,0,17,0,0,32,10,0,2,0,4573.091439443016,0.012679645649743873
E02001862,E02001860,32,0,0,0,1,3,0,5,1,0,22,0,1069.3530023234841,0.013017231398061989
E02001862,E02001861,15,0,0,0,12,0,0,1,2,0,0,0,3489.383732747711,0.0155947706808871
E02001862,E02001862,161,0,2,1,25,0,0,44,5,2,82,0,0,0.01617846771758699
E02001862,E02001863,30,0,2,0,11,0,0,13,2,2,0,0,5371.866112136005,0.022072332501903796
E02001862,E02001865,114,0,0,0,30,1,0,45,5,1,32,0,1755.486211678056,0.021052316877115257
E02001862,E02001866,29,0,0,2,4,0,0,20,0,0,3,0,3323.579608477546,0.02110006194391744
E02001862,E02001867,13,0,0,0,4,1,0,7,0,0,1,0,4433.396188034262,0.02015170411588394
E02001862,E02001869,23,0,0,0,6,0,0,17,0,0,0,0,6528.456655422707,0.02075669853330467
E02001862,E02001873,93,0,1,0,20,0,0,46,10,1,15,0,2378.15414769543,0.019959423563765295
E02001862,E02001874,12,0,0,1,4,0,0,6,1,0,0,0,8708.044541232737,0.013599078076650067
E02001862,E02001875,54,0,0,0,18,0,0,21,10,0,5,0,3919.206078180875,0.024354025496680688
E02001862,E02001876,156,0,9,8,64,0,0,61,8,2,4,0,5545.632594033207,0.015865006311253836
E02001862,E02001877,11,0,0,0,1,0,0,8,0,0,2,0,8686.420757424075,0.01339446182990583
E02001862,E02001878,15,0,0,0,6,0,0,6,1,1,1,0,7934.4448957112345,0.019130912577583595
E02001862,E02001879,32,0,0,0,17,0,0,14,0,0,1,0,3134.678515807331,0.019510295726879415
E02001862,E02001884,11,0,0,1,2,0,0,8,0,0,0,0,9718.421639406903,0.014078370076297551
E02001862,E02001886,14,0,0,0,9,0,0,4,0,0,1,0,3530.2063607379305,0.017549551894254795
E02001862,E02001890,35,0,1,1,11,0,0,19,1,1,1,0,5008.620307852785,0.021875241763094692
E02001862,E02001896,15,0,0,0,3,0,0,8,0,0,4,0,9518.238766785233,0.022102052524703302
E02001862,E02001897,16,0,0,0,6,0,0,8,0,0,2,0,7818.154080172745,0.023829200066896886
E02001862,E02001900,16,0,0,1,4,0,0,8,3,0,0,0,6650.576787937688,0.03325843913558705
E02001862,E02001905,17,0,0,1,7,0,0,9,0,0,0,0,7316.43308586956,0.01745333060148645
E02001862,E02001913,28,0,2,0,6,1,1,15,1,0,2,0,8400.733963775956,0.026122901141061278
E02001862,E02002089,30,0,0,3,9,0,0,15,2,0,1,0,16892.60795602681,0.016784998540981727
E02001862,E02006809,12,0,0,0,1,0,0,7,1,0,3,0,2700.398091192789,0.02185700151366019
E02001862,E02006895,26,0,2,1,4,0,0,18,0,0,0,1,5585.077663460446,0.02334787016975901
E02001862,E02006896,94,0,8,4,39,0,0,23,13,0,3,4,6432.9845619579755,0.01451680484706905
E02001862,E02006897,52,0,0,1,17,2,0,25,6,0,1,0,4749.37402623796,0.023814092197406128
E02001862,E02006898,56,0,3,1,25,0,0,24,2,0,0,1,4535.098405084233,0.016526042352006495
E02001862,E02006899,213,0,26,8,98,0,0,72,5,1,3,0,5390.426766951725,0.019322399540145817
E02001862,E02006900,40,0,1,1,10,0,0,25,0,1,2,0,9476.107195769506,0.012750556301582453
E02001862,E02006901,22,0,0,1,7,0,0,12,1,0,1,0,10812.847873815506,0.01581749694443841
E02001863,E02001843,14,0,0,0,2,0,0,12,0,0,0,0,4067.859219844784,0.014149972381055184
E02001863,E02001849,11,0,0,1,5,0,0,4,1,0,0,0,4670.3345992237255,0.013898269686208718
E02001863,E02001850,30,0,0,2,4,1,0,15,2,1,5,0,4382.278795849977,0.01811121336659129
E02001863,E02001854,17,0,0,0,4,3,0,9,1,0,0,0,4490.989170529233,0.017589614111340263
E02001863,E02001856,12,0,0,0,0,0,0,9,0,0,3,0,2675.3635857796526,0.020298320286595287
E02001863,E02001859,96,0,0,0,11,1,0,38,1,4,39,2,1022.5521106783933,0.02369775716319378
E02001863,E02001863,110,0,0,2,8,3,0,28,2,0,67,0,0,0.0254396410232041
E02001863,E02001866,29,0,0,0,4,0,0,10,2,0,13,0,2658.8486195654923,0.01319246191523059
E02001863,E02001867,39,0,0,0,4,2,0,8,3,0,22,0,1803.2430268418734,0.01813080612606474
E02001863,E02001869,29,0,0,0,0,0,0,17,1,0,11,0,2163.024104361712,0.01586496247589491
E02001863,E02001873,24,0,0,0,13,0,0,11,0,0,0,0,4043.7363987696276,0.013498386787783208
E02001863,E02001874,16,0,0,0,2,0,0,13,0,0,1,0,3820.2418212754947,0.019852948975429368
E02001863,E02001875,14,0,0,0,6,0,0,7,0,0,1,0,3314.9298829825,0.01492529374393014
E02001863,E02001876,108,0,0,4,26,0,0,51,7,1,19,0,3378.593758833364,0.019517259098338298
E02001863,E02001878,20,0,0,1,5,0,0,11,0,0,3,0,3751.8905527137076,0.018392411259399912
E02001863,E02001884,13,0,0,0,2,1,0,10,0,0,0,0,5535.867296409377,0.02109767494213845
E02001863,E02001890,16,0,0,1,11,0,0,3,1,0,0,0,7531.888972675082,0.02239962564579635
E02001863,E02001896,13,0,0,0,2,0,0,8,1,0,2,0,6194.631837818998,0.021976733477868656
