Area of residence,Area of workplace,All categories: Method of travel to work,Work mainly at or from home,"Underground, metro, light rail, tram",Train,"Bus, minibus or coach",Taxi,"Motorcycle, scooter or moped",Driving a car or van,Passenger in a car or van,Bicycle,On foot,Other method of travel to work,dist,slope
E02001052,E02001071,15,0,0,0,6,0,0,6,1,0,1,1,8956.728991299093,0.01736147958642287
E02001052,E02001072,11,0,0,0,5,0,0,5,0,1,0,0,7810.271686555448,0.017423673672945963
E02001052,E02001073,14,0,0,0,3,0,0,6,1,0,4,0,9099.778325410389,0.018249705947634847
E02001052,E02001082,12,0,1,0,3,0,0,6,0,2,0,0,10771.760832569167,0.014931173867324954
E02001052,E02001083,18,0,0,0,2,1,0,14,1,0,0,0,11428.040899449838,0.022981708624508497
E02001052,E02001089,12,0,0,0,2,0,0,8,0,0,2,0,13408.526417536794,0.020090327739979482
E02001052,E02001259,17,0,3,0,3,0,0,10,1,0,0,0,7316.5783931195265,0.017619164684497517
E02001052,E02001262,14,0,4,0,1,0,0,7,2,0,0,0,8028.393238595043,0.02091692428192516
E02001052,E02006902,318,0,65,7,93,2,1,96,16,8,24,6,3235.261479834364,0.019393047219159958
E02001052,E02006912,206,0,43,1,53,5,0,67,16,5,12,4,4673.729374469575,0.01963060458552371
E02001052,E02006913,207,0,2,1,29,1,1,96,11,4,60,2,1133.8901133183574,0.015796704402323822
E02001052,E02006914,38,0,6,0,15,2,0,10,1,1,3,0,5485.623626687084,0.01779133792278026
E02001052,E02006915,222,0,4,0,22,4,1,100,14,3,70,4,1317.3655777456897,0.01707974695245021
E02001052,E02006917,75,0,13,0,27,3,0,14,8,4,6,0,4721.448973889396,0.021411988072400124
E02001053,E02001046,27,0,0,0,9,1,0,7,4,0,6,0,3022.760270680226,0.020027701245013903
E02001053,E02001047,24,0,0,0,6,2,0,10,2,0,4,0,3693.784531670913,0.01985336615992009
E02001053,E02001049,19,0,0,0,7,0,0,9,1,0,2,0,4044.761785754559,0.01637096638445893
E02001053,E02001050,157,0,1,0,24,6,2,31,8,5,80,0,1298.1465983099467,0.020110108703687755
E02001053,E02001051,66,0,0,0,7,2,0,16,2,1,38,0,1960.5972329314113,0.01726090652501272
E02001053,E02001052,42,0,1,0,9,1,1,21,3,0,6,0,1821.081115062162,0.026194912654293457
E02001053,E02001053,127,0,0,0,18,0,0,32,4,2,71,0,0,0.01980098852190949
E02001053,E02001055,95,0,0,0,14,5,0,32,6,7,30,1,3445.289479464805,0.01825848682421192
E02001053,E02001057,32,0,0,0,10,0,0,11,0,1,10,0,3228.575972989098,0.018999880070605837
E02001053,E02001059,75,0,0,0,18,5,2,36,7,4,3,0,4445.805300085872,0.017866749273122474
E02001053,E02001061,25,0,0,0,7,0,0,12,1,2,3,0,6441.4874297969045,0.016553656775323847
E02001053,E02001062,45,0,0,0,14,0,0,21,1,4,5,0,5347.170875198262,0.027864446819206985
E02001053,E02001063,24,0,0,0,12,0,0,8,2,1,1,0,5960.300704216406,0.02390415143112782
E02001053,E02001064,37,0,0,0,12,1,0,13,4,2,5,0,7018.076829200356,0.025646743312001206
E02001053,E02001066,28,0,0,0,15,1,0,8,0,4,0,0,6974.318219332752,0.028118343173499826
E02001053,E02001070,21,0,0,0,9,0,0,11,0,0,1,0,7728.009337181221,0.02251941289688991
E02001053,E02001089,12,0,0,0,3,0,0,7,0,0,1,1,13017.478474297206,0.027345111377462865
E02001053,E02001259,16,0,1,1,1,0,0,6,1,3,2,1,7046.972235482189,0.03573709280143552
E02001053,E02006902,258,0,0,4,147,5,1,59,15,7,19,1,2844.213536594773,0.032533307948198156
E02001053,E02006912,145,0,0,1,83,1,1,45,3,5,6,0,4282.681431229985,0.017731176742109778
E02001053,E02006913,90,0,0,0,28,3,0,34,5,3,17,0,1943.085536845808,0.02445753974425273
E02001053,E02006914,37,0,0,0,16,1,0,11,2,4,3,0,5140.133102663338,0.01842210357363979
E02001053,E02006915,33,0,0,0,5,1,0,19,4,1,3,0,2583.4541075796524,0.025739509018440018
E02001053,E02006917,61,0,0,1,32,1,0,18,3,0,6,0,4566.453643508324,0.02400682513342172
E02001055,E02001049,18,0,0,0,2,0,0,8,1,2,5,0,2740.509627689335,0.02219018898407086
E02001055,E02001050,69,0,0,0,17,0,0,38,7,3,4,0,3573.2160459121883,0.024586066788605268
E02001055,E02001051,19,0,0,0,3,1,1,8,1,2,3,0,2301.4100024707604,0.02762648498437532
E02001055,E02001052,18,0,0,0,5,0,0,12,1,0,0,0,5144.546365252794,0.02741463024819014
E02001055,E02001053,35,0,0,1,5,3,0,17,2,2,5,0,3399.8846629897107,0.02375281423679354
E02001055,E02001055,368,0,1,2,35,2,3,116,33,17,158,1,0,0.027028160141104658
E02001055,E02001056,52,0,0,0,10,1,0,19,1,4,16,1,2059.5694669915106,0.025846817688068867
E02001055,E02001057,32,0,0,0,9,0,0,18,4,1,0,0,3653.0761747166207,0.026834698271732845
E02001055,E02001059,92,0,0,0,13,6,0,40,18,7,8,0,2904.0590933230637,NaN
E02001055,E02001061,28,0,0,1,7,0,0,12,7,0,1,0,4113.782730762251,0.01876789436031098
E02001055,E02001062,72,0,0,0,16,0,0,44,6,2,4,0,5383.503161646529,0.02394906933929403
E02001055,E02001063,28,0,0,0,5,1,0,20,0,1,1,0,6935.784534953552,0.0326845984417511
E02001055,E02001064,28,0,0,0,2,0,1,16,3,4,2,0,5650.338372918404,0.01880120257718781
E02001055,E02001066,54,0,0,0,19,0,0,27,3,2,3,0,6382.354292924001,0.015182806158476201
E02001055,E02001070,11,0,0,0,2,0,0,6,0,1,2,0,7983.225766339688,0.02104312949030054
E02001055,E02001259,19,0,0,0,5,0,0,10,3,1,0,0,8449.208527432804,0.019964739352957346
E02001055,E02006902,251,0,1,0,125,3,1,78,24,13,6,0,5064.802083372786,0.022054099650705046
E02001055,E02006912,140,0,0,2,68,0,1,48,14,3,4,0,5003.230015846658,0.023174534182857674
E02001055,E02006913,34,0,0,1,12,1,0,13,4,1,2,0,5342.970199835519,0.025008105556849583
E02001055,E02006914,32,0,0,0,15,0,0,13,3,0,1,0,6066.831419278363,0.02178726685935401
E02001055,E02006915,19,0,0,0,3,0,0,12,2,2,0,0,5983.338770569365,0.018513833972313695
E02001055,E02006917,73,0,0,0,41,0,0,25,4,2,1,0,6308.696076980163,0.018012540120492
E02001056,E02001049,11,0,0,0,3,0,0,4,1,0,3,0,4794.216903676762,0.018072960211017144
E02001056,E02001050,20,0,0,0,11,0,0,4,3,1,1,0,5289.7253154314985,0.01830296372313624
E02001056,E02001052,16,0,0,0,2,0,0,11,1,0,2,0,6301.611450819386,0.017874651258990664
E02001056,E02001053,11,0,0,0,2,0,0,6,1,0,2,0,4480.530335757226,0.023443968766799224
E02001056,E02001055,120,0,0,0,11,0,1,41,9,7,50,1,2059.5694669915106,0.020257213654596706
E02001056,E02001056,120,0,0,0,18,1,1,28,4,1,67,0,0,0.02084485905682408
E02001056,E02001057,37,0,0,1,12,0,0,17,1,0,6,0,3090.3799737554787,0.021170666312144412
E02001056,E02001059,192,0,0,2,29,12,1,67,13,4,64,0,1070.0307617396252,0.017123726451237154
E02001056,E02001061,56,0,0,0,8,7,0,27,3,3,8,0,2183.9912942407123,0.019775448084059545
E02001056,E02001062,81,0,1,0,26,0,0,36,9,6,3,0,4659.072812818738,0.016172658228327537
E02001056,E02001063,15,0,0,0,4,0,0,8,3,0,0,0,6372.12194765955,0.018129005703400643
E02001056,E02001064,31,0,0,0,8,1,0,8,2,2,10,0,3742.605306046688,0.017288947763982012
E02001056,E02001066,42,0,0,0,20,0,0,14,4,3,1,0,4474.621226052283,0.02175576503831818
E02001056,E02001070,14,0,0,0,2,0,0,10,2,0,0,0,6075.49269946797,0.020206923266762253
E02001056,E02001083,14,0,0,0,4,0,0,10,0,0,0,0,10037.675271774839,0.020002383192752517
E02001056,E02001259,18,0,0,0,1,1,0,12,1,1,2,0,8176.258000939267,0.016825675448832744
E02001056,E02006902,192,0,0,1,126,2,2,40,8,6,7,0,4913.476058464862,0.02031815530647482
E02001056,E02006912,98,0,0,1,46,3,0,35,3,5,4,1,4462.3316307334435,0.01724926241976882
E02001056,E02006913,24,0,0,0,11,1,0,6,5,0,1,0,6075.52749786761,0.027115155373366957
E02001056,E02006914,19,0,0,0,13,0,0,6,0,0,0,0,5622.470221527462,0.019958234402520217
E02001056,E02006915,12,0,0,0,2,0,0,8,0,1,0,1,6577.584204549814,0.018312102937497774
E02001056,E02006917,46,0,0,1,29,0,0,12,3,0,1,0,6031.340411713547,0.019111132787418883
E02001057,E02001050,40,0,2,0,14,0,1,17,0,2,4,0,4602.64544173744,0.020555011301439958
E02001057,E02001052,19,0,2,2,5,0,0,5,1,1,2,1,3938.6270542957272,0.01703149425637432
E02001057,E02001055,48,0,0,0,5,1,0,19,2,5,16,0,3659.0265775096022,0.02256885677913477
E02001057,E02001056,22,0,0,0,7,0,0,1,0,0,14,0,3090.3799737554787,0.02070439259735867
E02001057,E02001057,150,0,1,2,18,1,1,39,6,5,77,0,0,0.02252244803699443
E02001057,E02001059,91,0,0,0,12,2,0,40,7,7,22,1,2171.7109182719287,0.023287023409638473
E02001057,E02001061,23,0,0,0,5,0,0,14,1,1,2,0,4276.579903773182,0.018526316777303632
E02001057,E02001062,119,0,1,1,20,0,0,36,6,10,45,0,2405.6023682796194,0.02055203796174028
E02001057,E02001063,21,0,0,0,5,0,0,8,0,2,6,0,3273.667443418236,0.01968085274960024
E02001057,E02001064,23,0,0,0,9,1,0,10,2,0,1,0,4097.846765563603,0.03042227111600287
E02001057,E02001066,72,0,0,1,20,1,0,27,8,7,8,0,4032.749712414113,0.012627002445878756
E02001057,E02001070,22,0,0,0,6,0,1,9,3,0,3,0,4786.440830262579,0.01329108896010572
E02001057,E02001077,12,0,0,0,2,0,0,7,2,0,1,0,7856.911694502832,0.014459377283124656
E02001057,E02001082,16,0,0,0,6,0,0,9,1,0,0,0,7439.144382410944,0.014428058832687213
E02001057,E02001083,13,0,0,0,6,0,0,4,0,1,2,0,8397.68931528734,0.01398805680215994
E02001057,E02001089,15,0,0,3,1,0,0,8,1,1,1,0,10075.909967378568,0.014834634417447295
E02001057,E02001259,19,0,2,1,5,0,1,8,0,0,2,0,5077.803496697956,0.014582748847771011
E02001057,E02001262,11,0,6,0,1,0,0,3,0,0,1,0,5802.110970455486,0.025484447630727446
E02001057,E02006902,579,0,4,13,114,6,0,57,11,20,353,1,1823.0960847093859,0.01447294753441738
E02001057,E02006912,393,0,2,8,50,1,0,35,5,17,275,0,1363.8771264921295,0.025824415115428254
E02001057,E02006913,43,0,0,0,7,0,0,19,2,1,14,0,2985.147524112131,0.01591579476622229
E02001057,E02006914,89,0,1,0,12,2,0,7,2,4,61,0,2524.0157172861495,0.02449865946559142
E02001057,E02006915,19,0,0,1,3,0,0,11,1,0,3,0,3487.204230794336,0.025173683478397227
E02001057,E02006917,136,0,3,2,21,1,1,16,1,9,82,0,2824.1127543267608,0.01876789436031098
E02001059,E02001046,13,0,0,0,4,1,0,4,0,3,1,0,6843.801329984028,NaN
E02001059,E02001050,24,0,0,0,3,0,0,16,3,0,2,0,5321.458090109805,0.011345892885641227
E02001059,E02001051,11,0,0,0,1,0,0,8,1,0,1,0,4584.934821279275,0.017890442536103963
E02001059,E02001052,16,0,1,0,6,0,1,6,0,1,1,0,5810.207996433692,0.014719908265668458
E02001059,E02001055,54,0,0,0,5,4,0,20,3,9,12,1,2893.543339510131,0.009158869986017037
E02001059,E02001056,50,0,0,0,4,0,0,13,2,0,29,2,1059.5150079266914,0.01942895089759168
E02001059,E02001057,45,0,0,0,8,0,0,18,2,1,16,0,2158.5712334409627,0.018408382945724732
E02001059,E02001059,382,0,0,0,53,3,2,102,17,10,194,1,0,0.013583938266541078
E02001059,E02001061,102,0,0,2,14,3,0,41,2,2,38,0,2567.949261223221,0.01408090258961498
E02001059,E02001062,115,0,0,0,35,0,1,56,12,2,9,0,3249.2262119610723,0.013512758135438403
E02001059,E02001063,42,0,0,0,13,1,0,19,4,1,2,2,4897.562544793439,0.013607920681412292
E02001059,E02001064,56,0,0,0,9,0,0,27,2,6,12,0,2976.9146138159213,0.0133627337191418
E02001059,E02001065,24,0,0,0,7,0,0,8,1,3,5,0,4011.665639543621,0.013965855594716659
E02001059,E02001066,69,0,0,0,32,0,0,26,5,1,5,0,3708.9305338215186,0.015985271907536906
E02001059,E02001067,12,0,0,0,2,0,0,7,0,0,3,0,3663.293799650161,0.011721973714418863
E02001059,E02001070,17,0,0,0,4,0,1,9,2,1,0,0,5309.802007237205,0.014102669023323241
E02001059,E02001076,11,0,0,0,3,0,0,7,0,1,0,0,5957.869162554965,0.01417756322924882
E02001059,E02001083,19,0,0,0,4,0,0,13,1,1,0,0,9271.98457954407,0.011514380888058081
E02001059,E02001089,21,0,0,1,9,0,0,8,1,0,2,0,9355.58056340963,0.013229113004809341
E02001059,E02001259,24,0,0,0,8,0,0,16,0,0,0,0,7244.449260624751,0.0144474625301395
E02001059,E02001262,13,0,1,0,5,0,0,6,1,0,0,0,7968.756734382285,0.01363665434586397
E02001059,E02006902,307,0,2,1,198,1,0,62,9,7,27,0,3981.6673181503475,0.013507480589800707
E02001059,E02006912,237,0,3,6,112,1,2,56,5,16,36,0,3530.5228904189275,0.014374954626765312
E02001059,E02006913,42,0,0,0,15,1,0,18,2,3,1,2,5143.7187575530925,0.016122234368420706
E02001059,E02006914,51,0,0,0,29,0,0,12,2,2,6,0,4690.6614812129465,0.015566598915361395
E02001059,E02006915,27,0,0,0,11,0,0,12,3,0,1,0,5645.775464235299,0.013112158029285547
E02001059,E02006917,108,0,1,0,59,1,1,22,5,5,14,0,5099.53167139903,0.013816847116205292
E02001061,E02001050,19,0,0,0,4,0,0,14,0,0,1,0,7224.9640339789075,0.013205303811123578
E02001061,E02001055,25,0,0,0,7,0,0,12,4,0,1,1,4190.99000526124,0.016826747334501554
E02001061,E02001056,22,0,0,0,0,0,0,9,1,1,11,0,2263.747890253106,0.012560314301537086
E02001061,E02001057,29,0,0,0,4,0,0,20,2,1,2,0,4276.57990377318,0.01136580564881486
E02001061,E02001059,193,0,1,0,35,5,0,79,15,15,42,1,2581.0889460541866,0.015209212473470398
E02001061,E02001061,211,0,0,4,20,2,1,56,9,7,108,4,0,0.013667991567372055
E02001061,E02001062,112,0,0,4,39,0,0,53,8,3,5,0,5075.311194407783,0.01175701880148564
E02001061,E02001063,40,0,0,1,15,0,0,20,0,1,3,0,6082.700312834758,0.012016436104323867
E02001061,E02001064,83,0,0,2,21,0,0,21,4,5,30,0,2980.96893067195,0.013093911484357167
E02001061,E02001065,31,0,0,0,6,0,0,10,6,0,9,0,1737.3299208908002,0.015155883028105306
E02001061,E02001066,91,0,0,0,32,0,0,48,5,3,3,0,4337.024828979799,0.02528675347657504
E02001061,E02001067,27,0,0,0,7,0,0,7,1,1,11,0,2562.485186430152,0.020932162057714254
E02001061,E02001070,13,0,0,1,4,0,0,8,0,0,0,0,5640.312715485316,0.0224456574455747
E02001061,E02001071,22,0,0,0,12,0,0,7,0,0,3,0,3607.6070606169806,0.024694927134297887
E02001061,E02001073,14,0,0,0,9,0,0,4,0,0,1,0,9980.860451550961,0.029020476679353164
E02001061,E02001075,17,0,0,0,2,1,0,12,1,0,1,0,4467.342199813983,NaN
E02001061,E02001082,12,0,0,0,7,1,0,3,1,0,0,0,8239.01268516442,0.024339699888355937
E02001061,E02001083,14,0,0,0,6,0,0,8,0,0,0,0,9455.258469798875,0.02510530577180731
E02001061,E02001085,16,0,0,0,9,0,0,5,1,0,1,0,6658.96788778283,0.015310764775476302
E02001061,E02001189,19,0,0,0,8,0,0,10,1,0,0,0,4423.390341576889,0.02404478129450217
E02001061,E02001242,17,0,0,0,5,0,0,3,1,1,7,0,2646.4846416436917,0.01746594404703484
E02001061,E02001247,18,0,0,0,8,0,0,9,0,1,0,0,4186.645791005246,0.023500207615293818
E02001061,E02001259,26,0,0,0,7,0,1,17,0,0,1,0,8012.6937782087825,0.02082320651546586
E02001061,E02001262,14,0,0,0,4,0,0,9,1,0,0,0,8919.707078274785,0.020242279176079216
E02001061,E02006902,197,0,2,11,127,2,0,36,6,4,9,0,6099.675988482564,0.018785955565846342
E02001061,E02006912,136,0,0,19,67,0,0,35,8,3,4,0,5648.531560751147,0.02457778534844482
E02001061,E02006913,16,0,0,0,2,0,0,11,0,1,1,1,7261.727427885311,0.024875896624150375
E02001061,E02006914,42,0,0,5,24,0,0,12,0,1,0,0,6808.670151545165,0.0230169351950758
E02001061,E02006915,12,0,1,0,1,0,0,5,2,1,1,1,7763.784134567515,0.024696741772641154
E02001061,E02006917,56,0,2,6,31,0,0,15,0,0,2,0,7217.540341731248,0.021961994264059113
E02001062,E02001057,17,0,0,0,6,0,0,7,0,1,3,0,2434.7430189196048,0.022891553449310195
E02001062,E02001059,29,0,0,1,5,0,0,14,1,2,2,4,3292.892041452,0.027345111377462865
E02001062,E02001061,22,0,0,0,12,0,0,6,1,2,1,0,4999.922199111849,0.02055203796174028
E02001062,E02001062,307,0,0,1,42,0,0,41,3,12,204,4,0,0.018092335298407928
E02001062,E02001063,63,0,0,0,7,0,0,18,2,3,33,0,1413.1299275367237,0.031140379533558468
E02001062,E02001064,80,0,0,0,28,1,0,31,6,1,12,1,3528.1978354975836,0.019378371718284243
E02001062,E02001066,193,0,0,0,24,0,1,24,6,7,131,0,1723.8477756502684,0.017661136898742782
E02001062,E02001069,17,0,0,0,4,0,0,9,1,0,3,0,2302.0689345543447,0.01834791310438252
E02001062,E02001070,31,0,2,0,9,0,0,14,1,2,3,0,2561.3949839883767,0.017930901763511187
E02001062,E02001071,16,0,0,0,6,0,0,7,0,0,3,0,4107.817818471486,0.020200220687195555
E02001062,E02001073,14,0,0,2,7,0,0,4,1,0,0,0,5072.856819605007,0.018342718949147234
E02001062,E02001076,17,0,0,0,7,0,0,8,0,0,2,0,4091.1830076125357,0.02014836549684302
E02001062,E02001080,11,0,0,0,9,0,0,1,0,0,1,0,4716.291124796333,0.017356621495673793
E02001062,E02001083,16,0,0,0,2,0,0,9,3,0,2,0,6174.635992616689,0.017236023975282594
E02001062,E02001086,11,0,0,0,8,1,0,2,0,0,0,0,6733.167938123146,0.01902874113783326
E02001062,E02001089,31,0,0,0,18,0,0,10,0,1,2,0,7653.540069940955,0.016473872663412534
E02001062,E02001188,12,0,0,0,3,0,0,9,0,0,0,0,6292.65228069771,0.016769490357673677
E02001062,E02001259,17,0,0,0,8,0,0,7,0,1,1,0,3368.5939279256067,0.018404967221845765
E02001062,E02001262,11,0,0,0,10,0,0,1,0,0,0,0,4275.60722799161,0.019028756655374422
E02001062,E02006902,195,0,1,2,100,2,0,26,1,14,49,0,2474.082686056441,0.01686325317031184
E02001062,E02006912,187,0,1,2,71,1,1,18,5,14,74,0,1190.299059492934,0.016021966736260652
E02001062,E02006913,20,0,1,1,6,1,0,7,1,0,3,0,4411.670225736001,0.019553346281659226
E02001062,E02006914,44,0,0,2,8,0,0,2,0,3,29,0,1666.4229475935858,0.017967639705338042
E02001062,E02006915,12,0,0,0,2,0,1,9,0,0,0,0,4847.582284857536,0.018281093435273225
E02001062,E02006917,67,0,0,1,27,1,0,11,3,1,23,0,2400.490201231769,0.015027215031513035
E02001063,E02001050,11,0,0,0,6,0,0,4,0,0,1,0,7128.540667444634,0.016707988969143567
E02001063,E02001055,15,0,0,0,8,0,0,4,0,1,2,0,6844.117349888355,0.01617956464935333
E02001063,E02001057,22,0,1,0,4,0,0,9,2,1,4,1,3250.8722079195213,0.01984664748914153
E02001063,E02001059,21,0,0,0,6,0,1,9,1,4,0,0,4706.021968988724,0.018651048170707413
E02001063,E02001061,12,0,0,0,3,0,0,8,1,0,0,0,6084.587203030252,0.016666960275153332
E02001063,E02001062,261,0,0,0,27,1,2,35,2,29,163,2,1413.1299275367237,0.015552174436636547
E02001063,E02001063,208,0,0,1,28,0,0,27,0,12,139,1,0,0.018566156098799552
E02001063,E02001064,16,0,0,1,3,0,0,7,0,1,4,0,4390.908209188963,0.01585752944123171
E02001063,E02001066,73,0,0,1,19,3,0,18,2,2,28,0,2625.4702750561464,0.022086279150804963
E02001063,E02001068,17,0,0,0,3,0,0,8,0,0,6,0,972.3734799129995,0.01845701370716365
E02001063,E02001069,27,0,0,0,2,0,0,9,0,2,14,0,1567.4175485241483,0.016785477031164234
E02001063,E02001070,20,0,0,0,5,0,0,10,0,1,4,0,2263.3180812532146,0.01747755766023665
E02001063,E02001073,23,0,0,0,8,0,0,8,1,0,6,0,3731.251210112548,0.016301064725124118
E02001063,E02001074,11,0,0,0,3,0,0,6,0,1,1,0,2618.8767836034426,0.015724800948695813
E02001063,E02001076,20,0,0,0,9,0,0,5,0,0,6,0,3722.8271656984475,0.020381146416929296
E02001063,E02001082,16,0,0,0,6,0,0,5,0,2,3,0,4640.218123083045,0.01875117546143158
E02001063,E02001083,18,0,0,0,9,0,0,8,0,0,1,0,5438.4678947093935,0.022632843086494134
E02001063,E02001087,13,0,0,0,5,0,0,7,0,0,1,0,6008.15150130486,0.02064253448141782
E02001063,E02001089,21,0,0,0,9,1,0,11,0,0,0,0,7276.983708050671,0.016017692999733237
E02001063,E02001259,37,0,0,1,11,0,0,7,0,4,14,0,2026.988318433149,0.017661136898742782
E02001063,E02001262,21,0,0,0,6,0,0,13,1,0,1,0,2934.0016184991505,0.013103053166886501
E02001063,E02006902,412,0,3,4,170,1,0,32,5,19,177,1,3207.929075072455,0.022993541817667537
E02001063,E02006912,239,0,0,2,87,1,1,28,3,21,94,2,2006.4282484928508,0.014287609588572149
E02001063,E02006914,135,0,2,1,26,3,0,14,0,8,80,1,942.9934906650016,0.01414644383466574
E02001063,E02006915,14,0,0,0,6,0,0,5,1,0,2,0,5121.710722122949,0.015435028683094803
E02001063,E02006916,22,0,0,1,1,2,0,5,0,0,13,0,NA,0.015085732549057516
E02001063,E02006917,160,0,0,0,47,2,0,17,4,8,82,0,1594.6667107518624,0.014566045117516753
E02001064,E02001052,12,0,1,0,1,0,0,8,1,0,0,1,8028.202111923716,0.015441547296050392
E02001064,E02001055,23,0,0,0,9,0,0,12,0,0,2,0,5672.433983458399,0.015100170983176982
E02001064,E02001057,32,0,0,0,9,2,0,14,3,2,2,0,4089.5750576279906,0.01356771138375809
E02001064,E02001059,63,0,0,0,13,2,0,21,5,5,14,3,3334.116826945395,0.015236518746925987
E02001064,E02001061,39,0,0,0,8,3,0,9,1,0,18,0,2936.5573662401316,0.021493964179082895
E02001064,E02001062,164,0,0,0,54,2,0,55,8,6,38,1,3568.871664249389,0.016653803288684207
E02001064,E02001063,36,0,0,0,17,1,0,13,2,1,2,0,4270.78695647593,0.020714052092050544
E02001064,E02001064,206,0,0,0,32,2,0,59,7,10,94,2,0,0.016078731332264964
E02001064,E02001065,11,0,0,0,0,0,0,6,0,0,5,0,2913.376868812898,0.015182806158476201
E02001064,E02001066,140,0,0,0,36,0,1,58,13,2,29,1,1859.809747646603,0.009158869986017037
E02001064,E02001067,24,0,0,0,5,0,0,8,1,2,8,0,1366.304881983412,0.01241017067348797
E02001064,E02001068,13,0,0,0,2,0,0,10,0,1,0,0,4192.940343182971,0.01274560189747161
E02001064,E02001069,12,0,0,0,3,1,0,4,1,2,1,0,3974.3451631804896,0.01537101259398197
E02001064,E02001070,33,0,0,0,7,0,0,13,4,3,3,3,3078.5874727689584,NaN
E02001064,E02001071,41,0,0,0,5,0,0,13,1,3,19,0,1515.517498432891,0.02286285535157877
E02001064,E02001073,15,0,0,0,4,0,0,10,0,0,1,0,7419.135208834606,0.01796446146251159
E02001064,E02001075,42,0,0,0,13,0,1,17,2,3,5,1,2499.304658653046,0.014060748815587746
E02001064,E02001076,15,0,0,0,4,0,0,6,0,4,1,0,3803.9385367402174,0.014538797411132372
E02001064,E02001078,14,0,0,0,8,0,0,4,1,0,1,0,4049.438528513107,0.014016713052821997
E02001064,E02001082,25,0,0,0,5,1,0,16,2,0,1,0,5634.203072270632,0.014009123657633318
E02001064,E02001085,13,0,0,0,2,0,0,5,2,1,3,0,4645.633904744585,0.013550799398100938
E02001064,E02001089,15,0,0,0,4,0,0,7,1,0,1,2,7201.649937594882,0.01455980986770518
E02001064,E02001189,11,0,0,0,2,0,0,6,3,0,0,0,5094.184527491178,0.017977752236550796
E02001064,E02001259,32,0,0,0,8,0,0,17,3,0,4,0,5694.847077981398,0.012040999152712818
E02001064,E02006902,193,0,3,0,132,1,0,39,3,4,11,0,5946.253918790054,0.014658550382442065
E02001064,E02006912,124,0,1,1,62,5,1,39,2,4,8,1,4662.470292226547,0.014649795741624371
E02001064,E02006913,22,0,0,0,5,0,0,14,1,2,0,0,7074.722581740121,0.011805272371345675
E02001064,E02006914,37,0,0,1,18,0,0,13,3,0,2,0,4667.585514929274,0.01359405313683282
E02001064,E02006915,23,0,0,0,5,0,0,17,1,0,0,0,7576.779288422325,0.014922931999775877
E02001064,E02006917,66,0,0,2,48,0,0,12,0,0,3,1,5420.650234824439,0.014119135410655268
E02001065,E02001050,13,0,0,0,4,0,0,8,1,0,0,0,8648.692293675897,0.014778064175838178
E02001065,E02001052,17,0,0,1,1,0,0,14,0,0,1,0,9638.935217765893,0.01574398126217998
E02001065,E02001055,29,0,0,0,2,0,0,23,0,1,3,0,5790.87384802654,0.016067739399508174
E02001065,E02001056,11,0,0,0,1,0,0,9,0,0,1,0,3867.803380821572,0.01554669932779054
E02001065,E02001057,21,0,0,0,2,0,0,16,2,0,1,0,5700.308163470171,0.013580753472155751
E02001065,E02001059,117,0,0,2,33,3,2,38,3,1,33,2,4004.8172057511774,0.014245252843684636
E02001065,E02001061,171,0,0,1,27,2,0,47,7,5,82,0,1717.3418022673911,0.013534835630050824
E02001065,E02001062,138,0,0,1,39,1,3,79,8,5,2,0,5958.246067233202,0.01641913093018499
E02001065,E02001063,41,0,0,0,14,0,0,25,0,2,0,0,6660.161359459748,0.012963538732190947
E02001065,E02001064,137,0,0,0,29,2,1,52,9,9,34,1,2893.408482193354,0.011642315517851195
E02001065,E02001065,113,0,0,1,21,1,0,20,2,2,66,0,0,0.0158386820299403
E02001065,E02001066,85,0,0,0,28,0,0,46,6,3,2,0,4249.184150630417,0.015037971623970078
E02001065,E02001067,43,0,0,0,9,0,1,10,4,3,16,0,1716.4040021451426,0.012075851444589017
E02001065,E02001069,11,0,0,0,1,0,0,10,0,0,0,0,5995.284409198729,0.012369017876893621
E02001065,E02001070,33,0,0,0,8,0,0,15,5,4,0,1,5058.708737106297,0.013448204140858027
E02001065,E02001071,22,0,0,0,7,1,0,8,3,1,2,0,2655.877393580783,0.016736114656413455
E02001065,E02001073,12,0,0,0,7,0,0,3,0,0,2,0,9628.28602988662,0.024839280172697493
E02001065,E02001074,12,0,0,0,4,0,0,8,0,0,0,0,6436.173259940807,0.02351128528515542
E02001065,E02001075,24,0,0,0,7,0,0,12,1,3,1,0,3177.0163723766027,0.0280897553921322
E02001065,E02001078,16,0,0,0,11,0,0,4,0,1,0,0,4664.0995992746875,0.026443899996647702
E02001065,E02001082,22,0,0,0,5,0,0,13,1,0,3,0,6787.690600526654,0.026270909081357652
E02001065,E02001083,17,0,0,0,9,0,0,7,1,0,0,0,8003.936385161108,0.024339699888355937
E02001065,E02001086,12,0,0,0,7,0,1,3,0,0,1,0,9021.47634709574,NaN
E02001065,E02001089,18,0,0,0,3,0,0,13,0,2,0,0,7855.2417362149945,0.04027328932388116
E02001065,E02001188,26,0,0,0,9,0,0,13,2,2,0,0,2107.987917153269,0.01133092256802403
E02001065,E02001189,30,0,0,0,12,0,0,16,2,0,0,0,2710.7385385553193,0.012885582238043154
E02001065,E02001247,15,0,0,0,1,0,0,12,2,0,0,0,4261.463551569333,0.014011685991540996
