Area of residence,Area of workplace,All categories: Method of travel to work,Work mainly at or from home,"Underground, metro, light rail, tram",Train,"Bus, minibus or coach",Taxi,"Motorcycle, scooter or moped",Driving a car or van,Passenger in a car or van,Bicycle,On foot,Other method of travel to work,dist,slope
E02001052,E02001071,15,0,0,0,6,0,0,6,1,0,1,1,9070.499488426483,0.01841806102918727
E02001052,E02001072,11,0,0,0,5,0,0,5,0,1,0,0,7805.655691018458,0.018466020900902023
E02001052,E02001073,14,0,0,0,3,0,0,6,1,0,4,0,9084.909359936653,0.018742262711265924
E02001052,E02001082,12,0,1,0,3,0,0,6,0,2,0,0,10769.383058847528,0.017428435518508666
E02001052,E02001083,18,0,0,0,2,1,0,14,1,0,0,0,11316.083874478218,0.02344464266148248
E02001052,E02001089,12,0,0,0,2,0,0,8,0,0,2,0,13406.155736637744,0.020444187563927
E02001052,E02001259,17,0,3,0,3,0,0,10,1,0,0,0,7301.709427645791,0.017592567419460775
E02001052,E02001262,14,0,4,0,1,0,0,7,2,0,0,0,8013.5242731213075,0.02133097838797798
E02001052,E02006902,318,0,65,7,93,2,1,96,16,8,24,6,3235.0108637774542,0.019763344328798373
E02001052,E02006912,206,0,43,1,53,5,0,67,16,5,12,4,4673.478758412666,0.019989345860001187
E02001052,E02006913,207,0,2,1,29,1,1,96,11,4,60,2,1132.672270096541,0.016657994538851976
E02001052,E02006914,38,0,6,0,15,2,0,10,1,1,3,0,5471.064609310004,0.018743532670423196
E02001052,E02006915,222,0,4,0,22,4,1,100,14,3,70,4,1309.0638590481701,0.017888665440772587
E02001052,E02006917,75,0,13,0,27,3,0,14,8,4,6,0,4721.198359637847,0.02206105585158035
E02001053,E02001046,27,0,0,0,9,1,0,7,4,0,6,0,2972.602683339677,0.02042487716516332
E02001053,E02001047,24,0,0,0,6,2,0,10,2,0,4,0,3693.7845316024914,0.020279501929772226
E02001053,E02001049,19,0,0,0,7,0,0,9,1,0,2,0,4044.617177377671,0.017281360648248395
E02001053,E02001050,157,0,1,0,24,6,2,31,8,5,80,0,1298.1603443251204,0.020705369599339208
E02001053,E02001051,66,0,0,0,7,2,0,16,2,1,38,0,1960.5972329314113,0.01770848550194834
E02001053,E02001052,42,0,1,0,9,1,1,21,3,0,6,0,1821.081115062162,0.025357465278677174
E02001053,E02001053,127,0,0,0,18,0,0,32,4,2,71,0,0,0.019667584910757478
E02001053,E02001055,95,0,0,0,14,5,0,32,6,7,30,1,3440.3376030910517,0.019270513277173263
E02001053,E02001057,32,0,0,0,10,0,0,11,0,1,10,0,3228.9134617117106,0.01955547477908036
E02001053,E02001059,75,0,0,0,18,5,2,36,7,4,3,0,4412.438093164163,0.01784124842059764
E02001053,E02001061,25,0,0,0,7,0,0,12,1,2,3,0,6445.183254431579,0.017467051464851006
E02001053,E02001062,45,0,0,0,14,0,0,21,1,4,5,0,5347.508363912013,0.027804365068343488
E02001053,E02001063,24,0,0,0,12,0,0,8,2,1,1,0,5946.329789804627,0.023714924957437645
E02001053,E02001064,37,0,0,0,12,1,0,13,4,2,5,0,7014.525516504338,0.025650467575211465
E02001053,E02001066,28,0,0,0,15,1,0,8,0,4,0,0,6974.655707814116,0.02815056456162073
E02001053,E02001070,21,0,0,0,9,0,0,11,0,0,1,0,7728.331770627472,0.02239001460513593
E02001053,E02001089,12,0,0,0,3,0,0,7,0,0,1,1,13015.695898168815,0.02731428652394922
E02001053,E02001259,16,0,1,1,1,0,0,6,1,3,2,1,7041.782827080233,0.03586288763314851
E02001053,E02006902,258,0,0,4,147,5,1,59,15,7,19,1,2844.5510253085235,0.03474554987279943
E02001053,E02006912,145,0,0,1,83,1,1,45,3,5,6,0,4283.0189199437355,0.017750363145818997
E02001053,E02006913,90,0,0,0,28,3,0,34,5,3,17,0,1939.3506154896652,0.02545562094953103
E02001053,E02006914,37,0,0,0,16,1,0,11,2,4,3,0,5126.162188251558,0.018462619468669273
E02001053,E02006915,33,0,0,0,5,1,0,19,4,1,3,0,2583.4541069371426,0.026578390388704066
E02001053,E02006917,61,0,0,1,32,1,0,18,3,0,6,0,4566.791132222074,0.024786067715908525
E02001055,E02001049,18,0,0,0,2,0,0,8,1,2,5,0,2740.5096213012225,0.02285232617474811
E02001055,E02001050,69,0,0,0,17,0,0,38,7,3,4,0,3573.2160350014306,0.02528285467699834
E02001055,E02001051,19,0,0,0,3,1,1,8,1,2,3,0,2300.514259218013,0.028790847179833687
E02001055,E02001052,18,0,0,0,5,0,0,12,1,0,0,0,5146.687658801293,0.028387793888424863
E02001055,E02001053,35,0,0,1,5,3,0,17,2,2,5,0,3394.9327866159574,0.025517507267742975
E02001055,E02001055,368,0,1,2,35,2,3,116,33,17,158,1,0,0.02791882494461324
E02001055,E02001056,52,0,0,0,10,1,0,19,1,4,16,1,2063.2579032398094,0.025730566236091
E02001055,E02001057,32,0,0,0,9,0,0,18,4,1,0,0,3659.0265775091284,0.027759813265167254
E02001055,E02001059,92,0,0,0,13,6,0,40,18,7,8,0,2870.5245807779374,NaN
E02001055,E02001061,28,0,0,1,7,0,0,12,7,0,1,0,4115.829356798761,0.01877839557606455
E02001055,E02001062,72,0,0,0,16,0,0,44,6,2,4,0,5383.503161646529,0.024012919684611136
E02001055,E02001063,28,0,0,0,5,1,0,20,0,1,1,0,6941.568851368982,0.034931317120225236
E02001055,E02001064,28,0,0,0,2,0,1,16,3,4,2,0,5650.319421409318,0.018806494548596304
E02001055,E02001066,54,0,0,0,19,0,0,27,3,2,3,0,6381.564429805876,0.015188151098031349
E02001055,E02001070,11,0,0,0,2,0,0,6,0,1,2,0,7982.435903221137,0.02302706745508976
E02001055,E02001259,19,0,0,0,5,0,0,10,3,1,0,0,8454.992842670592,0.01996260349660361
E02001055,E02006902,251,0,1,0,125,3,1,78,24,13,6,0,5052.939206988575,0.022712815895134762
E02001055,E02006912,140,0,0,2,68,0,1,48,14,3,4,0,5009.014332313208,0.023810511269485937
E02001055,E02006913,34,0,0,1,12,1,0,13,4,1,2,0,5334.283402105623,0.025725454891079337
E02001055,E02006914,32,0,0,0,15,0,0,13,3,0,1,0,6072.451173972092,0.0223614267076006
E02001055,E02006915,19,0,0,0,3,0,0,12,2,2,0,0,5978.386893553102,0.018955227040065765
E02001055,E02006917,73,0,0,0,41,0,0,25,4,2,1,0,6314.480393446713,0.018018636081974848
E02001056,E02001049,11,0,0,0,3,0,0,4,1,0,3,0,4522.258068481402,0.018077525797402946
E02001056,E02001050,20,0,0,0,11,0,0,4,3,1,1,0,5760.25329925951,0.018936485461994924
E02001056,E02001052,16,0,0,0,2,0,0,11,1,0,2,0,6772.139434647395,0.017762336934135304
E02001056,E02001053,11,0,0,0,2,0,0,6,1,0,2,0,4951.058319585235,0.02410244340613302
E02001056,E02001055,120,0,0,0,11,0,1,41,9,7,50,1,2063.2579032398094,0.02074167326260576
E02001056,E02001056,120,0,0,0,18,1,1,28,4,1,67,0,0,0.021378623661486712
E02001056,E02001057,37,0,0,1,12,0,0,17,1,0,6,0,3795.003794053399,0.02174393194686837
E02001056,E02001059,192,0,0,2,29,12,1,67,13,4,64,0,1656.7710326561664,0.017027490005786485
E02001056,E02001061,56,0,0,0,8,7,0,27,3,3,8,0,2127.1612034843847,0.02026949499154571
E02001056,E02001062,81,0,1,0,26,0,0,36,9,6,3,0,5278.7900371649985,0.016175263712826207
E02001056,E02001063,15,0,0,0,4,0,0,8,3,0,0,0,7076.74576790635,0.019119952909354546
E02001056,E02001064,31,0,0,0,8,1,0,8,2,2,10,0,4362.889429795478,0.018106303361915817
E02001056,E02001066,42,0,0,0,20,0,0,14,4,3,1,0,5094.134438192036,0.02261687333295262
E02001056,E02001070,14,0,0,0,2,0,0,10,2,0,0,0,6695.005911607297,0.020750799200200263
E02001056,E02001083,14,0,0,0,4,0,0,10,0,0,0,0,10339.88715087926,0.020556590326741862
E02001056,E02001259,18,0,0,0,1,1,0,12,1,1,2,0,8881.365758857988,0.01682883661211152
E02001056,E02006902,192,0,0,1,126,2,2,40,8,6,7,0,5600.286599586064,0.021094681887749343
E02001056,E02006912,98,0,0,1,46,3,0,35,3,5,4,1,5166.955451031364,0.01781719428450529
E02001056,E02006913,24,0,0,0,11,1,0,6,5,0,1,0,6890.408935074901,0.02640176888079453
E02001056,E02006914,19,0,0,0,13,0,0,6,0,0,0,0,6327.094041825382,0.019915974430977288
E02001056,E02006915,12,0,0,0,2,0,0,8,0,1,0,1,7281.812100012705,0.01950182025126788
E02001056,E02006917,46,0,0,1,29,0,0,12,3,0,1,0,6735.964232011466,0.01982600969975597
E02001057,E02001050,40,0,2,0,14,0,1,17,0,2,4,0,4602.812747360857,0.02108116841387029
E02001057,E02001052,19,0,2,2,5,0,0,5,1,1,2,1,3942.2027558485934,0.017027831578898412
E02001057,E02001055,48,0,0,0,5,1,0,19,2,5,16,0,3659.0265775091293,0.022338593102110064
E02001057,E02001056,22,0,0,0,7,0,0,1,0,0,14,0,3795.0037940534003,0.020329413810970913
E02001057,E02001057,150,0,1,2,18,1,1,39,6,5,77,0,0,0.02232674752675804
E02001057,E02001059,91,0,0,0,12,2,0,40,7,7,22,1,2162.285012836155,0.023036078998509228
E02001057,E02001061,23,0,0,0,5,0,0,14,1,1,2,0,4280.10842278444,0.018245608277790485
E02001057,E02001062,119,0,1,1,20,0,0,36,6,10,45,0,2405.6023682796194,0.020151469492532888
E02001057,E02001063,21,0,0,0,5,0,0,8,0,2,6,0,3273.667443367116,0.01968085274960024
E02001057,E02001064,23,0,0,0,9,1,0,10,2,0,1,0,4093.9579641449704,0.03042225765191774
E02001057,E02001066,72,0,0,1,20,1,0,27,8,7,8,0,4032.7497121817264,0.012339100259332283
E02001057,E02001070,22,0,0,0,6,0,1,9,3,0,3,0,4786.425774995079,0.013140092372055994
E02001057,E02001077,12,0,0,0,2,0,0,7,2,0,1,0,7850.682937444139,0.014220599687154773
E02001057,E02001082,16,0,0,0,6,0,0,9,1,0,0,0,7437.017224746207,0.0143120477183584
E02001057,E02001083,13,0,0,0,6,0,0,4,0,1,2,0,8395.564372111643,0.013884702697607963
E02001057,E02001089,15,0,0,3,1,0,0,8,1,1,1,0,10073.789902536424,0.014778908084875163
E02001057,E02001259,19,0,2,1,5,0,1,8,0,0,2,0,5078.287434318755,0.014490532712017506
E02001057,E02001262,11,0,6,0,1,0,0,3,0,0,1,0,5802.110970455486,0.025554900729119232
E02001057,E02006902,579,0,4,13,114,6,0,57,11,20,353,1,1805.282805532665,0.014339257561971309
E02001057,E02006912,393,0,2,8,50,1,0,35,5,17,275,0,1363.8771264921295,0.025824021946971476
E02001057,E02006913,43,0,0,0,7,0,0,19,2,1,14,0,2984.8427576657436,0.015788842184280134
E02001057,E02006914,89,0,1,0,12,2,0,7,2,4,61,0,2524.0157172861495,0.024390766069493565
E02001057,E02006915,19,0,0,1,3,0,0,11,1,0,3,0,3486.808305959307,0.025231575543392993
E02001057,E02006917,136,0,3,2,21,1,1,16,1,9,82,0,2824.1127543267608,0.01877839557606455
E02001059,E02001046,13,0,0,0,4,1,0,4,0,3,1,0,6788.460629170581,NaN
E02001059,E02001050,24,0,0,0,3,0,0,16,3,0,2,0,5312.199959903315,0.011345892885641704
E02001059,E02001051,11,0,0,0,1,0,0,8,1,0,1,0,4575.457688454412,0.017890309221243347
E02001059,E02001052,16,0,1,0,6,0,1,6,0,1,1,0,5800.782560603784,0.01460521434583734
E02001059,E02001055,54,0,0,0,5,4,0,20,3,9,12,1,2884.0662066852683,0.009158869986017037
E02001059,E02001056,50,0,0,0,4,0,0,13,2,0,29,2,1670.3126585634964,0.02134153106214722
E02001059,E02001057,45,0,0,0,8,0,0,18,2,1,16,0,2149.1457976110564,0.018224643784504856
E02001059,E02001059,382,0,0,0,53,3,2,102,17,10,194,1,0,0.013497215385923151
E02001059,E02001061,102,0,0,2,14,3,0,41,2,2,38,0,2562.052344404573,0.013998219076992491
E02001059,E02001062,115,0,0,0,35,0,1,56,12,2,9,0,3295.8148606605355,0.013421310808736086
E02001059,E02001063,42,0,0,0,13,1,0,19,4,1,2,2,5430.887771464009,0.01353449836686123
E02001059,E02001064,56,0,0,0,9,0,0,27,2,6,12,0,2965.3677786064386,0.013259614413797943
E02001059,E02001065,24,0,0,0,7,0,0,8,1,3,5,0,4002.240203713715,0.013861692967098257
E02001059,E02001066,69,0,0,0,32,0,0,26,5,1,5,0,3696.6127870029995,0.018192309667226653
E02001059,E02001067,12,0,0,0,2,0,0,7,0,0,3,0,3648.9575096464127,0.011774230913009826
E02001059,E02001070,17,0,0,0,4,0,1,9,2,1,0,0,5297.4842604182595,0.013918855400259438
E02001059,E02001076,11,0,0,0,3,0,0,7,0,1,0,0,5945.30438111291,0.01409855356457625
E02001059,E02001083,19,0,0,0,4,0,0,13,1,1,0,0,8942.365499690219,0.011603714676043661
E02001059,E02001089,21,0,0,1,9,0,0,8,1,0,2,0,9460.553099693843,0.013159218691532816
E02001059,E02001259,24,0,0,0,8,0,0,16,0,0,0,0,7235.507762415645,0.014291585984517713
E02001059,E02001262,13,0,1,0,5,0,0,6,1,0,0,0,7959.331298552379,0.013477055376614672
E02001059,E02006902,307,0,2,1,198,1,0,62,9,7,27,0,3954.4286031437196,0.013067890022101087
E02001059,E02006912,237,0,3,6,112,1,2,56,5,16,36,0,3521.0974545890217,0.016055814207881075
E02001059,E02006913,42,0,0,0,15,1,0,18,2,3,1,2,5133.988555276801,0.017167677914561932
E02001059,E02006914,51,0,0,0,29,0,0,12,2,2,6,0,4681.236045383041,0.01639154884089745
E02001059,E02006915,27,0,0,0,11,0,0,12,3,0,1,0,5635.954103570362,0.013206762353282678
E02001059,E02006917,108,0,1,0,59,1,1,22,5,5,14,0,5090.106235569124,0.013675786722907392
E02001061,E02001050,19,0,0,0,4,0,0,14,0,0,1,0,7228.659858613582,0.012322213557685828
E02001061,E02001055,25,0,0,0,7,0,0,12,4,0,1,1,4190.4191067241945,0.01670978303984399
E02001061,E02001056,22,0,0,0,0,0,0,9,1,1,11,0,2127.161203484385,0.012649642605791789
E02001061,E02001057,29,0,0,0,4,0,0,20,2,1,2,0,4280.1084227844385,0.011414596164091581
E02001061,E02001059,193,0,1,0,35,5,0,79,15,15,42,1,2575.1915596296712,0.024264294690046234
E02001061,E02001061,211,0,0,4,20,2,1,56,9,7,108,4,0,0.013173551264160597
E02001061,E02001062,112,0,0,4,39,0,0,53,8,3,5,0,5074.572108229141,0.012311667734157703
E02001061,E02001063,40,0,0,1,15,0,0,20,0,1,3,0,6081.961226656116,0.012102017779578839
E02001061,E02001064,83,0,0,2,21,0,0,21,4,5,30,0,2981.1776555067026,0.013028145350237084
E02001061,E02001065,31,0,0,0,6,0,0,10,6,0,9,0,1737.3299208908002,0.016998750992756325
E02001061,E02001066,91,0,0,0,32,0,0,48,5,3,3,0,4336.2857428011575,0.025299509839765512
E02001061,E02001067,27,0,0,0,7,0,0,7,1,1,11,0,2562.6939112649047,0.02059633053095327
E02001061,E02001070,13,0,0,1,4,0,0,8,0,0,0,0,5640.521440319643,0.022487365915492788
E02001061,E02001071,22,0,0,0,12,0,0,7,0,0,3,0,3607.815785451733,0.024818702686750346
E02001061,E02001073,14,0,0,0,9,0,0,4,0,0,1,0,9981.453577677654,0.029018148892081576
E02001061,E02001075,17,0,0,0,2,1,0,12,1,0,1,0,4472.505332314258,NaN
E02001061,E02001082,12,0,0,0,7,1,0,3,1,0,0,0,8243.014965469001,0.02433563185268028
E02001061,E02001083,14,0,0,0,6,0,0,8,0,0,0,0,9449.956053904376,0.02510530577180731
E02001061,E02001085,16,0,0,0,9,0,0,5,1,0,1,0,6629.42950266866,0.015306972977853495
E02001061,E02001189,19,0,0,0,8,0,0,10,1,0,0,0,4423.39024950951,0.023921436590189575
E02001061,E02001242,17,0,0,0,5,0,0,3,1,1,7,0,2646.4846416436917,0.017419089382269347
E02001061,E02001247,18,0,0,0,8,0,0,9,0,1,0,0,4186.645791005246,0.02352071390165971
E02001061,E02001259,26,0,0,0,7,0,1,17,0,0,1,0,8011.954692030142,0.020454769285381893
E02001061,E02001262,14,0,0,0,4,0,0,9,1,0,0,0,8918.965170559397,0.02022687507358084
E02001061,E02006902,197,0,2,11,127,2,0,36,6,4,9,0,6085.391228317104,0.019673883882364136
E02001061,E02006912,136,0,0,19,67,0,0,35,8,3,4,0,5652.060079762405,0.024607019811388714
E02001061,E02006913,16,0,0,0,2,0,0,11,0,1,1,1,7264.951180450184,0.024900280380774787
E02001061,E02006914,42,0,0,5,24,0,0,12,0,1,0,0,6812.198670556423,0.023042421345704035
E02001061,E02006915,12,0,1,0,1,0,0,5,2,1,1,1,7766.916728743743,0.02471893935014883
E02001061,E02006917,56,0,2,6,31,0,0,15,0,0,2,0,7221.068860742506,0.021818162123235653
E02001062,E02001057,17,0,0,0,6,0,0,7,0,1,3,0,2434.7430189196048,0.022366662750728114
E02001062,E02001059,29,0,0,1,5,0,0,14,1,2,2,4,3304.29441027084,0.02731428652394922
E02001062,E02001061,22,0,0,0,12,0,0,6,1,2,1,0,5076.4589984246395,0.020151469492532888
E02001062,E02001062,307,0,0,1,42,0,0,41,3,12,204,4,0,0.01809449007179852
E02001062,E02001063,63,0,0,0,7,0,0,18,2,3,33,0,1413.1299275367237,0.0311397974117815
E02001062,E02001064,80,0,0,0,28,1,0,31,6,1,12,1,3528.1978354587573,0.019308141042231525
E02001062,E02001066,193,0,0,0,24,0,1,24,6,7,131,0,1723.8477754178818,0.017360705557119948
E02001062,E02001069,17,0,0,0,4,0,0,9,1,0,3,0,2302.0689345543447,0.020451156685033587
E02001062,E02001070,31,0,2,0,9,0,0,14,1,2,3,0,2561.3799287208767,0.01791873183015759
E02001062,E02001071,16,0,0,0,6,0,0,7,0,0,3,0,4107.81781843266,0.020215362773105993
E02001062,E02001073,14,0,0,2,7,0,0,4,1,0,0,0,5072.853998067694,0.018303476055773846
E02001062,E02001076,17,0,0,0,7,0,0,8,0,0,2,0,4174.634996284913,0.01980506647199909
E02001062,E02001080,11,0,0,0,9,0,0,1,0,0,1,0,4712.248785991725,0.017317987798200495
E02001062,E02001083,16,0,0,0,2,0,0,9,3,0,2,0,6172.511049440994,0.017253339872636084
E02001062,E02001086,11,0,0,0,8,1,0,2,0,0,0,0,6403.921092300777,0.018967818859838434
E02001062,E02001089,31,0,0,0,18,0,0,10,0,1,2,0,7652.73492193384,0.01646989865162712
E02001062,E02001188,12,0,0,0,3,0,0,9,0,0,0,0,6309.900505783071,0.016900829509968584
E02001062,E02001259,17,0,0,0,8,0,0,7,0,1,1,0,3368.5939279256067,0.01824765515986529
E02001062,E02001262,11,0,0,0,10,0,0,1,0,0,0,0,4275.604406454861,0.01872833430882342
E02001062,E02006902,195,0,1,2,100,2,0,26,1,14,49,0,2474.082686056441,0.016619672013164652
E02001062,E02006912,187,0,1,2,71,1,1,18,5,14,74,0,1190.299059492934,0.015982409522719312
E02001062,E02006913,20,0,1,1,6,1,0,7,1,0,3,0,4412.808198882927,0.019570678053235296
E02001062,E02006914,44,0,0,2,8,0,0,2,0,3,29,0,1666.422945710443,0.01795526143102397
E02001062,E02006915,12,0,0,0,2,0,1,9,0,0,0,0,4848.6290996158195,0.018275483694569328
E02001062,E02006917,67,0,0,1,27,1,0,11,3,1,23,0,2400.490199348626,0.015024295551616646
E02001063,E02001050,11,0,0,0,6,0,0,4,0,0,1,0,7128.891902173563,0.017583447997980218
E02001063,E02001055,15,0,0,0,8,0,0,4,0,1,2,0,6843.951263561927,0.016910528447644957
E02001063,E02001057,22,0,1,0,4,0,0,9,2,1,4,1,3250.8722079195218,0.020055951281488155
E02001063,E02001059,21,0,0,0,6,0,1,9,1,4,0,0,4721.386805774861,0.018666825623516722
E02001063,E02001061,12,0,0,0,3,0,0,8,1,0,0,0,6087.810584818907,0.016568687172863784
E02001063,E02001062,261,0,0,0,27,1,2,35,2,29,163,2,1417.0923955040205,0.01554895273237313
E02001063,E02001063,208,0,0,1,28,0,0,27,0,12,139,1,0,0.018755377363839334
E02001063,E02001064,16,0,0,1,3,0,0,7,0,1,4,0,4390.933538396837,0.015975438161693802
E02001063,E02001066,73,0,0,1,19,3,0,18,2,2,28,0,2653.3807250710965,0.021533074864677187
E02001063,E02001068,17,0,0,0,3,0,0,8,0,0,6,0,972.3734799129996,0.017987444554671144
E02001063,E02001069,27,0,0,0,2,0,0,9,0,2,14,0,1567.4175485241483,0.017479487076812752
E02001063,E02001070,20,0,0,0,5,0,0,10,0,1,4,0,2263.3180812532146,0.017652831774680255
E02001063,E02001073,23,0,0,0,8,0,0,8,1,0,6,0,3731.248388575234,0.016262547854635087
E02001063,E02001074,11,0,0,0,3,0,0,6,0,1,1,0,2618.8767839243083,0.015715052951948135
E02001063,E02001076,20,0,0,0,9,0,0,5,0,0,6,0,3806.2942096383244,0.02018405718696095
E02001063,E02001082,16,0,0,0,6,0,0,5,0,2,3,0,4639.303141888858,0.018436678284778293
E02001063,E02001083,18,0,0,0,9,0,0,8,0,0,1,0,5438.852032948191,0.022532622580119368
E02001063,E02001087,13,0,0,0,5,0,0,7,0,0,1,0,6007.273724825964,0.020431410988436354
E02001063,E02001089,21,0,0,0,9,1,0,11,0,0,0,0,7276.075819679073,0.015815340794496452
E02001063,E02001259,37,0,0,1,11,0,0,7,0,4,14,0,2026.988318433149,0.017360705557119948
E02001063,E02001262,21,0,0,0,6,0,0,13,1,0,1,0,2933.998796962402,0.013068895154924515
E02001063,E02006902,412,0,3,4,170,1,0,32,5,19,177,1,3207.929075072455,0.022971869382577288
E02001063,E02006912,239,0,0,2,87,1,1,28,3,21,94,2,2006.428248492851,0.014271839777891294
E02001063,E02006914,135,0,2,1,26,3,0,14,0,8,80,1,942.9934906650016,0.014146443839617098
E02001063,E02006915,14,0,0,0,6,0,0,5,1,0,2,0,5124.394371349109,0.015364286045753133
E02001063,E02006916,22,0,0,1,1,2,0,5,0,0,13,0,NA,0.015086042795265528
E02001063,E02006917,160,0,0,0,47,2,0,17,4,8,82,0,1594.6667107518624,0.014566317981296033
E02001064,E02001052,12,0,1,0,1,0,0,8,1,0,0,1,7954.921587425581,0.015495827644567821
E02001064,E02001055,23,0,0,0,9,0,0,12,0,0,2,0,5672.415031949314,0.015100412423462408
E02001064,E02001057,32,0,0,0,9,2,0,14,3,2,2,0,4012.718831576988,0.01356771138761952
E02001064,E02001059,63,0,0,0,13,2,0,21,5,5,14,3,3343.5233112662163,0.015236518751240373
E02001064,E02001061,39,0,0,0,8,3,0,9,1,0,18,0,2936.766091074884,0.021471668737383407
E02001064,E02001062,164,0,0,0,54,2,0,55,8,6,38,1,3568.899879384835,0.016654146902500753
E02001064,E02001063,36,0,0,0,17,1,0,13,2,1,2,0,4270.815171611376,0.020598409152015888
E02001064,E02001064,206,0,0,0,32,2,0,59,7,10,94,2,0,0.016569344442292907
E02001064,E02001065,11,0,0,0,0,0,0,6,0,0,5,0,2913.376868812898,0.015188151098031349
E02001064,E02001066,140,0,0,0,36,0,1,58,13,2,29,1,1859.837964771546,0.009158869986017037
E02001064,E02001067,24,0,0,0,5,0,0,8,1,2,8,0,1366.304881983412,0.01241017067348842
E02001064,E02001068,13,0,0,0,2,0,0,10,0,1,0,0,4192.965672390845,0.012717537286870879
E02001064,E02001069,12,0,0,0,3,1,0,4,1,2,1,0,3974.3454289404185,0.015371047487871827
E02001064,E02001070,33,0,0,0,7,0,0,13,4,3,3,3,3078.587472768532,NaN
E02001064,E02001071,41,0,0,0,5,0,0,13,1,3,19,0,1515.517498432891,0.021266654882512444
E02001064,E02001073,15,0,0,0,4,0,0,10,0,0,1,0,7419.519610126546,0.017810284418294027
E02001064,E02001075,42,0,0,0,13,0,1,17,2,3,5,1,2499.690379063355,0.01406089390942699
E02001064,E02001076,15,0,0,0,4,0,0,6,0,4,1,0,3685.5987806842363,0.01453901162152257
E02001064,E02001078,14,0,0,0,8,0,0,4,1,0,1,0,4160.2307398327885,0.01401695137340357
E02001064,E02001082,25,0,0,0,5,1,0,16,2,0,1,0,5475.718810826168,0.014009311827725574
E02001064,E02001085,13,0,0,0,2,0,0,5,2,1,3,0,4631.61568603178,0.013545801038824763
E02001064,E02001089,15,0,0,0,4,0,0,7,1,0,1,2,7200.847499265167,0.014562010704208582
E02001064,E02001189,11,0,0,0,2,0,0,6,3,0,0,0,5093.746982109887,0.01785331109424697
E02001064,E02001259,32,0,0,0,8,0,0,17,3,0,4,0,5695.744264065277,0.012158626087607786
E02001064,E02006902,193,0,3,0,132,1,0,39,3,4,11,0,5946.2821339255,0.014562386116997724
E02001064,E02006912,124,0,1,1,62,5,1,39,2,4,8,1,4662.498507361993,0.014656273855664068
E02001064,E02006913,22,0,0,0,5,0,0,14,1,2,0,0,7055.1028052050015,0.011955900770362814
E02001064,E02006914,37,0,0,1,18,0,0,13,3,0,2,0,4667.61373006472,0.013591733071798619
E02001064,E02006915,23,0,0,0,5,0,0,17,1,0,0,0,7490.92370593789,0.01484404805304005
E02001064,E02006917,66,0,0,2,48,0,0,12,0,0,3,1,5420.678449959885,0.014037909040294314
E02001065,E02001050,13,0,0,0,4,0,0,8,1,0,0,0,8648.859599299314,0.01471762381785184
E02001065,E02001052,17,0,0,1,1,0,0,14,0,0,1,0,9642.51091931876,0.01565050731044974
E02001065,E02001055,29,0,0,0,2,0,0,23,0,1,3,0,5802.955440681611,0.01610569060176499
E02001065,E02001056,11,0,0,0,1,0,0,9,0,0,1,0,3660.8966820315177,0.015394604216643766
E02001065,E02001057,21,0,0,0,2,0,0,16,2,0,1,0,5700.308163470171,0.013769562457551666
E02001065,E02001059,117,0,0,2,33,3,2,38,3,1,33,2,3995.391300315404,0.014175190194891153
E02001065,E02001061,171,0,0,1,27,2,0,47,7,5,82,0,1717.3418022673911,0.012693388815844793
E02001065,E02001062,138,0,0,1,39,1,3,79,8,5,2,0,5958.274282368648,0.016316919848591037
E02001065,E02001063,41,0,0,0,14,0,0,25,0,2,0,0,6660.189574595194,0.013134974886673556
E02001065,E02001064,137,0,0,0,29,2,1,52,9,9,34,1,2893.408482193354,0.011748322928273639
E02001065,E02001065,113,0,0,1,21,1,0,20,2,2,66,0,0,0.01585223406855041
E02001065,E02001066,85,0,0,0,28,0,0,46,6,3,2,0,4249.21236775536,0.0148838783057021
E02001065,E02001067,43,0,0,0,9,0,1,10,4,3,16,0,1716.4040021451426,0.01271555383218851
E02001065,E02001069,11,0,0,0,1,0,0,10,0,0,0,0,5995.28467495866,0.012527508108421627
E02001065,E02001070,33,0,0,0,8,0,0,15,5,4,0,1,5058.708736920947,0.013448370988710146
E02001065,E02001071,22,0,0,0,7,1,0,8,3,1,2,0,2655.2017194594705,0.01662442484855146
E02001065,E02001073,12,0,0,0,7,0,0,3,0,0,2,0,9628.137748543673,0.02484286642393955
E02001065,E02001074,12,0,0,0,4,0,0,8,0,0,0,0,6441.857214374886,0.023394024491816292
E02001065,E02001075,24,0,0,0,7,0,0,12,1,3,1,0,3174.890166912144,0.027951545681862873
E02001065,E02001078,16,0,0,0,11,0,0,4,0,1,0,0,4706.722471831901,0.02648815790191901
E02001065,E02001082,22,0,0,0,5,0,0,13,1,0,3,0,6791.692880831232,0.03175660283322856
E02001065,E02001083,17,0,0,0,9,0,0,7,1,0,0,0,7998.633969266609,0.02433563185268028
E02001065,E02001086,12,0,0,0,7,0,1,3,0,0,1,0,8684.994674647221,NaN
E02001065,E02001089,18,0,0,0,3,0,0,13,0,2,0,0,7854.017683626214,0.04027220435082379
E02001065,E02001188,26,0,0,0,9,0,0,13,2,2,0,0,2107.987917153269,0.011318598788402605
E02001065,E02001189,30,0,0,0,12,0,0,16,2,0,0,0,2710.73844648794,0.012885112355055838
E02001065,E02001247,15,0,0,0,1,0,0,12,2,0,0,0,4261.463551569333,0.013930147737481916
