Area of residence,Area of workplace,All categories: Method of travel to work,Work mainly at or from home,"Underground, metro, light rail, tram",Train,"Bus, minibus or coach",Taxi,"Motorcycle, scooter or moped",Driving a car or van,Passenger in a car or van,Bicycle,On foot,Other method of travel to work,dist,slope,perc_cycle,prob_cycle,performance,cycle_added_weighted,potential_demand,cycle_fraction,dist2,distance_groups,distance_groups_comb
E02001055,E02001063,28,0,0,0,5,1,0,20,0,1,1,0,6935.784534902432,0.034931317120225236,0.03571428571428571,0.07952135839016128,0.44911563933626714,2,3,0.10714285714285714,6.935784534902432,6-7 km,6-8 km
E02001055,E02001064,28,0,0,0,2,0,1,16,3,4,2,0,5650.338372903698,0.018814280830326467,0.14285714285714285,0.09283495123933883,1.5388292981254577,2,6,0.21428571428571427,5.650338372903698,5-6 km,4-6 km
E02001055,E02001066,54,0,0,0,19,0,0,27,3,2,3,0,6381.583380134695,0.015188151098031349,0.037037037037037035,0.08571540090736948,0.4320931436471031,4,6,0.1111111111111111,6.381583380134695,6-7 km,6-8 km
E02001055,E02001070,11,0,0,0,2,0,0,6,0,1,2,0,7982.454853549956,0.02303033608475474,0.09090909090909091,0.06978251196614414,1.3027489029514527,1,2,0.18181818181818182,7.982454853549956,7-8 km,6-8 km
E02001055,E02001259,19,0,0,0,5,0,0,10,3,1,0,0,8449.208526204042,0.019980265765459578,0.05263157894736842,0.0656044981997966,0.8022556439206421,1,2,0.10526315789473684,8.449208526204043,8-9 km,8-10 km
E02001055,E02006902,251,0,1,0,125,3,1,78,24,13,6,0,5064.802083372786,0.022712781825259903,0.05179282868525897,0.09816320037318384,0.527619601728141,23,36,0.14342629482071714,5.064802083372786,5-6 km,4-6 km
E02001055,E02006912,140,0,0,2,68,0,1,48,14,3,4,0,5003.230015846658,0.023810511269197487,0.02142857142857143,0.09866693504180626,0.21718087644550738,14,17,0.12142857142857143,5.003230015846658,5-6 km,4-6 km
E02001055,E02006913,34,0,0,1,12,1,0,13,4,1,2,0,5334.283406519739,0.025725454890725113,0.029411764705882353,0.09558779485129212,0.3076937254556278,3,4,0.11764705882352941,5.33428340651974,5-6 km,4-6 km
E02001055,E02006914,32,0,0,0,15,0,0,13,3,0,1,0,6066.666857505542,0.022361426707355414,0,0.0886133336302119,0,3,3,0.09375,6.066666857505542,6-7 km,6-8 km
E02001055,E02006915,19,0,0,0,3,0,0,12,2,2,0,0,5978.386897967218,0.01895479159272199,0.10526315789473684,0.08961070958536738,1.1746716255433531,2,4,0.21052631578947367,5.978386897967218,5-6 km,4-6 km
E02001055,E02006917,73,0,0,0,41,0,0,25,4,2,1,0,6308.696076980163,0.018026247488065698,0.0273972602739726,0.0863484170076174,0.31728734843576456,6,8,0.1095890410958904,6.308696076980163,6-7 km,6-8 km
E02001056,E02001049,11,0,0,0,3,0,0,4,1,0,3,0,4522.258068481402,0.018085040736087563,0,0.1028752528768191,0,1,1,0.09090909090909091,4.522258068481402,4-5 km,4-6 km
E02001056,E02001050,20,0,0,0,11,0,0,4,3,1,1,0,5794.788359595052,0.01893261310997177,0.05,0.09142217342297415,0.5469132719987942,2,3,0.15,5.794788359595052,5-6 km,4-6 km
E02001056,E02001052,16,0,0,0,2,0,0,11,1,0,2,0,6806.674494982937,0.017769351432829237,0,0.0813656980678436,0,1,1,0.0625,6.806674494982937,6-7 km,6-8 km
E02001056,E02001053,11,0,0,0,2,0,0,6,1,0,2,0,4985.593379920777,0.024102443405833774,0,0.09881074023516617,0,1,1,0.09090909090909091,4.985593379920777,4-5 km,4-6 km
E02001056,E02001055,120,0,0,0,11,0,1,41,9,7,50,1,2063.2579032398094,0.02074167326241078,0.058333333333333334,0.1050797103667118,0.5551341275090985,12,19,0.15833333333333333,2.0632579032398093,2-3 km,2-4 km
E02001056,E02001056,120,0,0,0,18,1,1,28,4,1,67,0,0,0.021378623661267353,0.008333333333333333,0.021369860440567757,0.38995731191176336,3,4,0.03333333333333333,0,NA,NA
E02001056,E02001057,37,0,0,1,12,0,0,17,1,0,6,0,3710.6030602221913,0.021743903737768005,0,0.10779549947483683,0,4,4,0.10810810810810811,3.710603060222191,3-4 km,2-4 km
E02001056,E02001059,192,0,0,2,29,12,1,67,13,4,64,0,1656.7710326561664,0.017033906517069836,0.020833333333333332,0.09979737410890267,0.2087563277025627,19,23,0.11979166666666667,1.6567710326561664,1-2 km,0-2 km
E02001056,E02001061,56,0,0,0,8,7,0,27,3,3,8,0,2127.738132793557,0.020268979219013772,0.05357142857142857,0.10572765994994014,0.5066926535288262,6,9,0.16071428571428573,2.127738132793557,2-3 km,2-4 km
E02001056,E02001062,81,0,1,0,26,0,0,36,9,6,3,0,5279.375888076609,0.0161811901227331,0.07407407407407407,0.09645756852050373,0.7679446539058088,7,13,0.16049382716049382,5.279375888076609,5-6 km,4-6 km
E02001056,E02001063,15,0,0,0,4,0,0,8,3,0,0,0,6992.345034075142,0.019126782395010453,0,0.07947101828972404,0,1,1,0.06666666666666667,6.992345034075142,6-7 km,6-8 km
E02001056,E02001064,31,0,0,0,8,1,0,8,2,2,10,0,4362.908381289855,0.018108659314664637,0.06451612903225806,0.10406126201122516,0.6199821891963857,3,5,0.16129032258064516,4.362908381289855,4-5 km,4-6 km
E02001056,E02001066,42,0,0,0,20,0,0,14,4,3,1,0,5094.1533885208555,0.02261687333295262,0.07142857142857142,0.09790427907217635,0.7295755824514404,4,7,0.16666666666666666,5.094153388520856,5-6 km,4-6 km
E02001056,E02001070,14,0,0,0,2,0,0,10,2,0,0,0,6695.024861936116,0.020747156025550554,0,0.08238368612924923,0,1,1,0.07142857142857142,6.695024861936116,6-7 km,6-8 km
E02001056,E02001083,14,0,0,0,4,0,0,10,0,0,0,0,10339.906101208078,0.02055659032655496,0,0.0504551815057254,0,1,1,0.07142857142857142,10.339906101208078,10-11 km,10-11 km
E02001056,E02001259,18,0,0,0,1,1,0,12,1,1,2,0,8796.96502502678,0.016835192541211273,0.05555555555555555,0.06263538822775672,0.8869675294985438,1,2,0.1111111111111111,8.79696502502678,8-9 km,8-10 km
E02001056,E02006902,192,0,0,1,126,2,2,40,8,6,7,0,5533.699144931575,0.021094681887749343,0.03125,0.09387470602867334,0.33289052314533923,17,23,0.11979166666666667,5.533699144931575,5-6 km,4-6 km
E02001056,E02006912,98,0,0,1,46,3,0,35,3,5,4,1,5082.554717200156,0.017813717722451224,0.05102040816326531,0.09819169943458488,0.5196000115799504,9,14,0.14285714285714285,5.082554717200156,5-6 km,4-6 km
E02001056,E02006913,24,0,0,0,11,1,0,6,5,0,1,0,6924.943995410443,0.02640176888079453,0,0.07990499680209416,0,2,2,0.08333333333333333,6.924943995410443,6-7 km,6-8 km
E02001056,E02006914,19,0,0,0,13,0,0,6,0,0,0,0,6242.693307994175,0.019915477130226917,0,0.08694355960575628,0,2,2,0.10526315789473684,6.242693307994174,6-7 km,6-8 km
E02001056,E02006915,12,0,0,0,2,0,0,8,0,1,0,1,7197.411366181497,0.019497953989797895,0.08333333333333333,0.07743058072027952,1.0762328340837026,1,2,0.16666666666666666,7.197411366181497,7-8 km,6-8 km
E02001056,E02006917,46,0,0,1,29,0,0,12,3,0,1,0,6651.56349818026,0.01982184945597486,0,0.0828496880245203,0,4,4,0.08695652173913043,6.651563498180259,6-7 km,6-8 km
E02001057,E02001050,40,0,2,0,14,0,1,17,0,2,4,0,4602.812747360857,0.021081168413657043,0.05,0.10212929599206852,0.4895754887401071,4,6,0.15,4.602812747360858,4-5 km,4-6 km
E02001057,E02001052,19,0,2,2,5,0,0,5,1,1,2,1,3942.2027558485934,0.017034277976433976,0.05263157894736842,0.10681358535970538,0.4927423676503915,2,3,0.15789473684210525,3.9422027558485935,3-4 km,2-4 km
E02001057,E02001055,48,0,0,0,5,1,0,19,2,5,16,0,3659.0265775096022,0.022338593100869223,0.10416666666666667,0.10799619104325393,0.964540190356774,5,10,0.20833333333333334,3.6590265775096023,3-4 km,2-4 km
E02001057,E02001056,22,0,0,0,7,0,0,1,0,0,14,0,3795.0037940534003,0.020445847983409402,0,0.10745078414534169,0,2,2,0.09090909090909091,3.7950037940534003,3-4 km,2-4 km
E02001057,E02001057,150,0,1,2,18,1,1,39,6,5,77,0,0,0.0223300584550955,0.03333333333333333,0.021364777211546258,1.5602003710723862,3,8,0.05333333333333334,0,NA,NA
E02001057,E02001059,91,0,0,0,12,2,0,40,7,7,22,1,2162.285012836155,0.02301621574997849,0.07692307692307693,0.10593986285144649,0.7261013451654343,9,16,0.17582417582417584,2.162285012836155,2-3 km,2-4 km
E02001057,E02001061,23,0,0,0,5,0,0,14,1,1,2,0,4276.579903773182,0.018245608277790485,0.043478260869565216,0.10466501269691716,0.4154039611638612,2,3,0.13043478260869565,4.276579903773182,4-5 km,4-6 km
E02001057,E02001062,119,0,1,1,20,0,0,36,6,10,45,0,2405.6023682796194,0.020151469492532888,0.08403361344537816,0.1078343823748634,0.7792840427578386,12,22,0.18487394957983194,2.4056023682796193,2-3 km,2-4 km
E02001057,E02001063,21,0,0,0,5,0,0,8,0,2,6,0,3273.667443367116,0.01968085274960024,0.09523809523809523,0.10929863221606853,0.8713566977656452,2,4,0.19047619047619047,3.273667443367116,3-4 km,2-4 km
E02001057,E02001064,23,0,0,0,9,1,0,10,2,0,1,0,4097.197924911156,0.03042225765191774,0,0.10535962531329628,0,2,2,0.08695652173913043,4.097197924911156,4-5 km,4-6 km
E02001057,E02001066,72,0,0,1,20,1,0,27,8,7,8,0,4032.7497121817264,0.012352502730951858,0.09722222222222222,0.10647696552008476,0.9130822027782449,7,14,0.19444444444444445,4.032749712181727,4-5 km,4-6 km
E02001057,E02001070,22,0,0,0,6,0,1,9,3,0,3,0,4786.44082905912,0.013140092372055994,0,0.10094383913466938,0,2,2,0.09090909090909091,4.78644082905912,4-5 km,4-6 km
E02001057,E02001077,12,0,0,0,2,0,0,7,2,0,1,0,7850.682937693605,0.014220599686973152,0,0.0712763347710739,0,1,1,0.08333333333333333,7.8506829376936045,7-8 km,6-8 km
E02001057,E02001082,16,0,0,0,6,0,0,9,1,0,0,0,7436.972691205261,0.014311770050259317,0,0.07524613266970606,0,1,1,0.0625,7.436972691205261,7-8 km,6-8 km
E02001057,E02001083,13,0,0,0,6,0,0,4,0,1,2,0,8395.519838570697,0.013884456081223793,0.07692307692307693,0.06625302398457025,1.1610500517077023,1,2,0.15384615384615385,8.395519838570698,8-9 km,8-10 km
E02001057,E02001089,15,0,0,3,1,0,0,8,1,1,1,0,10073.745368995478,0.014778878665132103,0.06666666666666667,0.05249339975432427,1.2700009330444413,1,2,0.13333333333333333,10.073745368995478,10-11 km,10-11 km
E02001057,E02001259,19,0,2,1,5,0,1,8,0,0,2,0,5078.287434318755,0.014490311349951476,0,0.0983570986023099,0,2,2,0.10526315789473684,5.078287434318755,5-6 km,4-6 km
E02001057,E02001262,11,0,6,0,1,0,0,3,0,0,1,0,5802.110970455486,0.025484344256956292,0,0.09111333437536444,0,1,1,0.09090909090909091,5.802110970455486,5-6 km,4-6 km
E02001057,E02006902,579,0,4,13,114,6,0,57,11,20,353,1,1823.0960847093859,0.014339257561971309,0.03454231433506045,0.10242844698729146,0.3372336040528487,57,77,0.13298791018998274,1.8230960847093858,1-2 km,0-2 km
E02001057,E02006912,393,0,2,8,50,1,0,35,5,17,275,0,1363.8771264921295,0.025824021946971476,0.043256997455470736,0.09381684656697416,0.46107920952758036,35,52,0.13231552162849872,1.3638771264921294,1-2 km,0-2 km
E02001057,E02006913,43,0,0,0,7,0,0,19,2,1,14,0,2984.8427576657436,0.015788534920238878,0.023255813953488372,0.10969736271514866,0.21199975439588997,5,6,0.13953488372093023,2.9848427576657435,2-3 km,2-4 km
E02001057,E02006914,89,0,1,0,12,2,0,7,2,4,61,0,2524.0157172861495,0.024390766069493565,0.0449438202247191,0.10828867618429726,0.41503711937736587,9,13,0.14606741573033707,2.5240157172861495,2-3 km,2-4 km
E02001057,E02006915,19,0,0,1,3,0,0,11,1,0,3,0,3486.808305959307,0.025173599576113967,0,0.10852671430687653,0,2,2,0.10526315789473684,3.4868083059593067,3-4 km,2-4 km
E02001057,E02006917,136,0,3,2,21,1,1,16,1,9,82,0,2824.1127543267608,0.01877839557606455,0.0661764705882353,0.10942652254239325,0.6047571379470427,14,23,0.16911764705882354,2.8241127543267606,2-3 km,2-4 km
E02001059,E02001046,13,0,0,0,4,1,0,4,0,3,1,0,6788.460629170581,0.016680997973087516,0.23076923076923078,0.08158371555176885,2.828618790018168,1,4,0.3076923076923077,6.788460629170581,6-7 km,6-8 km
E02001059,E02001050,24,0,0,0,3,0,0,16,3,0,2,0,5312.199959903315,0.011345892885641227,0,0.09633455005290953,0,2,2,0.08333333333333333,5.312199959903316,5-6 km,4-6 km
E02001059,E02001051,11,0,0,0,1,0,0,8,1,0,1,0,4575.457688454412,0.017890309221243347,0,0.10246996388730376,0,1,1,0.09090909090909091,4.575457688454412,4-5 km,4-6 km
E02001059,E02001052,16,0,1,0,6,0,1,6,0,1,1,0,5800.782560603784,0.014605183012982912,0.0625,0.09152026414236365,0.682908868169115,1,2,0.125,5.800782560603784,5-6 km,4-6 km
E02001059,E02001055,54,0,0,0,5,4,0,20,3,9,12,1,2884.0662066852683,0.009158869986017037,0.16666666666666666,0.10989151401481624,1.5166472876531272,5,14,0.25925925925925924,2.8840662066852683,2-3 km,2-4 km
E02001059,E02001056,50,0,0,0,4,0,0,13,2,0,29,2,1670.3126585634964,0.02134970367814735,0,0.09987353555535562,0,5,5,0.1,1.6703126585634964,1-2 km,0-2 km
E02001059,E02001057,45,0,0,0,8,0,0,18,2,1,16,0,2149.1457976110564,0.018230530539450337,0.022222222222222223,0.10600046780766793,0.20964268065819514,5,6,0.13333333333333333,2.1491457976110566,2-3 km,2-4 km
E02001059,E02001059,382,0,0,0,53,3,2,102,17,10,194,1,0,0.01349699050300094,0.02617801047120419,0.021412015144365228,1.2225850904132756,8,18,0.04712041884816754,0,NA,NA
E02001059,E02001061,102,0,0,2,14,3,0,41,2,2,38,0,2558.523825393315,0.01399802133502804,0.0196078431372549,0.10884394066621206,0.18014639140442,11,13,0.12745098039215685,2.5585238253933147,2-3 km,2-4 km
E02001059,E02001062,115,0,0,0,35,0,1,56,12,2,9,0,3295.8148606605355,0.013421093400825444,0.017391304347826087,0.10950724842747674,0.15881418442673967,12,14,0.12173913043478261,3.2958148606605353,3-4 km,2-4 km
E02001059,E02001063,42,0,0,0,13,1,0,19,4,1,2,2,5430.8877714640075,0.013534323430476062,0.023809523809523808,0.09513547033317549,0.2502696809732488,4,5,0.11904761904761904,5.430887771464008,5-6 km,4-6 km
E02001059,E02001064,56,0,0,0,9,0,0,27,2,6,12,0,2967.489177971308,0.013259182804247377,0.10714285714285714,0.10979236526249278,0.975868011283834,5,11,0.19642857142857142,2.967489177971308,2-3 km,2-4 km
E02001059,E02001065,24,0,0,0,7,0,0,8,1,3,5,0,4002.240203713715,0.013861692966983207,0.125,0.10659709423552019,1.1726398444203332,2,5,0.20833333333333334,4.002240203713715,4-5 km,4-6 km
E02001059,E02001066,69,0,0,0,32,0,0,26,5,1,5,0,3698.7341852023096,0.015865038611465914,0.014492753623188406,0.10808545092055372,0.1340860726374824,7,8,0.11594202898550725,3.6987341852023095,3-4 km,2-4 km
E02001059,E02001067,12,0,0,0,2,0,0,7,0,0,3,0,3651.0789078457224,0.011770430841829787,0,0.10845601315492974,0,1,1,0.08333333333333333,3.651078907845722,3-4 km,2-4 km
E02001059,E02001070,17,0,0,0,4,0,1,9,2,1,0,0,5299.60565861757,0.01391882876511431,0.058823529411764705,0.09635491396226092,0.6104881110142858,2,3,0.17647058823529413,5.29960565861757,5-6 km,4-6 km
E02001059,E02001076,11,0,0,0,3,0,0,7,0,1,0,0,5947.42577931222,0.014098350004618341,0.09090909090909091,0.09009125895197777,1.0090778169450276,1,2,0.18181818181818182,5.94742577931222,5-6 km,4-6 km
E02001059,E02001083,19,0,0,0,4,0,0,13,1,1,0,0,8944.486897889528,0.011600167278663127,0.05263157894736842,0.06150876394889402,0.8556760950536835,1,2,0.10526315789473684,8.944486897889528,8-9 km,8-10 km
E02001059,E02001089,21,0,0,1,9,0,0,8,1,0,2,0,9462.665203059732,0.013159058449707496,0,0.05720489205250503,0,1,1,0.047619047619047616,9.462665203059732,9-10 km,8-10 km
E02001059,E02001259,24,0,0,0,8,0,0,16,0,0,0,0,7235.507762415645,0.014291562992009474,0,0.07721972915954178,0,2,2,0.08333333333333333,7.2355077624156445,7-8 km,6-8 km
E02001059,E02001262,13,0,1,0,5,0,0,6,1,0,0,0,7959.331298552377,0.0134770319645965,0,0.07027495069980533,0,1,1,0.07692307692307693,7.959331298552377,7-8 km,6-8 km
E02001059,E02006902,307,0,2,1,198,1,0,62,9,7,27,0,3972.2418823204407,0.013067870605950986,0.02280130293159609,0.1068029195883639,0.21348950964520522,32,39,0.1270358306188925,3.9722418823204406,3-4 km,2-4 km
E02001059,E02006912,237,0,3,6,112,1,2,56,5,16,36,0,3521.0974545890213,0.014290778466141163,0.06751054852320675,0.10885063876391834,0.6202126996206939,24,40,0.16877637130801687,3.5210974545890212,3-4 km,2-4 km
E02001059,E02006913,42,0,0,0,15,1,0,18,2,3,1,2,5133.988555276801,0.017178126850570782,0.07142857142857142,0.09775262909604583,0.7307074202412502,4,7,0.16666666666666666,5.133988555276801,5-6 km,4-6 km
E02001059,E02006914,51,0,0,0,29,0,0,12,2,2,6,0,4681.236045383041,0.016395942453061363,0.0392156862745098,0.10168457037692778,0.38566014616714983,5,7,0.13725490196078433,4.681236045383041,4-5 km,4-6 km
E02001059,E02006915,27,0,0,0,11,0,0,12,3,0,1,0,5635.954103570362,0.013206556168709924,0,0.09318037276612423,0,3,3,0.1111111111111111,5.635954103570362,5-6 km,4-6 km
E02001059,E02006917,108,0,1,0,59,1,1,22,5,5,14,0,5090.106235569124,0.013674263451437197,0.046296296296296294,0.09828225325006607,0.4710544860881603,10,15,0.1388888888888889,5.090106235569124,5-6 km,4-6 km
E02001061,E02001050,19,0,0,0,4,0,0,14,0,0,1,0,7225.131339602325,0.012341655684566138,0,0.07738347203164896,0,1,1,0.05263157894736842,7.225131339602325,7-8 km,6-8 km
E02001061,E02001055,25,0,0,0,7,0,0,12,4,0,1,1,4190.996036033367,0.016713484367306904,0,0.10530462968693093,0,3,3,0.12,4.190996036033367,4-5 km,4-6 km
E02001061,E02001056,22,0,0,0,0,0,0,9,1,1,11,0,2127.7381327935577,0.012649463072941972,0.045454545454545456,0.10601098828124761,0.4287720187453998,2,3,0.13636363636363635,2.127738132793558,2-3 km,2-4 km
E02001061,E02001057,29,0,0,0,4,0,0,20,2,1,2,0,4276.57990377318,0.011411168955314549,0.034482758620689655,0.10493745654531533,0.3286029579514242,3,4,0.13793103448275862,4.276579903773181,4-5 km,4-6 km
E02001061,E02001059,193,0,1,0,35,5,0,79,15,15,42,1,2571.663040618413,0.02421166594278573,0.07772020725388601,0.1085010214713462,0.716308530555272,19,34,0.17616580310880828,2.571663040618413,2-3 km,2-4 km
E02001061,E02001061,211,0,0,4,20,2,1,56,9,7,108,4,0,0.013173530939910241,0.03317535545023697,0.021413746895570584,1.549255046864277,4,11,0.052132701421800945,0,NA,NA
E02001061,E02001062,112,0,0,4,39,0,0,53,8,3,5,0,5074.572108229141,0.012307866629427082,0.026785714285714284,0.09847399932123035,0.27200798657864056,11,14,0.125,5.074572108229141,5-6 km,4-6 km
E02001061,E02001063,40,0,0,1,15,0,0,20,0,1,3,0,6081.961226656116,0.012097947684391602,0.025,0.08882426682385723,0.28145461700884283,3,4,0.1,6.081961226656116,6-7 km,6-8 km
E02001061,E02001064,83,0,0,2,21,0,0,21,4,5,30,0,2981.1776555067026,0.013027989362937416,0.060240963855421686,0.10980656204933867,0.5486098711327836,9,14,0.1686746987951807,2.9811776555067024,2-3 km,2-4 km
E02001061,E02001065,31,0,0,0,6,0,0,10,6,0,9,0,1737.3299208908002,0.0150513910461734,0,0.10115327246773428,0,3,3,0.0967741935483871,1.7373299208908002,1-2 km,0-2 km
E02001061,E02001066,91,0,0,0,32,0,0,48,5,3,3,0,4336.2857428011575,0.025299509836455968,0.03296703296703297,0.10396642411983789,0.317093073519901,9,12,0.13186813186813187,4.336285742801158,4-5 km,4-6 km
E02001061,E02001067,27,0,0,0,7,0,0,7,1,1,11,0,2562.6939112649047,0.020887521699200384,0.037037037037037035,0.10859334504158932,0.34106175680335205,3,4,0.14814814814814814,2.5626939112649048,2-3 km,2-4 km
E02001061,E02001070,13,0,0,1,4,0,0,8,0,0,0,0,5640.521440319643,0.02249386413996749,0,0.09279508651642712,0,1,1,0.07692307692307693,5.6405214403196435,5-6 km,4-6 km
E02001061,E02001071,22,0,0,0,12,0,0,7,0,0,3,0,3607.815785451733,0.024742181507749282,0,0.1081084198464417,0,2,2,0.09090909090909091,3.607815785451733,3-4 km,2-4 km
E02001061,E02001073,14,0,0,0,9,0,0,4,0,0,1,0,9981.453580384443,0.029018148892081576,0,0.052856209391740294,0,1,1,0.07142857142857142,9.981453580384443,9-10 km,8-10 km
E02001061,E02001075,17,0,0,0,2,1,0,12,1,0,1,0,4472.505332314258,0.016680997973087516,0,0.10330960166761319,0,2,2,0.11764705882352941,4.472505332314259,4-5 km,4-6 km
E02001061,E02001082,12,0,0,0,7,1,0,3,1,0,0,0,8243.014965469001,0.02433563185268028,0,0.06734429756724251,0,1,1,0.08333333333333333,8.243014965469001,8-9 km,8-10 km
E02001061,E02001083,14,0,0,0,6,0,0,8,0,0,0,0,9449.956053904376,0.02510530577180731,0,0.057019525684261045,0,1,1,0.07142857142857142,9.449956053904376,9-10 km,8-10 km
E02001061,E02001085,16,0,0,0,9,0,0,5,1,0,1,0,6629.42950266866,0.01531188904925295,0,0.08322277579865313,0,1,1,0.0625,6.62942950266866,6-7 km,6-8 km
E02001061,E02001189,19,0,0,0,8,0,0,10,1,0,0,0,4423.39024950951,0.023921436590189575,0,0.10338999608055467,0,2,2,0.10526315789473684,4.42339024950951,4-5 km,4-6 km
E02001061,E02001242,17,0,0,0,5,0,0,3,1,1,7,0,2646.4846416436917,0.017419089382269347,0.058823529411764705,0.1090420703726655,0.53945719492236,2,3,0.17647058823529413,2.6464846416436916,2-3 km,2-4 km
E02001061,E02001247,18,0,0,0,8,0,0,9,0,1,0,0,4186.645791005246,0.02352071390165971,0.05555555555555555,0.10506163866405142,0.5287901108529426,2,3,0.16666666666666666,4.186645791005246,4-5 km,4-6 km
E02001061,E02001259,26,0,0,0,7,0,1,17,0,0,1,0,8011.954692030142,0.020355601900261318,0,0.0695846520512275,0,2,2,0.07692307692307693,8.011954692030141,8-9 km,8-10 km
E02001061,E02001262,14,0,0,0,4,0,0,9,1,0,0,0,8918.965170559397,0.02022687507358084,0,0.06150382278369843,0,1,1,0.07142857142857142,8.918965170559398,8-9 km,8-10 km
E02001061,E02006902,197,0,2,11,127,2,0,36,6,4,9,0,6099.675988482564,0.01958643649461235,0.02030456852791878,0.0883828590308963,0.22973423524148323,17,21,0.1065989847715736,6.099675988482565,6-7 km,6-8 km
E02001061,E02006912,136,0,0,19,67,0,0,35,8,3,4,0,5648.531560751147,0.024607019811388714,0.022058823529411766,0.09264020099561703,0.23811286344742935,12,15,0.11029411764705882,5.648531560751146,5-6 km,4-6 km
E02001061,E02006913,16,0,0,0,2,0,0,11,0,1,1,1,7261.422661438927,0.024900280380774787,0.0625,0.076632001447272,0.8155861626947617,1,2,0.125,7.261422661438927,7-8 km,6-8 km
E02001061,E02006914,42,0,0,5,24,0,0,12,0,1,0,0,6808.670151545165,0.023042421345704035,0.023809523809523808,0.08117218159406363,0.29332122584303033,3,4,0.09523809523809523,6.808670151545165,6-7 km,6-8 km
E02001061,E02006915,12,0,1,0,1,0,0,5,2,1,1,1,7763.388209732486,0.02471893935014883,0.08333333333333333,0.07179373808323712,1.1607326148238344,1,2,0.16666666666666666,7.7633882097324856,7-8 km,6-8 km
E02001061,E02006917,56,0,2,6,31,0,0,15,0,0,2,0,7217.540341731248,0.021818162123235653,0,0.07715937771098648,0,4,4,0.07142857142857142,7.217540341731248,7-8 km,6-8 km
E02001062,E02001057,17,0,0,0,6,0,0,7,0,1,3,0,2434.7430189196048,0.022366662750728114,0.058823529411764705,0.10791590356737689,0.5450867524362473,2,3,0.17647058823529413,2.4347430189196047,2-3 km,2-4 km
E02001062,E02001059,29,0,0,1,5,0,0,14,1,2,2,4,3304.296228948272,0.02731428652394922,0.06896551724137931,0.10893084152252278,0.6331128657178312,3,5,0.1724137931034483,3.3042962289482722,3-4 km,2-4 km
E02001062,E02001061,22,0,0,0,12,0,0,6,1,2,1,0,5000.130955374736,0.020151469492532888,0.09090909090909091,0.09883463142531472,0.9198100867891351,2,4,0.18181818181818182,5.000130955374736,5-6 km,4-6 km
E02001062,E02001062,307,0,0,1,42,0,0,41,3,12,204,4,0,0.01809449007179852,0.03908794788273615,0.021387415666433575,1.8276143547386434,6,18,0.05863192182410423,0,NA,NA
E02001062,E02001063,63,0,0,0,7,0,0,18,2,3,33,0,1413.1299275367237,0.0311397974117815,0.047619047619047616,0.09472127693954582,0.5027281003553155,6,9,0.14285714285714285,1.4131299275367237,1-2 km,0-2 km
E02001062,E02001064,80,0,0,0,28,1,0,31,6,1,12,1,3528.1978354587573,0.019313327424637105,0.0125,0.10862327732392857,0.11507662361100922,9,10,0.125,3.5281978354587573,3-4 km,2-4 km
E02001062,E02001066,193,0,0,0,24,0,1,24,6,7,131,0,1723.8477754178818,0.017360705557119948,0.03626943005181347,0.10086533310486219,0.3595827122695053,19,26,0.13471502590673576,1.7238477754178818,1-2 km,0-2 km
E02001062,E02001069,17,0,0,0,4,0,0,9,1,0,3,0,2302.0689345543447,0.020454242593887288,0,0.10715089463865551,0,2,2,0.11764705882352941,2.302068934554345,2-3 km,2-4 km
E02001062,E02001070,31,0,2,0,9,0,0,14,1,2,3,0,2561.394982784918,0.017925946073175974,0.06451612903225806,0.10870310985790327,0.5935076661246727,3,5,0.16129032258064516,2.561394982784918,2-3 km,2-4 km
E02001062,E02001071,16,0,0,0,6,0,0,7,0,0,3,0,4107.81781843266,0.02021533168823562,0,0.1057008514448055,0,2,2,0.125,4.10781781843266,4-5 km,4-6 km
E02001062,E02001073,14,0,0,2,7,0,0,4,1,0,0,0,5072.853998068259,0.018303476055773846,0,0.09825983618559503,0,1,1,0.07142857142857142,5.072853998068259,5-6 km,4-6 km
E02001062,E02001076,17,0,0,0,7,0,0,8,0,0,2,0,4174.650050348954,0.019714106732906512,0,0.10529222657003938,0,2,2,0.11764705882352941,4.174650050348954,4-5 km,4-6 km
E02001062,E02001080,11,0,0,0,9,0,0,1,0,0,1,0,4715.8597657896225,0.017317987798200495,0,0.10136597912368263,0,1,1,0.09090909090909091,4.715859765789623,4-5 km,4-6 km
E02001062,E02001083,16,0,0,0,2,0,0,9,3,0,2,0,6172.46651590005,0.017252897912948817,0,0.0877386879384228,0,1,1,0.0625,6.17246651590005,6-7 km,6-8 km
E02001062,E02001086,11,0,0,0,8,1,0,2,0,0,0,0,6402.027752255104,0.01897267042769895,0,0.08538024603222684,0,1,1,0.09090909090909091,6.402027752255104,6-7 km,6-8 km
E02001062,E02001089,31,0,0,0,18,0,0,10,0,1,2,0,7652.72562710042,0.01646989865162712,0.03225806451612903,0.07309510121007898,0.44131636706292726,2,3,0.0967741935483871,7.65272562710042,7-8 km,6-8 km
E02001062,E02001188,12,0,0,0,3,0,0,9,0,0,0,0,6309.900505783071,0.016896873645462895,0,0.0863754574241932,0,1,1,0.08333333333333333,6.309900505783071,6-7 km,6-8 km
