Area of residence,Area of workplace,All categories: Method of travel to work,Work mainly at or from home,"Underground, metro, light rail, tram",Train,"Bus, minibus or coach",Taxi,"Motorcycle, scooter or moped",Driving a car or van,Passenger in a car or van,Bicycle,On foot,Other method of travel to work,dist,slope,perc_cycle,prob_cycle,performance,cycle_added_weighted,potential_demand,cycle_fraction,dist2,distance_groups,distance_groups_comb
E02001056,E02001066,42,0,0,0,20,0,0,14,4,3,1,0,5094.134438192036,0.02261687333295262,0.07142857142857142,0.09790444908893726,0.7295743155010768,4,7,0.16666666666666666,5.094134438192036,5-6 km,4-6 km
E02001056,E02001070,14,0,0,0,2,0,0,10,2,0,0,0,6695.005911607297,0.020750799200200263,0,0.08238375444270997,0,1,1,0.07142857142857142,6.695005911607297,6-7 km,6-8 km
E02001056,E02001083,14,0,0,0,4,0,0,10,0,0,0,0,10339.88715087926,0.020556590326741862,0,0.05045531494566069,0,1,1,0.07142857142857142,10.33988715087926,10-11 km,10-11 km
E02001056,E02001259,18,0,0,0,1,1,0,12,1,1,2,0,8881.365758857988,0.01682883661211152,0.05555555555555555,0.06191150409007933,0.8973381663401996,1,2,0.1111111111111111,8.881365758857989,8-9 km,8-10 km
E02001056,E02006902,192,0,0,1,126,2,2,40,8,6,7,0,5600.286599586064,0.021094681887749343,0.03125,0.09323498342498152,0.33517461849654634,17,23,0.11979166666666667,5.600286599586064,5-6 km,4-6 km
E02001056,E02006912,98,0,0,1,46,3,0,35,3,5,4,1,5166.955451031364,0.01781719428450529,0.05102040816326531,0.09742901553883358,0.5236674914664351,9,14,0.14285714285714285,5.166955451031364,5-6 km,4-6 km
E02001056,E02006913,24,0,0,0,11,1,0,6,5,0,1,0,6890.408935074901,0.02640176888079453,0,0.08024817420730196,0,2,2,0.08333333333333333,6.890408935074901,6-7 km,6-8 km
E02001056,E02006914,19,0,0,0,13,0,0,6,0,0,0,0,6327.094041825382,0.019915974430977288,0,0.08609875550099615,0,2,2,0.10526315789473684,6.327094041825382,6-7 km,6-8 km
E02001056,E02006915,12,0,0,0,2,0,0,8,0,1,0,1,7281.812100012705,0.01950182025126788,0.08333333333333333,0.07660113010812607,1.0878864739424137,1,2,0.16666666666666666,7.281812100012705,7-8 km,6-8 km
E02001056,E02006917,46,0,0,1,29,0,0,12,3,0,1,0,6735.964232011466,0.01982600969975597,0,0.08200471298722742,0,4,4,0.08695652173913043,6.735964232011466,6-7 km,6-8 km
E02001057,E02001050,40,0,2,0,14,0,1,17,0,2,4,0,4602.812747360857,0.02108116841387029,0.05,0.10212929599206017,0.4895754887401471,4,6,0.15,4.602812747360858,4-5 km,4-6 km
E02001057,E02001052,19,0,2,2,5,0,0,5,1,1,2,1,3942.2027558485934,0.017027831578898412,0.05263157894736842,0.10681384454566654,0.49274117200103806,2,3,0.15789473684210525,3.9422027558485935,3-4 km,2-4 km
E02001057,E02001055,48,0,0,0,5,1,0,19,2,5,16,0,3659.0265775091293,0.022338593102110064,0.10416666666666667,0.10799619104320597,0.9645401903572023,5,10,0.20833333333333334,3.6590265775091293,3-4 km,2-4 km
E02001057,E02001056,22,0,0,0,7,0,0,1,0,0,14,0,3795.0037940534003,0.020329413810970913,0,0.10745547159585457,0,2,2,0.09090909090909091,3.7950037940534003,3-4 km,2-4 km
E02001057,E02001057,150,0,1,2,18,1,1,39,6,5,77,0,0,0.02232674752675804,0.03333333333333333,0.021364794898786395,1.560199079431687,3,8,0.05333333333333334,0,NA,NA
E02001057,E02001059,91,0,0,0,12,2,0,40,7,7,22,1,2162.285012836155,0.023036078998509228,0.07692307692307693,0.10593912237908092,0.7261064203252868,9,16,0.17582417582417584,2.162285012836155,2-3 km,2-4 km
E02001057,E02001061,23,0,0,0,5,0,0,14,1,1,2,0,4280.10842278444,0.018245608277790485,0.043478260869565216,0.10464060864707464,0.4155008407510893,2,3,0.13043478260869565,4.280108422784441,4-5 km,4-6 km
E02001057,E02001062,119,0,1,1,20,0,0,36,6,10,45,0,2405.6023682796194,0.020151469492532888,0.08403361344537816,0.1078343823748634,0.7792840427578386,12,22,0.18487394957983194,2.4056023682796193,2-3 km,2-4 km
E02001057,E02001063,21,0,0,0,5,0,0,8,0,2,6,0,3273.667443367116,0.01968085274960024,0.09523809523809523,0.10929863221606853,0.8713566977656452,2,4,0.19047619047619047,3.273667443367116,3-4 km,2-4 km
E02001057,E02001064,23,0,0,0,9,1,0,10,2,0,1,0,4093.9579641449704,0.03042225765191774,0,0.10537979517988566,0,2,2,0.08695652173913043,4.093957964144971,4-5 km,4-6 km
E02001057,E02001066,72,0,0,1,20,1,0,27,8,7,8,0,4032.7497121817264,0.012339100259332283,0.09722222222222222,0.10647750414051198,0.9130775839178563,7,14,0.19444444444444445,4.032749712181727,4-5 km,4-6 km
E02001057,E02001070,22,0,0,0,6,0,1,9,3,0,3,0,4786.425774995079,0.013140092372055994,0,0.10094396525724421,0,2,2,0.09090909090909091,4.786425774995079,4-5 km,4-6 km
E02001057,E02001077,12,0,0,0,2,0,0,7,2,0,1,0,7850.682937444139,0.014220599687154773,0,0.07127633477342774,0,1,1,0.08333333333333333,7.850682937444138,7-8 km,6-8 km
E02001057,E02001082,16,0,0,0,6,0,0,9,1,0,0,0,7437.017224746207,0.0143120477183584,0,0.07524569051069932,0,1,1,0.0625,7.4370172247462065,7-8 km,6-8 km
E02001057,E02001083,13,0,0,0,6,0,0,4,0,1,2,0,8395.564372111643,0.013884702697607963,0.07692307692307693,0.06625261618629569,1.1610571982059845,1,2,0.15384615384615385,8.395564372111643,8-9 km,8-10 km
E02001057,E02001089,15,0,0,3,1,0,0,8,1,1,1,0,10073.789902536424,0.014778908084875163,0.06666666666666667,0.05249307260680147,1.2700088479489908,1,2,0.13333333333333333,10.073789902536424,10-11 km,10-11 km
E02001057,E02001259,19,0,2,1,5,0,1,8,0,0,2,0,5078.287434318755,0.014490532712017506,0,0.09835709012734861,0,2,2,0.10526315789473684,5.078287434318755,5-6 km,4-6 km
E02001057,E02001262,11,0,6,0,1,0,0,3,0,0,1,0,5802.110970455486,0.025554900729119232,0,0.091110784855928,0,1,1,0.09090909090909091,5.802110970455486,5-6 km,4-6 km
E02001057,E02006902,579,0,4,13,114,6,0,57,11,20,353,1,1805.282805532665,0.014339257561971309,0.03454231433506045,0.10217874457606518,0.338057728917838,57,77,0.13298791018998274,1.8052828055326648,1-2 km,0-2 km
E02001057,E02006912,393,0,2,8,50,1,0,35,5,17,275,0,1363.8771264921295,0.025824021946971476,0.043256997455470736,0.09381684656697416,0.46107920952758036,35,52,0.13231552162849872,1.3638771264921294,1-2 km,0-2 km
E02001057,E02006913,43,0,0,0,7,0,0,19,2,1,14,0,2984.8427576657436,0.015788842184280134,0.023255813953488372,0.1096973504470826,0.21199977810500398,5,6,0.13953488372093023,2.9848427576657435,2-3 km,2-4 km
E02001057,E02006914,89,0,1,0,12,2,0,7,2,4,61,0,2524.0157172861495,0.024390766069493565,0.0449438202247191,0.10828867618429726,0.41503711937736587,9,13,0.14606741573033707,2.5240157172861495,2-3 km,2-4 km
E02001057,E02006915,19,0,0,1,3,0,0,11,1,0,3,0,3486.808305959307,0.025231575543392993,0,0.10852438105980844,0,2,2,0.10526315789473684,3.4868083059593067,3-4 km,2-4 km
E02001057,E02006917,136,0,3,2,21,1,1,16,1,9,82,0,2824.1127543267608,0.01877839557606455,0.0661764705882353,0.10942652254239325,0.6047571379470427,14,23,0.16911764705882354,2.8241127543267606,2-3 km,2-4 km
E02001059,E02001046,13,0,0,0,4,1,0,4,0,3,1,0,6788.460629170581,0.01670018033275527,0.23076923076923078,0.08158308194073269,2.8286407583483633,1,4,0.3076923076923077,6.788460629170581,6-7 km,6-8 km
E02001059,E02001050,24,0,0,0,3,0,0,16,3,0,2,0,5312.199959903315,0.011345892885641704,0,0.09633455005290953,0,2,2,0.08333333333333333,5.312199959903316,5-6 km,4-6 km
E02001059,E02001051,11,0,0,0,1,0,0,8,1,0,1,0,4575.457688454412,0.017890309221243347,0,0.10246996388730376,0,1,1,0.09090909090909091,4.575457688454412,4-5 km,4-6 km
E02001059,E02001052,16,0,1,0,6,0,1,6,0,1,1,0,5800.782560603784,0.01460521434583734,0.0625,0.09152026300562557,0.6829088766512641,1,2,0.125,5.800782560603784,5-6 km,4-6 km
E02001059,E02001055,54,0,0,0,5,4,0,20,3,9,12,1,2884.0662066852683,0.009158869986017037,0.16666666666666666,0.10989151401481624,1.5166472876531272,5,14,0.25925925925925924,2.8840662066852683,2-3 km,2-4 km
E02001059,E02001056,50,0,0,0,4,0,0,13,2,0,29,2,1670.3126585634964,0.02134153106214722,0,0.09987381582964812,0,5,5,0.1,1.6703126585634964,1-2 km,0-2 km
E02001059,E02001057,45,0,0,0,8,0,0,18,2,1,16,0,2149.1457976110564,0.018224643784504856,0.022222222222222223,0.10600068720768469,0.2096422467401814,5,6,0.13333333333333333,2.1491457976110566,2-3 km,2-4 km
E02001059,E02001059,382,0,0,0,53,3,2,102,17,10,194,1,0,0.013497215385923151,0.02617801047120419,0.021412013940425377,1.2225851591559411,8,18,0.04712041884816754,0,NA,NA
E02001059,E02001061,102,0,0,2,14,3,0,41,2,2,38,0,2562.052344404573,0.013998219076992491,0.0196078431372549,0.10885879439343231,0.18012181052078496,11,13,0.12745098039215685,2.562052344404573,2-3 km,2-4 km
E02001059,E02001062,115,0,0,0,35,0,1,56,12,2,9,0,3295.8148606605355,0.013421310808736086,0.017391304347826087,0.10950723966290687,0.15881419713766196,12,14,0.12173913043478261,3.2958148606605353,3-4 km,2-4 km
E02001059,E02001063,42,0,0,0,13,1,0,19,4,1,2,2,5430.887771464009,0.01353449836686123,0.023809523809523808,0.09513546379544524,0.25026969817183703,4,5,0.11904761904761904,5.430887771464009,5-6 km,4-6 km
E02001059,E02001064,56,0,0,0,9,0,0,27,2,6,12,0,2965.3677786064386,0.013259614413797943,0.10714285714285714,0.10979144158401893,0.9758762212887518,5,11,0.19642857142857142,2.9653677786064385,2-3 km,2-4 km
E02001059,E02001065,24,0,0,0,7,0,0,8,1,3,5,0,4002.240203713715,0.013861692967098257,0.125,0.1065970942355156,1.1726398444203838,2,5,0.20833333333333334,4.002240203713715,4-5 km,4-6 km
E02001059,E02001066,69,0,0,0,32,0,0,26,5,1,5,0,3696.6127870029995,0.018192309667226653,0.014492753623188406,0.1080009506217379,0.13419098202151727,7,8,0.11594202898550725,3.6966127870029997,3-4 km,2-4 km
E02001059,E02001067,12,0,0,0,2,0,0,7,0,0,3,0,3648.9575096464127,0.011774230913009826,0,0.1084647131948644,0,1,1,0.08333333333333333,3.648957509646413,3-4 km,2-4 km
E02001059,E02001070,17,0,0,0,4,0,1,9,2,1,0,0,5297.4842604182595,0.013918855400259438,0.058823529411764705,0.09637466383378554,0.6103630048787082,2,3,0.17647058823529413,5.297484260418259,5-6 km,4-6 km
E02001059,E02001076,11,0,0,0,3,0,0,7,0,1,0,0,5945.30438111291,0.01409855356457625,0.09090909090909091,0.0901122787761852,1.0088424368324407,1,2,0.18181818181818182,5.94530438111291,5-6 km,4-6 km
E02001059,E02001083,19,0,0,0,4,0,0,13,1,1,0,0,8942.365499690219,0.011603714676043661,0.05263157894736842,0.06152669184242223,0.8554267647310644,1,2,0.10526315789473684,8.942365499690219,8-9 km,8-10 km
E02001059,E02001089,21,0,0,1,9,0,0,8,1,0,2,0,9460.553099693843,0.013159218691532816,0,0.05722171517821245,0,1,1,0.047619047619047616,9.460553099693843,9-10 km,8-10 km
E02001059,E02001259,24,0,0,0,8,0,0,16,0,0,0,0,7235.507762415645,0.014291585984517713,0,0.07721972843490862,0,2,2,0.08333333333333333,7.2355077624156445,7-8 km,6-8 km
E02001059,E02001262,13,0,1,0,5,0,0,6,1,0,0,0,7959.331298552379,0.013477055376614672,0,0.07027495002067552,0,1,1,0.07692307692307693,7.959331298552379,7-8 km,6-8 km
E02001059,E02006902,307,0,2,1,198,1,0,62,9,7,27,0,3954.4286031437196,0.013067890022101087,0.02280130293159609,0.10690435120611687,0.21328694926209368,32,39,0.1270358306188925,3.9544286031437195,3-4 km,2-4 km
E02001059,E02006912,237,0,3,6,112,1,2,56,5,16,36,0,3521.0974545890217,0.016055814207881075,0.06751054852320675,0.10877936272118205,0.6206190846718461,24,40,0.16877637130801687,3.5210974545890217,3-4 km,2-4 km
E02001059,E02006913,42,0,0,0,15,1,0,18,2,3,1,2,5133.988555276801,0.017167677914561932,0.07142857142857142,0.09775302731962218,0.7307044435055916,4,7,0.16666666666666666,5.133988555276801,5-6 km,4-6 km
E02001059,E02006914,51,0,0,0,29,0,0,12,2,2,6,0,4681.236045383041,0.01639154884089745,0.0392156862745098,0.10168474238253147,0.38565949380077996,5,7,0.13725490196078433,4.681236045383041,4-5 km,4-6 km
E02001059,E02006915,27,0,0,0,11,0,0,12,3,0,1,0,5635.954103570362,0.013206762353282678,0,0.09318036518058724,0,3,3,0.1111111111111111,5.635954103570362,5-6 km,4-6 km
E02001059,E02006917,108,0,1,0,59,1,1,22,5,5,14,0,5090.106235569124,0.013675786722907392,0.046296296296296294,0.0982821949587302,0.4710547654713718,10,15,0.1388888888888889,5.090106235569124,5-6 km,4-6 km
E02001061,E02001050,19,0,0,0,4,0,0,14,0,0,1,0,7228.659858613582,0.012322213557685828,0,0.07734930366091615,0,1,1,0.05263157894736842,7.228659858613582,7-8 km,6-8 km
E02001061,E02001055,25,0,0,0,7,0,0,12,4,0,1,1,4190.4191067241945,0.01670978303984399,0,0.10530858793417283,0,3,3,0.12,4.190419106724194,4-5 km,4-6 km
E02001061,E02001056,22,0,0,0,0,0,0,9,1,1,11,0,2127.161203484385,0.012649642605791789,0.045454545454545456,0.10600556926210972,0.4287939376293938,2,3,0.13636363636363635,2.127161203484385,2-3 km,2-4 km
E02001061,E02001057,29,0,0,0,4,0,0,20,2,1,2,0,4280.1084227844385,0.011414596164091581,0.034482758620689655,0.10491288177939154,0.3286799298221474,3,4,0.13793103448275862,4.280108422784439,4-5 km,4-6 km
E02001061,E02001059,193,0,1,0,35,5,0,79,15,15,42,1,2575.1915596296712,0.024264294690046234,0.07772020725388601,0.10851324253411794,0.7162278578990006,19,34,0.17616580310880828,2.5751915596296713,2-3 km,2-4 km
E02001061,E02001061,211,0,0,4,20,2,1,56,9,7,108,4,0,0.013173551264160597,0.03317535545023697,0.021413746786753465,1.5492550547370454,4,11,0.052132701421800945,0,NA,NA
E02001061,E02001062,112,0,0,4,39,0,0,53,8,3,5,0,5074.572108229141,0.012311667734157703,0.026785714285714284,0.09847385364916734,0.27200838895920243,11,14,0.125,5.074572108229141,5-6 km,4-6 km
E02001061,E02001063,40,0,0,1,15,0,0,20,0,1,3,0,6081.961226656116,0.012102017779578839,0.025,0.0888241226010244,0.2814550740038684,3,4,0.1,6.081961226656116,6-7 km,6-8 km
E02001061,E02001064,83,0,0,2,21,0,0,21,4,5,30,0,2981.1776555067026,0.013028145350237084,0.060240963855421686,0.10980655581670697,0.5486099022719377,9,14,0.1686746987951807,2.9811776555067024,2-3 km,2-4 km
E02001061,E02001065,31,0,0,0,6,0,0,10,6,0,9,0,1737.3299208908002,0.016998750992756325,0,0.10108542692218907,0,3,3,0.0967741935483871,1.7373299208908002,1-2 km,0-2 km
E02001061,E02001066,91,0,0,0,32,0,0,48,5,3,3,0,4336.2857428011575,0.025299509839765512,0.03296703296703297,0.10396642411970669,0.3170930735203012,9,12,0.13186813186813187,4.336285742801158,4-5 km,4-6 km
E02001061,E02001067,27,0,0,0,7,0,0,7,1,1,11,0,2562.6939112649047,0.02059633053095327,0.037037037037037035,0.10860466669953847,0.341026202304016,3,4,0.14814814814814814,2.5626939112649048,2-3 km,2-4 km
E02001061,E02001070,13,0,0,1,4,0,0,8,0,0,0,0,5640.521440319643,0.022487365915492788,0,0.09279532471403665,0,1,1,0.07692307692307693,5.6405214403196435,5-6 km,4-6 km
E02001061,E02001071,22,0,0,0,12,0,0,7,0,0,3,0,3607.815785451733,0.024818702686750346,0,0.10810533934647719,0,2,2,0.09090909090909091,3.607815785451733,3-4 km,2-4 km
E02001061,E02001073,14,0,0,0,9,0,0,4,0,0,1,0,9981.453577677654,0.029018148892081576,0,0.05285620941172803,0,1,1,0.07142857142857142,9.981453577677653,9-10 km,8-10 km
E02001061,E02001075,17,0,0,0,2,1,0,12,1,0,1,0,4472.505332314258,0.01670018033275527,0,0.10330884333640253,0,2,2,0.11764705882352941,4.472505332314259,4-5 km,4-6 km
E02001061,E02001082,12,0,0,0,7,1,0,3,1,0,0,0,8243.014965469001,0.02433563185268028,0,0.06734429756724251,0,1,1,0.08333333333333333,8.243014965469001,8-9 km,8-10 km
E02001061,E02001083,14,0,0,0,6,0,0,8,0,0,0,0,9449.956053904376,0.02510530577180731,0,0.057019525684261045,0,1,1,0.07142857142857142,9.449956053904376,9-10 km,8-10 km
E02001061,E02001085,16,0,0,0,9,0,0,5,1,0,1,0,6629.42950266866,0.015306972977853495,0,0.08322294092412942,0,1,1,0.0625,6.62942950266866,6-7 km,6-8 km
E02001061,E02001189,19,0,0,0,8,0,0,10,1,0,0,0,4423.39024950951,0.023921436590189575,0,0.10338999608055467,0,2,2,0.10526315789473684,4.42339024950951,4-5 km,4-6 km
E02001061,E02001242,17,0,0,0,5,0,0,3,1,1,7,0,2646.4846416436917,0.017419089382269347,0.058823529411764705,0.1090420703726655,0.53945719492236,2,3,0.17647058823529413,2.6464846416436916,2-3 km,2-4 km
E02001061,E02001247,18,0,0,0,8,0,0,9,0,1,0,0,4186.645791005246,0.02352071390165971,0.05555555555555555,0.10506163866405142,0.5287901108529426,2,3,0.16666666666666666,4.186645791005246,4-5 km,4-6 km
E02001061,E02001259,26,0,0,0,7,0,1,17,0,0,1,0,8011.954692030142,0.020454769285381893,0,0.06958180102509225,0,2,2,0.07692307692307693,8.011954692030141,8-9 km,8-10 km
E02001061,E02001262,14,0,0,0,4,0,0,9,1,0,0,0,8918.965170559397,0.02022687507358084,0,0.06150382278369843,0,1,1,0.07142857142857142,8.918965170559398,8-9 km,8-10 km
E02001061,E02006902,197,0,2,11,127,2,0,36,6,4,9,0,6085.391228317104,0.019673883882364136,0.02030456852791878,0.0885220333367015,0.22937304716768683,17,21,0.1065989847715736,6.085391228317104,6-7 km,6-8 km
E02001061,E02006912,136,0,0,19,67,0,0,35,8,3,4,0,5652.060079762405,0.024607019811388714,0.022058823529411766,0.09260606351587491,0.23820063926624363,12,15,0.11029411764705882,5.652060079762404,5-6 km,4-6 km
E02001061,E02006913,16,0,0,0,2,0,0,11,0,1,1,1,7264.951180450184,0.024900280380774787,0.0625,0.07659743739254936,0.8159541902126269,1,2,0.125,7.2649511804501845,7-8 km,6-8 km
E02001061,E02006914,42,0,0,5,24,0,0,12,0,1,0,0,6812.198670556423,0.023042421345704035,0.023809523809523808,0.08113698308584709,0.2934484732360841,3,4,0.09523809523809523,6.812198670556423,6-7 km,6-8 km
E02001061,E02006915,12,0,1,0,1,0,0,5,2,1,1,1,7766.916728743743,0.02471893935014883,0.08333333333333333,0.07176027508845653,1.161273883504642,1,2,0.16666666666666666,7.766916728743743,7-8 km,6-8 km
E02001061,E02006917,56,0,2,6,31,0,0,15,0,0,2,0,7221.068860742506,0.021818162123235653,0,0.07712469875982943,0,4,4,0.07142857142857142,7.221068860742506,7-8 km,6-8 km
E02001062,E02001057,17,0,0,0,6,0,0,7,0,1,3,0,2434.7430189196048,0.022366662750728114,0.058823529411764705,0.10791590356737689,0.5450867524362473,2,3,0.17647058823529413,2.4347430189196047,2-3 km,2-4 km
E02001062,E02001059,29,0,0,1,5,0,0,14,1,2,2,4,3304.29441027084,0.02731428652394922,0.06896551724137931,0.10893084534211761,0.6331128435181078,3,5,0.1724137931034483,3.30429441027084,3-4 km,2-4 km
E02001062,E02001061,22,0,0,0,12,0,0,6,1,2,1,0,5076.4589984246395,0.020151469492532888,0.09090909090909091,0.09815693312290326,0.9261606696213985,2,4,0.18181818181818182,5.0764589984246395,5-6 km,4-6 km
E02001062,E02001062,307,0,0,1,42,0,0,41,3,12,204,4,0,0.01809449007179852,0.03908794788273615,0.021387415666433575,1.8276143547386434,6,18,0.05863192182410423,0,NA,NA
E02001062,E02001063,63,0,0,0,7,0,0,18,2,3,33,0,1413.1299275367237,0.0311397974117815,0.047619047619047616,0.09472127693954582,0.5027281003553155,6,9,0.14285714285714285,1.4131299275367237,1-2 km,0-2 km
E02001062,E02001064,80,0,0,0,28,1,0,31,6,1,12,1,3528.1978354587573,0.019308141042231525,0.0125,0.10862348648331255,0.11507640202582094,9,10,0.125,3.5281978354587573,3-4 km,2-4 km
E02001062,E02001066,193,0,0,0,24,0,1,24,6,7,131,0,1723.8477754178818,0.017360705557119948,0.03626943005181347,0.10086533310486219,0.3595827122695053,19,26,0.13471502590673576,1.7238477754178818,1-2 km,0-2 km
E02001062,E02001069,17,0,0,0,4,0,0,9,1,0,3,0,2302.0689345543447,0.020451156685033587,0,0.10715101171122347,0,2,2,0.11764705882352941,2.302068934554345,2-3 km,2-4 km
E02001062,E02001070,31,0,2,0,9,0,0,14,1,2,3,0,2561.3799287208767,0.01791873183015759,0.06451612903225806,0.10870332752320432,0.5935064776971629,3,5,0.16129032258064516,2.5613799287208767,2-3 km,2-4 km
E02001062,E02001071,16,0,0,0,6,0,0,7,0,0,3,0,4107.81781843266,0.020215362773105993,0,0.10570085020127257,0,2,2,0.125,4.10781781843266,4-5 km,4-6 km
E02001062,E02001073,14,0,0,2,7,0,0,4,1,0,0,0,5072.853998067694,0.018303476055773846,0,0.09825983618560016,0,1,1,0.07142857142857142,5.0728539980676945,5-6 km,4-6 km
E02001062,E02001076,17,0,0,0,7,0,0,8,0,0,2,0,4174.634996284913,0.01980506647199909,0,0.10528869283551626,0,2,2,0.11764705882352941,4.1746349962849125,4-5 km,4-6 km
E02001062,E02001080,11,0,0,0,9,0,0,1,0,0,1,0,4712.248785991725,0.017317987798200495,0,0.10139557988218094,0,1,1,0.09090909090909091,4.712248785991725,4-5 km,4-6 km
E02001062,E02001083,16,0,0,0,2,0,0,9,3,0,2,0,6172.511049440994,0.017253339872636084,0,0.08773822743624367,0,1,1,0.0625,6.172511049440994,6-7 km,6-8 km
E02001062,E02001086,11,0,0,0,8,1,0,2,0,0,0,0,6403.921092300777,0.018967818859838434,0,0.08536142783836634,0,1,1,0.09090909090909091,6.403921092300776,6-7 km,6-8 km
E02001062,E02001089,31,0,0,0,18,0,0,10,0,1,2,0,7652.73492193384,0.01646989865162712,0.03225806451612903,0.07309501206077344,0.44131690530824025,2,3,0.0967741935483871,7.65273492193384,7-8 km,6-8 km
E02001062,E02001188,12,0,0,0,3,0,0,9,0,0,0,0,6309.900505783071,0.016900829509968584,0,0.08637532041079796,0,1,1,0.08333333333333333,6.309900505783071,6-7 km,6-8 km
E02001062,E02001259,17,0,0,0,8,0,0,7,0,1,1,0,3368.5939279256067,0.01824765515986529,0.058823529411764705,0.10914700461414947,0.5389385592368241,2,3,0.17647058823529413,3.3685939279256067,3-4 km,2-4 km
E02001062,E02001262,11,0,0,0,10,0,0,1,0,0,0,0,4275.604406454861,0.01872833430882342,0,0.10465253173222307,0,1,1,0.09090909090909091,4.275604406454861,4-5 km,4-6 km
E02001062,E02006902,195,0,1,2,100,2,0,26,1,14,49,0,2474.082686056441,0.016619672013164652,0.07179487179487179,0.10834735250411036,0.6626361432518447,20,34,0.17435897435897435,2.474082686056441,2-3 km,2-4 km
E02001062,E02006912,187,0,1,2,71,1,1,18,5,14,74,0,1190.299059492934,0.015982409522719312,0.0748663101604278,0.08989474745625378,0.8328218530994884,16,30,0.16042780748663102,1.1902990594929341,1-2 km,0-2 km
E02001062,E02006913,20,0,1,1,6,1,0,7,1,0,3,0,4412.808198882927,0.019570678053235296,0,0.10364008142222342,0,2,2,0.1,4.412808198882927,4-5 km,4-6 km
E02001062,E02006914,44,0,0,2,8,0,0,2,0,3,29,0,1666.422945710443,0.01795526143102397,0.06818181818181818,0.09992594820948998,0.6823234545533483,4,7,0.1590909090909091,1.666422945710443,1-2 km,0-2 km
E02001062,E02006915,12,0,0,0,2,0,1,9,0,0,0,0,4848.6290996158195,0.018275483694569328,0,0.10021917165465787,0,1,1,0.08333333333333333,4.8486290996158194,4-5 km,4-6 km
E02001062,E02006917,67,0,0,1,27,1,0,11,3,1,23,0,2400.490199348626,0.015024295551616646,0.014925373134328358,0.10800083630488856,0.1381968292559673,7,8,0.11940298507462686,2.400490199348626,2-3 km,2-4 km
E02001063,E02001050,11,0,0,0,6,0,0,4,0,0,1,0,7128.891902173563,0.017583447997980218,0,0.0781673135208832,0,1,1,0.09090909090909091,7.128891902173563,7-8 km,6-8 km
E02001063,E02001055,15,0,0,0,8,0,0,4,0,1,2,0,6843.951263561927,0.016910528447644957,0.06666666666666667,0.08102151038819021,0.8228267573296694,1,2,0.13333333333333333,6.843951263561927,6-7 km,6-8 km
E02001063,E02001057,22,0,1,0,4,0,0,9,2,1,4,1,3250.8722079195218,0.020055951281488155,0.045454545454545456,0.1093248186922598,0.41577517345348813,2,3,0.13636363636363635,3.250872207919522,3-4 km,2-4 km
E02001063,E02001059,21,0,0,0,6,0,1,9,1,4,0,0,4721.386805774861,0.018666825623516722,0.19047619047619047,0.10126794274348291,1.8809130048062375,2,6,0.2857142857142857,4.721386805774862,4-5 km,4-6 km
E02001063,E02001061,12,0,0,0,3,0,0,8,1,0,0,0,6087.810584818907,0.016568687172863784,0,0.08860768021523337,0,1,1,0.08333333333333333,6.087810584818907,6-7 km,6-8 km
E02001063,E02001062,261,0,0,0,27,1,2,35,2,29,163,2,1417.0923955040205,0.01554895273237313,0.1111111111111111,0.09530689384523487,1.1658244921037935,22,51,0.19540229885057472,1.4170923955040204,1-2 km,0-2 km
E02001063,E02001063,208,0,0,1,28,0,0,27,0,12,139,1,0,0.018755377363839334,0.057692307692307696,0.021383881782236745,2.6979342796513115,4,16,0.07692307692307693,0,NA,NA
E02001063,E02001064,16,0,0,1,3,0,0,7,0,1,4,0,4390.933538396837,0.015975438161693802,0.0625,0.1039428188529483,0.6012921401373675,2,3,0.1875,4.390933538396838,4-5 km,4-6 km
E02001063,E02001066,73,0,0,1,19,3,0,18,2,2,28,0,2653.3807250710965,0.021533074864677187,0.0273972602739726,0.10890362818065501,0.25157343911926056,8,10,0.136986301369863,2.6533807250710963,2-3 km,2-4 km
E02001063,E02001068,17,0,0,0,3,0,0,8,0,0,6,0,972.3734799129996,0.017987444554671144,0,0.08347011487659994,0,1,1,0.058823529411764705,0.9723734799129996,0-1 km,0-2 km
E02001063,E02001069,27,0,0,0,2,0,0,9,0,2,14,0,1567.4175485241483,0.017479487076812752,0.07407407407407407,0.09821915885287445,0.7541713341796374,2,4,0.14814814814814814,1.5674175485241484,1-2 km,0-2 km
E02001063,E02001070,20,0,0,0,5,0,0,10,0,1,4,0,2263.3180812532146,0.017652831774680255,0.05,0.10697217335075695,0.467411275603911,2,3,0.15,2.2633180812532148,2-3 km,2-4 km
E02001063,E02001073,23,0,0,0,8,0,0,8,1,0,6,0,3731.248388575234,0.016262547854635087,0,0.10792263390715919,0,2,2,0.08695652173913043,3.731248388575234,3-4 km,2-4 km
E02001063,E02001074,11,0,0,0,3,0,0,6,0,1,1,0,2618.8767839243083,0.015715052951948135,0.09090909090909091,0.10901319320103187,0.8339274196054869,1,2,0.18181818181818182,2.6188767839243083,2-3 km,2-4 km
E02001063,E02001076,20,0,0,0,9,0,0,5,0,0,6,0,3806.2942096383244,0.02018405718696095,0,0.10740553938757652,0,2,2,0.1,3.8062942096383243,3-4 km,2-4 km
E02001063,E02001082,16,0,0,0,6,0,0,5,0,2,3,0,4639.303141888858,0.018436678284778293,0.125,0.10194270284943666,1.2261789859016943,1,3,0.1875,4.639303141888858,4-5 km,4-6 km
