Area of residence,Area of workplace,All categories: Method of travel to work,Work mainly at or from home,"Underground, metro, light rail, tram",Train,"Bus, minibus or coach",Taxi,"Motorcycle, scooter or moped",Driving a car or van,Passenger in a car or van,Bicycle,On foot,Other method of travel to work,dist,slope,perc_cycle,prob_cycle,performance,non_active,cycle_added_unweighted,cycle_added_weighted,potential_demand,cycle_fraction,dist2,distance_groups,distance_groups_comb
E02001062,E02001064,80,0,0,0,28,1,0,31,6,1,12,1,3528.1978354587573,0.019308141042231525,0.0125,0.06260433153504331,0.1996666954746257,67,3.6523595213749966,17.383811534572228,18,0.225,3.5281978354587573,3-4 km,2-4 km
E02001062,E02001066,193,0,0,0,24,0,1,24,6,7,131,0,1723.8477754178818,0.017360705557119948,0.03626943005181347,0.05746633817972059,0.6311421816783284,55,2.040720304351028,9.713035356458489,17,0.08808290155440414,1.7238477754178818,1-2 km,0-2 km
E02001062,E02001069,17,0,0,0,4,0,0,9,1,0,3,0,2302.0689345543447,0.020451156685033587,0,0.058705247107810304,0,14,0.8218734595093442,3.9117981791668224,4,0.23529411764705882,2.302068934554345,2-3 km,2-4 km
E02001062,E02001070,31,0,2,0,9,0,0,14,1,2,3,0,2561.3799287208767,0.01791873183015759,0.06451612903225806,0.06289108520460182,1.0258390171257108,26,0.8030713301655821,3.8223073524703417,6,0.1935483870967742,2.5613799287208767,2-3 km,2-4 km
E02001062,E02001071,16,0,0,0,6,0,0,7,0,0,3,0,4107.81781843266,0.020215362773105993,0,0.06039024015577893,0,13,0.7850731220251261,3.736642878192108,4,0.25,4.10781781843266,4-5 km,4-6 km
E02001062,E02001073,14,0,0,2,7,0,0,4,1,0,0,0,5072.853998067694,0.018303476055773846,0,0.0584218522882044,0,14,0.8179059320348616,3.8929142906911673,4,0.2857142857142857,5.0728539980676945,5-6 km,4-6 km
E02001062,E02001076,17,0,0,0,7,0,0,8,0,0,2,0,4174.634996284913,0.01980506647199909,0,0.0606550441776264,0,15,0.909825662664396,4.330416476393551,4,0.23529411764705882,4.1746349962849125,4-5 km,4-6 km
E02001062,E02001080,11,0,0,0,9,0,0,1,0,0,1,0,4712.248785991725,0.017317987798200495,0,0.061379511025894305,0,10,0.6137951102589431,2.921426123342451,3,0.2727272727272727,4.712248785991725,4-5 km,4-6 km
E02001062,E02001083,16,0,0,0,2,0,0,9,3,0,2,0,6172.511049440994,0.017253339872636084,0,0.05269572514297274,0,14,0.7377401520016184,3.5113563406963557,4,0.25,6.172511049440994,6-7 km,6-8 km
E02001062,E02001086,11,0,0,0,8,1,0,2,0,0,0,0,6403.921092300777,0.018967818859838434,0,0.04944792850074169,0,11,0.5439272135081586,2.588882094660592,3,0.2727272727272727,6.403921092300776,6-7 km,6-8 km
E02001062,E02001089,31,0,0,0,18,0,0,10,0,1,2,0,7652.73492193384,0.01646989865162712,0.03225806451612903,0.042864865652223604,0.7525525631609125,28,0.7123912940268826,3.3907056306360412,4,0.12903225806451613,7.65273492193384,7-8 km,6-8 km
E02001062,E02001188,12,0,0,0,3,0,0,9,0,0,0,0,6309.900505783071,0.016900829509968584,0,0.052099907422713254,0,12,0.625198889072559,2.9757036774872896,3,0.25,6.309900505783071,6-7 km,6-8 km
E02001062,E02001259,17,0,0,0,8,0,0,7,0,1,1,0,3368.5939279256067,0.01824765515986529,0.058823529411764705,0.06396570686241734,0.919610402153253,15,0.507233755277954,2.41423549738765,3,0.17647058823529413,3.3685939279256067,3-4 km,2-4 km
E02001062,E02001262,11,0,0,0,10,0,0,1,0,0,0,0,4275.604406454861,0.01872833430882342,0,0.06156024331465104,0,11,0.6771626764611615,3.2230311054963408,3,0.2727272727272727,4.275604406454861,4-5 km,4-6 km
E02001062,E02006902,195,0,1,2,100,2,0,26,1,14,49,0,2474.082686056441,0.016619672013164652,0.07179487179487179,0.06405481361070571,1.1208349185309698,132,3.887950905854496,18.505134942903823,33,0.16923076923076924,2.474082686056441,2-3 km,2-4 km
E02001062,E02006912,187,0,1,2,71,1,1,18,5,14,74,0,1190.299059492934,0.015982409522719312,0.0748663101604278,0.05164513152502145,1.4496295768780445,99,1.871899796762007,8.909515366182854,23,0.12299465240641712,1.1902990594929341,1-2 km,0-2 km
E02001062,E02006913,20,0,1,1,6,1,0,7,1,0,3,0,4412.808198882927,0.019570678053235296,0,0.06008270992378998,0,17,1.0214060687044297,4.861495834326189,5,0.25,4.412808198882927,4-5 km,4-6 km
E02001062,E02006914,44,0,0,2,8,0,0,2,0,3,29,0,1666.422945710443,0.01795526143102397,0.06818181818181818,0.0561958979115772,1.213288170768274,12,0.29083704815471756,1.3842712916962647,4,0.09090909090909091,1.666422945710443,1-2 km,0-2 km
E02001062,E02006915,12,0,0,0,2,0,1,9,0,0,0,0,4848.6290996158195,0.018275483694569328,0,0.059618377010302696,0,12,0.7154205241236323,3.4051235883394293,3,0.25,4.8486290996158194,4-5 km,4-6 km
E02001062,E02006917,67,0,0,1,27,1,0,11,3,1,23,0,2400.490199348626,0.015024295551616646,0.014925373134328358,0.065623642865759,0.22743896075473882,43,2.4102541608412493,11.471872863903888,12,0.1791044776119403,2.400490199348626,2-3 km,2-4 km
E02001063,E02001050,11,0,0,0,6,0,0,4,0,0,1,0,7128.891902173563,0.017583447997980218,0,0.04566598999222733,0,10,0.4566598999222733,2.173523605544951,2,0.18181818181818182,7.128891902173563,7-8 km,6-8 km
E02001063,E02001055,15,0,0,0,8,0,0,4,0,1,2,0,6843.951263561927,0.016910528447644957,0.06666666666666667,0.048307572380709006,1.3800458888985514,12,0.222721042810268,1.0600655850931961,2,0.13333333333333333,6.843951263561927,6-7 km,6-8 km
E02001063,E02001057,22,0,1,0,4,0,0,9,2,1,4,1,3250.8722079195218,0.020055951281488155,0.045454545454545456,0.061816176375575536,0.7353179720851386,17,0.6312454980439479,3.0044831856837626,4,0.18181818181818182,3.250872207919522,3-4 km,2-4 km
E02001063,E02001059,21,0,0,0,6,0,1,9,1,4,0,0,4721.386805774861,0.018666825623516722,0.19047619047619047,0.05978984523279628,3.1857615575781644,17,0.11170344385185832,0.5316649700882509,5,0.23809523809523808,4.721386805774862,4-5 km,4-6 km
E02001063,E02001061,12,0,0,0,3,0,0,8,1,0,0,0,6087.810584818907,0.016568687172863784,0,0.053972291852599844,0,12,0.6476675022311982,3.0826455418648546,3,0.25,6.087810584818907,6-7 km,6-8 km
E02001063,E02001062,261,0,0,0,27,1,2,35,2,29,163,2,1417.0923955040205,0.01554895273237313,0.1111111111111111,0.0556022034887232,1.9983220832902024,69,0.9602541781061531,4.570436606744175,34,0.13026819923371646,1.4170923955040204,1-2 km,0-2 km
E02001063,E02001063,208,0,0,1,28,0,0,27,0,12,139,1,0,0.018755377363839334,0.057692307692307696,0.012222656917177941,4.720111845013492,57,0.026432925320478688,0.12581044921493237,12,0.057692307692307696,0,NA,NA
E02001063,E02001064,16,0,0,1,3,0,0,7,0,1,4,0,4390.933538396837,0.015975438161693802,0.0625,0.0643952122521746,0.9705690503083854,11,0.3614730030587512,1.7204709786191967,3,0.1875,4.390933538396838,4-5 km,4-6 km
E02001063,E02001066,73,0,0,1,19,3,0,18,2,2,28,0,2653.3807250710965,0.021533074864677187,0.0273972602739726,0.05906691752799029,0.4638342649417882,43,1.841555178425315,8.765086778809016,11,0.1506849315068493,2.6533807250710963,2-3 km,2-4 km
E02001063,E02001068,17,0,0,0,3,0,0,8,0,0,6,0,972.3734799129996,0.017987444554671144,0,0.04587691238827383,0,11,0.5046460362710121,2.401918960842482,2,0.11764705882352941,0.9723734799129996,0-1 km,0-2 km
E02001063,E02001069,27,0,0,0,2,0,0,9,0,2,14,0,1567.4175485241483,0.017479487076812752,0.07407407407407407,0.05554551038724927,1.333574460971703,11,0.24243523118756793,1.1538974582432464,3,0.1111111111111111,1.5674175485241484,1-2 km,0-2 km
E02001063,E02001070,20,0,0,0,5,0,0,10,0,1,4,0,2263.3180812532146,0.017652831774680255,0.05,0.06166324407647286,0.8108558144944749,15,0.5272610689354732,2.5095577251498855,4,0.2,2.2633180812532148,2-3 km,2-4 km
E02001063,E02001073,23,0,0,0,8,0,0,8,1,0,6,0,3731.248388575234,0.016262547854635087,0,0.06601821184585839,0,17,1.1223096013795926,5.341757425478974,5,0.21739130434782608,3.731248388575234,3-4 km,2-4 km
E02001063,E02001074,11,0,0,0,3,0,0,6,0,1,1,0,2618.8767839243083,0.015715052951948135,0.09090909090909091,0.06579628983686073,1.3816750326575613,9,0.2272575316955483,1.0816575087110294,2,0.18181818181818182,2.6188767839243083,2-3 km,2-4 km
E02001063,E02001076,20,0,0,0,9,0,0,5,0,0,6,0,3806.2942096383244,0.02018405718696095,0,0.06117299154878614,0,14,0.8564218816830059,4.076235238653691,4,0.2,3.8062942096383243,3-4 km,2-4 km
E02001063,E02001082,16,0,0,0,6,0,0,5,0,2,3,0,4639.303141888858,0.018436678284778293,0.125,0.06042848982252654,2.0685607131191697,11,0.15846582045061497,0.7542357046898222,3,0.1875,4.639303141888858,4-5 km,4-6 km
E02001063,E02001083,18,0,0,0,9,0,0,8,0,0,1,0,5438.852032948191,0.022532622580119368,0,0.05197228159766481,0,17,0.8835287871603017,4.20525357141776,4,0.2222222222222222,5.438852032948191,5-6 km,4-6 km
E02001063,E02001087,13,0,0,0,5,0,0,7,0,0,1,0,6007.273724825964,0.020431410988436354,0,0.05064689011983022,0,12,0.6077626814379626,2.8927141071496516,3,0.23076923076923078,6.007273724825963,6-7 km,6-8 km
E02001063,E02001089,21,0,0,0,9,1,0,11,0,0,0,0,7276.075819679073,0.015815340794496452,0,0.04616354586382046,0,21,0.9694344631402296,4.614131194840464,5,0.23809523809523808,7.276075819679073,7-8 km,6-8 km
E02001063,E02001259,37,0,0,1,11,0,0,7,0,4,14,0,2026.988318433149,0.017360705557119948,0.10810810810810811,0.060311458353628625,1.7924969990649184,19,0.3307943377720817,1.5744524576180357,6,0.16216216216216217,2.026988318433149,2-3 km,2-4 km
E02001063,E02001262,21,0,0,0,6,0,0,13,1,0,1,0,2933.998796962402,0.013068895154924515,0,0.07012343670475843,0,20,1.4024687340951685,6.675205990526944,7,0.3333333333333333,2.933998796962402,2-3 km,2-4 km
E02001063,E02006902,412,0,3,4,170,1,0,32,5,19,177,1,3207.929075072455,0.022971869382577288,0.04611650485436893,0.05847976098829021,0.7885891473394213,216,7.312575322144767,34.80501590508035,54,0.13106796116504854,3.207929075072455,3-4 km,2-4 km
E02001063,E02006912,239,0,0,2,87,1,1,28,3,21,94,2,2006.428248492851,0.014271839777891294,0.08786610878661087,0.0637587477149441,1.378102800567025,124,3.0416636212616877,14.477136446762406,35,0.14644351464435146,2.006428248492851,2-3 km,2-4 km
E02001063,E02006914,135,0,2,1,26,3,0,14,0,8,80,1,942.9934906650016,0.014146443839617098,0.05925925925925926,0.048781041395249136,1.2148010285206952,47,0.9877735145913034,4.7014179507807095,13,0.0962962962962963,0.9429934906650016,0-1 km,0-2 km
E02001063,E02006915,14,0,0,0,6,0,0,5,1,0,2,0,5124.394371349109,0.015364286045753133,0,0.06146974691451884,0,12,0.7376369629742261,3.5108652010387935,4,0.2857142857142857,5.124394371349109,5-6 km,4-6 km
E02001063,E02006917,160,0,0,0,47,2,0,17,4,8,82,0,1594.6667107518624,0.014566317981296033,0.05,0.05905261500720843,0.8467025548978078,70,2.2985518648409062,10.940213357142644,19,0.11875,1.5946667107518624,1-2 km,0-2 km
E02001064,E02001052,12,0,1,0,1,0,0,8,1,0,0,1,7954.921587425581,0.015495827644567821,0,0.04147877587099071,0,12,0.4977453104518885,2.3690741884729096,2,0.16666666666666666,7.954921587425581,7-8 km,6-8 km
E02001064,E02001055,23,0,0,0,9,0,0,12,0,0,2,0,5672.415031949314,0.015100412423462408,0,0.05834963107153035,0,21,1.2253422525021374,5.832152792785903,6,0.2608695652173913,5.672415031949313,5-6 km,4-6 km
E02001064,E02001057,32,0,0,0,9,2,0,14,3,2,2,0,4012.718831576988,0.01356771138761952,0.0625,0.06875300216007944,0.9090512128398348,28,1.0251750201755383,4.87943457821853,7,0.21875,4.012718831576988,4-5 km,4-6 km
E02001064,E02001059,63,0,0,0,13,2,0,21,5,5,14,3,3343.5233112662163,0.015236518751240373,0.07936507936507936,0.06770053888503173,1.1722961245531032,44,1.3217475218149024,6.291004398950312,11,0.1746031746031746,3.343523311266216,3-4 km,2-4 km
E02001064,E02001061,39,0,0,0,8,3,0,9,1,0,18,0,2936.766091074884,0.021471668737383407,0,0.05986139179770534,0,21,1.2570892277518122,5.983256053925242,6,0.15384615384615385,2.936766091074884,2-3 km,2-4 km
E02001064,E02001062,164,0,0,0,54,2,0,55,8,6,38,1,3568.899879384835,0.016654146902500753,0.036585365853658534,0.06577352658191006,0.5562323894568357,120,5.36771860304527,25.548253949224453,32,0.1951219512195122,3.568899879384835,3-4 km,2-4 km
E02001064,E02001063,36,0,0,0,17,1,0,13,2,1,2,0,4270.815171611376,0.020598409152015888,0.027777777777777776,0.05943566015789404,0.46735878265648284,33,1.4186394032768574,6.752172089783397,8,0.2222222222222222,4.2708151716113765,4-5 km,4-6 km
E02001064,E02001064,206,0,0,0,32,2,0,59,7,10,94,2,0,0.016569344442292907,0.04854368932038835,0.012765968041253049,3.8025858410047784,102,0.0933171626490306,0.44415341888934895,10,0.04854368932038835,0,NA,NA
E02001064,E02001065,11,0,0,0,0,0,0,6,0,0,5,0,2913.376868812898,0.015188151098031349,0,0.0673469807154098,0,6,0.40408188429245884,1.9232726898775927,2,0.18181818181818182,2.913376868812898,2-3 km,2-4 km
E02001064,E02001066,140,0,0,0,36,0,1,58,13,2,29,1,1859.837964771546,0.009158869986017037,0.014285714285714285,0.06868802101683232,0.2079797040915403,109,6.481855909855352,30.851114429380836,33,0.2357142857142857,1.859837964771546,1-2 km,0-2 km
E02001064,E02001067,24,0,0,0,5,0,0,8,1,2,8,0,1366.304881983412,0.01241017067348842,0.08333333333333333,0.05823715306360772,1.4309307538147527,14,0.3023953393212839,1.439284264577329,3,0.125,1.366304881983412,1-2 km,0-2 km
E02001064,E02001068,13,0,0,0,2,0,0,10,0,1,0,0,4192.965672390845,0.012717537286870879,0.07692307692307693,0.06925296883027246,1.110754935454141,12,0.38481242713855535,1.8315575644698767,3,0.23076923076923078,4.192965672390844,4-5 km,4-6 km
E02001064,E02001069,12,0,0,0,3,1,0,4,1,2,1,0,3974.3454289404185,0.015371047487871827,0.16666666666666666,0.06657165238695693,2.5035681208255673,9,0.1056532219604733,0.502868265797052,3,0.25,3.9743454289404183,3-4 km,2-4 km
E02001064,E02001070,33,0,0,0,7,0,0,13,4,3,3,3,3078.587472768532,0.01670018033275527,0.09090909090909091,0.06572791514724886,1.3831123458796646,27,0.680385919863476,3.238372491115135,6,0.18181818181818182,3.0785874727685316,3-4 km,2-4 km
E02001064,E02001071,41,0,0,0,5,0,0,13,1,3,19,0,1515.517498432891,0.021266654882512444,0.07317073170731707,0.05107131872640046,1.4327167093394966,19,0.3594512251448044,1.7108481016775585,5,0.12195121951219512,1.515517498432891,1-2 km,0-2 km
E02001064,E02001073,15,0,0,0,4,0,0,10,0,0,1,0,7419.519610126546,0.017810284418294027,0,0.04341201709590871,0,14,0.607768239342722,2.8927405606157732,3,0.2,7.419519610126546,7-8 km,6-8 km
E02001064,E02001075,42,0,0,0,13,0,1,17,2,3,5,1,2499.690379063355,0.01406089390942699,0.07142857142857142,0.06734295072491348,1.060668869713582,34,1.0976854648522165,5.224556107786041,8,0.19047619047619047,2.499690379063355,2-3 km,2-4 km
E02001064,E02001076,15,0,0,0,4,0,0,6,0,4,1,0,3685.5987806842363,0.01453901162152257,0.26666666666666666,0.06827306685122736,3.905883812832889,10,0.04554715183090051,0.2167867371027154,4,0.26666666666666666,3.6855987806842365,3-4 km,2-4 km
E02001064,E02001078,14,0,0,0,8,0,0,4,1,0,1,0,4160.2307398327885,0.01401695137340357,0,0.06769998457374071,0,13,0.8800997994586293,4.1889329229133105,4,0.2857142857142857,4.160230739832788,4-5 km,4-6 km
E02001064,E02001082,25,0,0,0,5,1,0,16,2,0,1,0,5475.718810826168,0.014009311827725574,0,0.060875039124863306,0,24,1.4610009389967193,6.953796532546878,7,0.28,5.475718810826168,5-6 km,4-6 km
E02001064,E02001085,13,0,0,0,2,0,0,5,2,1,3,0,4631.61568603178,0.013545801038824763,0.07692307692307693,0.066309060624042,1.1600688684041853,9,0.2670544741962179,1.2710754846893084,2,0.15384615384615385,4.63161568603178,4-5 km,4-6 km
E02001064,E02001089,15,0,0,0,4,0,0,7,1,0,1,2,7200.847499265167,0.014562010704208582,0,0.04785306634892399,0,14,0.6699429288849358,3.188667913576767,3,0.2,7.200847499265167,7-8 km,6-8 km
E02001064,E02001189,11,0,0,0,2,0,0,6,3,0,0,0,5093.746982109887,0.01785331109424697,0,0.05880853039184469,0,11,0.6468938343102917,3.0789631833104263,3,0.2727272727272727,5.093746982109886,5-6 km,4-6 km
E02001064,E02001259,32,0,0,0,8,0,0,17,3,0,4,0,5695.744264065277,0.012158626087607786,0,0.06152920001939134,0,28,1.7228176005429576,8.199942065125018,8,0.25,5.695744264065277,5-6 km,4-6 km
E02001064,E02006902,193,0,3,0,132,1,0,39,3,4,11,0,5946.2821339255,0.014562386116997724,0.02072538860103627,0.05707186620038677,0.3631454511802142,178,7.8981322692314935,37.59203934878641,42,0.21761658031088082,5.9462821339255,5-6 km,4-6 km
E02001064,E02006912,124,0,1,1,62,5,1,39,2,4,8,1,4662.498507361993,0.014656273855664068,0.03225806451612903,0.06478801728672015,0.49790170878930556,112,5.1384172010906255,24.456868412596865,28,0.22580645161290322,4.662498507361993,4-5 km,4-6 km
E02001064,E02006913,22,0,0,0,5,0,0,14,1,2,0,0,7055.1028052050015,0.011955900770362814,0.09090909090909091,0.05145034685223516,1.766928630630632,20,0.3023568307864646,1.4391009789210696,3,0.13636363636363635,7.055102805205001,7-8 km,6-8 km
E02001064,E02006914,37,0,0,1,18,0,0,13,3,0,2,0,4667.61373006472,0.013591733071798619,0,0.06607428216477892,0,35,2.3125998757672623,11.007076428247826,11,0.2972972972972973,4.66761373006472,4-5 km,4-6 km
E02001064,E02006915,23,0,0,0,5,0,0,17,1,0,0,0,7490.92370593789,0.01484404805304005,0,0.04543070770665298,0,23,1.0449062772530184,4.973347691746297,5,0.21739130434782608,7.49092370593789,7-8 km,6-8 km
E02001064,E02006917,66,0,0,2,48,0,0,12,0,0,3,1,5420.678449959885,0.014037909040294314,0,0.06119777306227732,0,63,3.855459702923471,18.350489447305996,18,0.2727272727272727,5.420678449959885,5-6 km,4-6 km
E02001065,E02001050,13,0,0,0,4,0,0,8,1,0,0,0,8648.859599299314,0.01471762381785184,0,0.03713239658972757,0,13,0.4827211556664584,2.2975650520563953,2,0.15384615384615385,8.648859599299314,8-9 km,8-10 km
E02001065,E02001052,17,0,0,1,1,0,0,14,0,0,1,0,9642.51091931876,0.01565050731044974,0,0.029979311948571737,0,16,0.4796689911771478,2.2830379355597383,2,0.11764705882352941,9.64251091931876,9-10 km,8-10 km
E02001065,E02001055,29,0,0,0,2,0,0,23,0,1,3,0,5802.955440681611,0.01610569060176499,0.034482758620689655,0.05638636775225935,0.6115442436759542,25,0.9226159687027866,4.391293361141517,5,0.1724137931034483,5.802955440681611,5-6 km,4-6 km
E02001065,E02001056,11,0,0,0,1,0,0,9,0,0,1,0,3660.8966820315177,0.015394604216643766,0,0.06722445463144737,0,10,0.6722445463144737,3.1996227178301857,3,0.2727272727272727,3.6608966820315176,3-4 km,2-4 km
E02001065,E02001057,21,0,0,0,2,0,0,16,2,0,1,0,5700.308163470171,0.013769562457551666,0,0.05965042786419756,0,20,1.1930085572839513,5.678256972672981,6,0.2857142857142857,5.700308163470171,5-6 km,4-6 km
E02001065,E02001059,117,0,0,2,33,3,2,38,3,1,33,2,3995.391300315404,0.014175190194891153,0.008547008547008548,0.06802429001658646,0.12564642049074704,83,5.175100266968294,24.63146554631157,26,0.2222222222222222,3.995391300315404,3-4 km,2-4 km
E02001065,E02001061,171,0,0,1,27,2,0,47,7,5,82,0,1717.3418022673911,0.012693388815844793,0.029239766081871343,0.0627004691064938,0.4663404676001543,84,3.812129164734373,18.144252929470728,23,0.13450292397660818,1.7173418022673912,1-2 km,0-2 km
E02001065,E02001062,138,0,0,1,39,1,3,79,8,5,2,0,5958.274282368648,0.016316919848591037,0.036231884057971016,0.05511782272887888,0.6573533253697881,131,4.57804735479077,21.789725777617004,27,0.1956521739130435,5.958274282368648,5-6 km,4-6 km
E02001065,E02001063,41,0,0,0,14,0,0,25,0,2,0,0,6660.189574595194,0.013134974886673556,0.04878048780487805,0.05333302320117815,0.9146394649497475,39,1.1033845420297776,5.251681499740447,7,0.17073170731707318,6.6601895745951945,6-7 km,6-8 km
E02001065,E02001064,137,0,0,0,29,2,1,52,9,9,34,1,2893.408482193354,0.011748322928273639,0.06569343065693431,0.07178593885763139,0.9151295045011534,94,3.5783746417482667,17.03167226780177,26,0.1897810218978102,2.8934084821933537,2-3 km,2-4 km
E02001065,E02001065,113,0,0,1,21,1,0,20,2,2,66,0,0,0.01585223406855041,0.017699115044247787,0.012949337812673212,1.3667969204514907,45,0.2259504462032711,1.0754362898730858,3,0.02654867256637168,0,NA,NA
E02001065,E02001066,85,0,0,0,28,0,0,46,6,3,2,0,4249.21236775536,0.0148838783057021,0.03529411764705882,0.06628858006308784,0.532431342072328,80,3.666493325097414,17.4510829460363,20,0.23529411764705882,4.24921236775536,4-5 km,4-6 km
E02001065,E02001067,43,0,0,0,9,0,1,10,4,3,16,0,1716.4040021451426,0.01271555383218851,0.06976744186046512,0.06266323571948373,1.1133711985889756,24,0.6951298388705937,3.3085478141633544,6,0.13953488372093023,1.7164040021451425,1-2 km,0-2 km
E02001065,E02001069,11,0,0,0,1,0,0,10,0,0,0,0,5995.28467495866,0.012527508108421627,0,0.05896225379902562,0,11,0.6485847917892819,3.0870114835819926,3,0.2727272727272727,5.9952846749586595,5-6 km,4-6 km
E02001065,E02001070,33,0,0,0,8,0,0,15,5,4,0,1,5058.708736920947,0.013448370988710146,0.12121212121212122,0.06412387095474856,1.8902807863495819,29,0.5016334776680619,2.3875803529688446,6,0.18181818181818182,5.058708736920947,5-6 km,4-6 km
E02001065,E02001071,22,0,0,0,7,1,0,8,3,1,2,0,2655.2017194594705,0.01662442484855146,0.045454545454545456,0.06481559499728351,0.701290259797052,19,0.7573972243673642,3.604916363834201,5,0.22727272727272727,2.6552017194594706,2-3 km,2-4 km
E02001065,E02001073,12,0,0,0,7,0,0,3,0,0,2,0,9628.137748543673,0.02484286642393955,0,0.025112389703951563,0,10,0.25112389703951565,1.1952521301404615,1,0.08333333333333333,9.628137748543674,9-10 km,8-10 km
E02001065,E02001074,12,0,0,0,4,0,0,8,0,0,0,0,6441.857214374886,0.023394024491816292,0,0.04518409393352265,0,12,0.5422091272022718,2.580704671718827,3,0.25,6.4418572143748865,6-7 km,6-8 km
E02001065,E02001075,24,0,0,0,7,0,0,12,1,3,1,0,3174.890166912144,0.027951545681862873,0.125,0.0531781632335122,2.3505888958802283,20,0.20852856917353377,0.9925149276438192,4,0.16666666666666666,3.174890166912144,3-4 km,2-4 km
E02001065,E02001078,16,0,0,0,11,0,0,4,0,1,0,0,4706.722471831901,0.02648815790191901,0.0625,0.051581682815498964,1.2116704339320308,15,0.334070110065495,1.5900438603388256,3,0.1875,4.706722471831902,4-5 km,4-6 km
E02001065,E02001082,22,0,0,0,5,0,0,13,1,0,3,0,6791.692880831232,0.03175660283322856,0,0.03655681670542212,0,19,0.6945795174030204,3.3059284979049917,3,0.13636363636363635,6.791692880831232,6-7 km,6-8 km
E02001065,E02001083,17,0,0,0,9,0,0,7,1,0,0,0,7998.633969266609,0.02433563185268028,0,0.03468098908407014,0,17,0.5895768144291924,2.8061564496071543,3,0.17647058823529413,7.998633969266609,7-8 km,6-8 km
E02001065,E02001086,12,0,0,0,7,0,1,3,0,0,1,0,8684.994674647221,0.01670018033275527,0,0.03548771254732291,0,11,0.390364838020552,1.8579848818712044,2,0.16666666666666666,8.684994674647221,8-9 km,8-10 km
E02001065,E02001089,18,0,0,0,3,0,0,13,0,2,0,0,7854.017683626214,0.04027220435082379,0.1111111111111111,0.026054938777681756,4.264493271666679,16,0.02169050426046573,0.10323836849769374,2,0.1111111111111111,7.854017683626214,7-8 km,6-8 km
E02001065,E02001188,26,0,0,0,9,0,0,13,2,2,0,0,2107.987917153269,0.011318598788402605,0.07692307692307693,0.06829078692394282,1.126404898639521,24,0.7507437012322667,3.5732481801451246,6,0.23076923076923078,2.107987917153269,2-3 km,2-4 km
E02001065,E02001189,30,0,0,0,12,0,0,16,2,0,0,0,2710.73844648794,0.012885112355055838,0,0.06974005765704225,0,30,2.0922017297112676,9.958066928721845,10,0.3333333333333333,2.71073844648794,2-3 km,2-4 km
E02001065,E02001247,15,0,0,0,1,0,0,12,2,0,0,0,4261.463551569333,0.013930147737481916,0,0.06744141351302715,0,15,1.0116212026954072,4.8149236758088225,5,0.3333333333333333,4.261463551569332,4-5 km,4-6 km
E02001065,E02001259,34,0,0,0,10,0,0,16,3,2,2,1,8085.11866704909,0.026107595279641512,0.058823529411764705,0.03299535348143111,1.7827822164375051,30,0.2876756593622963,1.3692243099757273,3,0.08823529411764706,8.08511866704909,8-9 km,8-10 km
E02001065,E02006902,204,0,0,12,127,0,1,52,5,2,4,1,7505.590969002837,0.024004552983074877,0.00980392156862745,0.03797373365781671,0.2581763925815433,198,6.286800107379874,29.922724633931036,32,0.1568627450980392,7.505590969002837,7-8 km,6-8 km
E02001065,E02006912,144,0,0,16,69,0,0,42,7,5,4,1,7072.259820448137,0.021840493755072053,0.034722222222222224,0.042442699146213896,0.8180964670179235,135,3.2498640046721476,15.468089337750136,20,0.1388888888888889,7.072259820448138,7-8 km,6-8 km
E02001065,E02006913,13,0,0,0,4,0,0,7,1,0,1,0,8685.150921135915,0.024684017762460757,0,0.03037421987282477,0,12,0.3644906384738973,1.7348337501453694,2,0.15384615384615385,8.685150921135916,8-9 km,8-10 km
E02001065,E02006914,50,0,0,2,29,0,0,11,6,1,1,0,7056.988133048532,0.02878899777368036,0.02,0.037192185637792204,0.5377473696968575,48,1.229744389630134,5.8531052542658255,7,0.14,7.056988133048533,7-8 km,6-8 km
E02001065,E02006915,16,0,0,0,5,0,1,7,3,0,0,0,9187.116469429475,0.028283782295028596,0,0.02567020791969752,0,16,0.4107233267151603,1.9548833740718174,2,0.125,9.187116469429474,9-10 km,8-10 km
E02001065,E02006917,82,0,0,4,49,0,1,20,2,1,5,0,7810.052852943699,0.03248393266424765,0.012195121951219513,0.03057966246457781,0.3987984486534417,76,1.7627713541670615,8.390106401093423,9,0.10975609756097561,7.8100528529436986,7-8 km,6-8 km
E02001066,E02001050,11,0,1,0,2,0,0,8,0,0,0,0,8152.091334801292,0.02771882269968971,0,0.03159376883406355,0,11,0.347531457174699,1.6541146397290662,2,0.18181818181818182,8.152091334801291,8-9 km,8-10 km
E02001066,E02001057,13,0,0,0,1,0,0,6,2,1,3,0,4069.3788990018165,0.02845698342978218,0.07692307692307693,0.05172434222078909,1.4871736134357247,9,0.16605563567576598,0.7903602747613306,2,0.15384615384615385,4.0693788990018165,4-5 km,4-6 km
E02001066,E02001059,27,0,0,0,5,2,0,12,0,2,6,0,4034.431408881031,0.027512327203499495,0.07407407407407407,0.05275132298985669,1.4042126315640924,19,0.3786838943077881,1.802388130549147,4,0.14814814814814814,4.034431408881031,4-5 km,4-6 km
E02001066,E02001061,15,0,0,0,1,1,0,10,1,0,2,0,4378.814575596641,0.03586288763314851,0,0.04410763393804311,0,13,0.5733992411945604,2.729157489742516,3,0.2,4.378814575596641,4-5 km,4-6 km
