Area of residence,Area of workplace,potential_demand
E02001085,E02001087,4
E02001085,E02001089,10
E02001085,E02001259,1
E02001085,E02006902,13
E02001085,E02006912,8
E02001085,E02006913,1
E02001085,E02006914,4
E02001085,E02006917,4
E02001086,E02001050,0
E02001086,E02001059,1
E02001086,E02001062,19
E02001086,E02001063,8
E02001086,E02001064,4
E02001086,E02001066,7
E02001086,E02001069,1
E02001086,E02001070,2
E02001086,E02001073,3
E02001086,E02001074,2
E02001086,E02001076,2
E02001086,E02001077,6
E02001086,E02001081,5
E02001086,E02001082,6
E02001086,E02001083,8
E02001086,E02001084,2
E02001086,E02001086,7
E02001086,E02001087,5
E02001086,E02001089,9
E02001086,E02001259,2
E02001086,E02001262,2
E02001086,E02006902,17
E02001086,E02006912,22
E02001086,E02006913,1
E02001086,E02006914,8
E02001086,E02006915,0
E02001086,E02006917,14
E02001087,E02001050,0
E02001087,E02001057,1
E02001087,E02001059,2
E02001087,E02001061,0
E02001087,E02001062,40
E02001087,E02001063,18
E02001087,E02001064,3
E02001087,E02001066,23
E02001087,E02001069,1
E02001087,E02001070,10
E02001087,E02001073,2
E02001087,E02001074,4
E02001087,E02001075,1
E02001087,E02001076,9
E02001087,E02001078,1
E02001087,E02001082,19
E02001087,E02001083,14
E02001087,E02001084,3
E02001087,E02001085,2
E02001087,E02001086,3
E02001087,E02001087,7
E02001087,E02001089,12
E02001087,E02001259,5
E02001087,E02001262,4
E02001087,E02006902,34
E02001087,E02006912,21
E02001087,E02006913,0
E02001087,E02006914,21
E02001087,E02006917,17
E02001089,E02001050,0
E02001089,E02001057,1
E02001089,E02001059,1
E02001089,E02001061,1
E02001089,E02001062,14
E02001089,E02001063,5
E02001089,E02001064,2
E02001089,E02001066,9
E02001089,E02001069,3
E02001089,E02001070,3
E02001089,E02001073,2
E02001089,E02001074,1
E02001089,E02001075,1
E02001089,E02001076,3
E02001089,E02001077,2
E02001089,E02001078,2
E02001089,E02001080,1
E02001089,E02001082,10
E02001089,E02001083,5
E02001089,E02001084,2
E02001089,E02001085,4
E02001089,E02001086,4
E02001089,E02001087,12
E02001089,E02001089,13
E02001089,E02001259,2
E02001089,E02001262,1
E02001089,E02006902,8
E02001089,E02006912,5
E02001089,E02006913,0
E02001089,E02006914,5
E02001089,E02006915,0
E02001089,E02006917,8
E02001187,E02001059,3
E02001187,E02001061,2
E02001187,E02001062,2
E02001187,E02001063,1
E02001187,E02001064,4
E02001187,E02001065,1
E02001187,E02001066,4
E02001187,E02001067,1
E02001187,E02001070,1
E02001187,E02001071,2
E02001187,E02001075,1
E02001187,E02001078,2
E02001187,E02001082,1
E02001187,E02001083,1
E02001187,E02001089,2
E02001187,E02001187,3
E02001187,E02001188,5
E02001187,E02001189,11
E02001187,E02001247,2
E02001187,E02001259,1
E02001187,E02006902,5
E02001187,E02006912,5
E02001187,E02006914,2
E02001187,E02006917,3
E02001188,E02001059,4
E02001188,E02001061,3
E02001188,E02001062,6
E02001188,E02001063,3
E02001188,E02001064,4
E02001188,E02001066,3
E02001188,E02001067,1
E02001188,E02001070,3
E02001188,E02001071,2
E02001188,E02001073,1
E02001188,E02001075,2
E02001188,E02001078,1
E02001188,E02001082,1
E02001188,E02001089,3
E02001188,E02001187,2
E02001188,E02001188,6
E02001188,E02001189,12
E02001188,E02001259,1
E02001188,E02001262,0
E02001188,E02006902,7
E02001188,E02006912,3
E02001188,E02006913,0
E02001188,E02006914,3
E02001188,E02006917,4
E02001189,E02001055,3
E02001189,E02001059,3
E02001189,E02001061,1
E02001189,E02001062,6
E02001189,E02001063,2
E02001189,E02001064,2
E02001189,E02001066,3
E02001189,E02001067,1
E02001189,E02001070,2
E02001189,E02001073,2
E02001189,E02001075,2
E02001189,E02001076,1
E02001189,E02001078,1
E02001189,E02001082,4
E02001189,E02001083,2
E02001189,E02001085,1
E02001189,E02001087,1
E02001189,E02001089,5
E02001189,E02001187,1
E02001189,E02001188,8
E02001189,E02001189,6
E02001189,E02001259,2
E02001189,E02006902,4
E02001189,E02006912,5
E02001189,E02006913,0
E02001189,E02006914,3
E02001189,E02006917,2
E02001242,E02001055,3
E02001242,E02001056,1
E02001242,E02001057,1
E02001242,E02001059,8
E02001242,E02001061,5
E02001242,E02001062,2
E02001242,E02001063,0
E02001242,E02001064,2
E02001242,E02001066,3
E02001242,E02001242,5
E02001242,E02001247,7
E02001242,E02001259,1
E02001242,E02006902,8
E02001242,E02006912,7
E02001242,E02006913,0
E02001242,E02006914,1
E02001242,E02006917,4
E02001247,E02001055,1
E02001247,E02001057,0
E02001247,E02001059,3
E02001247,E02001061,3
E02001247,E02001062,1
E02001247,E02001063,1
E02001247,E02001064,1
E02001247,E02001066,1
E02001247,E02001242,4
E02001247,E02001247,9
E02001247,E02001259,0
E02001247,E02006902,4
E02001247,E02006912,5
E02001247,E02006914,1
E02001247,E02006917,3
E02001259,E02001057,1
E02001259,E02001059,2
E02001259,E02001062,20
E02001259,E02001063,11
E02001259,E02001064,2
E02001259,E02001066,15
E02001259,E02001068,5
E02001259,E02001069,3
E02001259,E02001070,3
E02001259,E02001072,5
E02001259,E02001073,6
E02001259,E02001074,2
E02001259,E02001077,4
E02001259,E02001081,2
E02001259,E02001082,4
E02001259,E02001083,1
E02001259,E02001084,1
E02001259,E02001086,1
E02001259,E02001089,2
E02001259,E02001259,12
E02001259,E02001262,5
E02001259,E02006902,40
E02001259,E02006912,22
E02001259,E02006913,3
E02001259,E02006914,20
E02001259,E02006915,2
E02001259,E02006917,12
E02001262,E02001059,1
E02001262,E02001062,25
E02001262,E02001063,10
E02001262,E02001064,3
E02001262,E02001066,4
E02001262,E02001068,2
E02001262,E02001069,2
E02001262,E02001070,3
E02001262,E02001071,3
E02001262,E02001072,3
E02001262,E02001073,11
E02001262,E02001074,1
E02001262,E02001077,5
E02001262,E02001079,1
E02001262,E02001082,1
E02001262,E02001083,3
E02001262,E02001086,1
E02001262,E02001089,0
E02001262,E02001259,13
E02001262,E02001262,7
E02001262,E02006902,18
E02001262,E02006912,17
E02001262,E02006913,1
E02001262,E02006914,10
E02001262,E02006915,1
E02001262,E02006917,9
E02006902,E02001050,4
E02006902,E02001055,1
E02006902,E02001057,2
E02006902,E02001059,3
E02006902,E02001062,19
E02006902,E02001063,10
E02006902,E02001064,0
E02006902,E02001066,6
E02006902,E02001070,1
E02006902,E02001083,1
E02006902,E02001089,2
E02006902,E02001259,4
E02006902,E02001262,2
E02006902,E02006902,18
E02006902,E02006912,32
E02006902,E02006913,2
E02006902,E02006914,12
E02006902,E02006915,3
E02006902,E02006917,18
E02006912,E02001050,2
E02006912,E02001057,3
E02006912,E02001059,3
E02006912,E02001062,29
E02006912,E02001063,12
E02006912,E02001064,2
E02006912,E02001066,10
E02006912,E02001069,1
E02006912,E02001070,3
E02006912,E02001082,1
E02006912,E02001083,2
E02006912,E02001089,2
E02006912,E02001259,5
E02006912,E02001262,2
E02006912,E02006902,54
E02006912,E02006912,16
E02006912,E02006913,1
E02006912,E02006914,13
E02006912,E02006915,2
E02006912,E02006917,25
E02006913,E02001050,6
E02006913,E02001052,4
E02006913,E02001055,2
E02006913,E02001059,1
E02006913,E02001062,7
E02006913,E02001063,3
E02006913,E02001064,1
E02006913,E02001066,7
E02006913,E02001070,1
E02006913,E02001262,1
E02006913,E02006902,38
E02006913,E02006912,20
E02006913,E02006913,3
E02006913,E02006914,4
E02006913,E02006915,7
E02006913,E02006917,8
E02006914,E02001055,1
E02006914,E02001062,17
E02006914,E02001063,7
E02006914,E02001066,2
E02006914,E02001080,2
E02006914,E02001082,2
E02006914,E02001089,5
E02006914,E02001259,3
E02006914,E02001262,3
E02006914,E02006902,33
E02006914,E02006912,16
E02006914,E02006913,2
E02006914,E02006914,2
E02006914,E02006915,2
E02006914,E02006917,13
E02006915,E02001042,1
E02006915,E02001046,1
E02006915,E02001050,3
E02006915,E02001052,6
E02006915,E02001055,0
E02006915,E02001057,3
E02006915,E02001059,3
E02006915,E02001062,6
E02006915,E02001063,2
E02006915,E02001066,4
E02006915,E02001259,3
E02006915,E02001262,3
E02006915,E02006902,37
E02006915,E02006912,24
E02006915,E02006913,7
E02006915,E02006914,4
E02006915,E02006915,6
E02006915,E02006917,11
E02006916,E02006916,3
E02006917,E02001050,1
E02006917,E02001057,2
E02006917,E02001062,16
E02006917,E02001063,4
E02006917,E02001066,8
E02006917,E02001082,0
E02006917,E02001089,0
E02006917,E02001262,3
E02006917,E02006902,36
E02006917,E02006912,21
E02006917,E02006913,4
E02006917,E02006914,8
E02006917,E02006915,1
E02006917,E02006917,10
