Area of residence,Area of workplace,potential_demand
E02001085,E02001087,5
E02001085,E02001089,14
E02001085,E02001259,1
E02001085,E02006902,16
E02001085,E02006912,10
E02001085,E02006913,1
E02001085,E02006914,5
E02001085,E02006917,6
E02001086,E02001050,1
E02001086,E02001059,2
E02001086,E02001062,21
E02001086,E02001063,10
E02001086,E02001064,5
E02001086,E02001066,10
E02001086,E02001069,2
E02001086,E02001070,3
E02001086,E02001073,5
E02001086,E02001074,2
E02001086,E02001076,3
E02001086,E02001077,8
E02001086,E02001081,6
E02001086,E02001082,8
E02001086,E02001083,10
E02001086,E02001084,3
E02001086,E02001086,7
E02001086,E02001087,6
E02001086,E02001089,10
E02001086,E02001259,3
E02001086,E02001262,3
E02001086,E02006902,23
E02001086,E02006912,24
E02001086,E02006913,2
E02001086,E02006914,10
E02001086,E02006915,1
E02001086,E02006917,17
E02001087,E02001050,1
E02001087,E02001057,1
E02001087,E02001059,2
E02001087,E02001061,1
E02001087,E02001062,48
E02001087,E02001063,22
E02001087,E02001064,4
E02001087,E02001066,27
E02001087,E02001069,2
E02001087,E02001070,11
E02001087,E02001073,2
E02001087,E02001074,5
E02001087,E02001075,1
E02001087,E02001076,10
E02001087,E02001078,2
E02001087,E02001082,22
E02001087,E02001083,17
E02001087,E02001084,3
E02001087,E02001085,3
E02001087,E02001086,4
E02001087,E02001087,9
E02001087,E02001089,15
E02001087,E02001259,6
E02001087,E02001262,5
E02001087,E02006902,41
E02001087,E02006912,27
E02001087,E02006913,1
E02001087,E02006914,23
E02001087,E02006917,21
E02001089,E02001050,0
E02001089,E02001057,1
E02001089,E02001059,1
E02001089,E02001061,1
E02001089,E02001062,17
E02001089,E02001063,7
E02001089,E02001064,3
E02001089,E02001066,12
E02001089,E02001069,4
E02001089,E02001070,4
E02001089,E02001073,3
E02001089,E02001074,1
E02001089,E02001075,2
E02001089,E02001076,4
E02001089,E02001077,2
E02001089,E02001078,2
E02001089,E02001080,1
E02001089,E02001082,13
E02001089,E02001083,7
E02001089,E02001084,3
E02001089,E02001085,5
E02001089,E02001086,5
E02001089,E02001087,16
E02001089,E02001089,15
E02001089,E02001259,3
E02001089,E02001262,1
E02001089,E02006902,14
E02001089,E02006912,8
E02001089,E02006913,1
E02001089,E02006914,7
E02001089,E02006915,0
E02001089,E02006917,11
E02001187,E02001059,4
E02001187,E02001061,3
E02001187,E02001062,3
E02001187,E02001063,2
E02001187,E02001064,5
E02001187,E02001065,2
E02001187,E02001066,5
E02001187,E02001067,2
E02001187,E02001070,1
E02001187,E02001071,3
E02001187,E02001075,2
E02001187,E02001078,2
E02001187,E02001082,2
E02001187,E02001083,1
E02001187,E02001089,2
E02001187,E02001187,3
E02001187,E02001188,7
E02001187,E02001189,16
E02001187,E02001247,2
E02001187,E02001259,1
E02001187,E02006902,7
E02001187,E02006912,7
E02001187,E02006914,3
E02001187,E02006917,4
E02001188,E02001059,5
E02001188,E02001061,4
E02001188,E02001062,8
E02001188,E02001063,4
E02001188,E02001064,6
E02001188,E02001066,4
E02001188,E02001067,1
E02001188,E02001070,3
E02001188,E02001071,3
E02001188,E02001073,2
E02001188,E02001075,4
E02001188,E02001078,2
E02001188,E02001082,2
E02001188,E02001089,4
E02001188,E02001187,4
E02001188,E02001188,7
E02001188,E02001189,19
E02001188,E02001259,2
E02001188,E02001262,1
E02001188,E02006902,10
E02001188,E02006912,6
E02001188,E02006913,1
E02001188,E02006914,4
E02001188,E02006917,5
E02001189,E02001055,4
E02001189,E02001059,4
E02001189,E02001061,2
E02001189,E02001062,8
E02001189,E02001063,3
E02001189,E02001064,3
E02001189,E02001066,5
E02001189,E02001067,1
E02001189,E02001070,2
E02001189,E02001073,2
E02001189,E02001075,3
E02001189,E02001076,2
E02001189,E02001078,1
E02001189,E02001082,6
E02001189,E02001083,2
E02001189,E02001085,2
E02001189,E02001087,1
E02001189,E02001089,6
E02001189,E02001187,1
E02001189,E02001188,10
E02001189,E02001189,7
E02001189,E02001259,2
E02001189,E02006902,7
E02001189,E02006912,7
E02001189,E02006913,0
E02001189,E02006914,4
E02001189,E02006917,2
E02001242,E02001055,4
E02001242,E02001056,2
E02001242,E02001057,1
E02001242,E02001059,11
E02001242,E02001061,7
E02001242,E02001062,4
E02001242,E02001063,1
E02001242,E02001064,2
E02001242,E02001066,4
E02001242,E02001242,5
E02001242,E02001247,8
E02001242,E02001259,1
E02001242,E02006902,12
E02001242,E02006912,10
E02001242,E02006913,1
E02001242,E02006914,2
E02001242,E02006917,5
E02001247,E02001055,1
E02001247,E02001057,1
E02001247,E02001059,6
E02001247,E02001061,6
E02001247,E02001062,2
E02001247,E02001063,2
E02001247,E02001064,2
E02001247,E02001066,2
E02001247,E02001242,6
E02001247,E02001247,10
E02001247,E02001259,1
E02001247,E02006902,7
E02001247,E02006912,6
E02001247,E02006914,1
E02001247,E02006917,4
E02001259,E02001057,1
E02001259,E02001059,2
E02001259,E02001062,23
E02001259,E02001063,16
E02001259,E02001064,2
E02001259,E02001066,20
E02001259,E02001068,6
E02001259,E02001069,4
E02001259,E02001070,4
E02001259,E02001072,6
E02001259,E02001073,9
E02001259,E02001074,3
E02001259,E02001077,5
E02001259,E02001081,2
E02001259,E02001082,4
E02001259,E02001083,2
E02001259,E02001084,1
E02001259,E02001086,1
E02001259,E02001089,2
E02001259,E02001259,14
E02001259,E02001262,8
E02001259,E02006902,49
E02001259,E02006912,26
E02001259,E02006913,4
E02001259,E02006914,23
E02001259,E02006915,3
E02001259,E02006917,15
E02001262,E02001059,1
E02001262,E02001062,27
E02001262,E02001063,12
E02001262,E02001064,4
E02001262,E02001066,7
E02001262,E02001068,3
E02001262,E02001069,3
E02001262,E02001070,3
E02001262,E02001071,3
E02001262,E02001072,4
E02001262,E02001073,13
E02001262,E02001074,2
E02001262,E02001077,6
E02001262,E02001079,1
E02001262,E02001082,1
E02001262,E02001083,3
E02001262,E02001086,1
E02001262,E02001089,1
E02001262,E02001259,18
E02001262,E02001262,8
E02001262,E02006902,26
E02001262,E02006912,24
E02001262,E02006913,2
E02001262,E02006914,13
E02001262,E02006915,2
E02001262,E02006917,12
E02006902,E02001050,5
E02006902,E02001055,2
E02006902,E02001057,3
E02006902,E02001059,3
E02006902,E02001062,24
E02006902,E02001063,12
E02006902,E02001064,1
E02006902,E02001066,7
E02006902,E02001070,2
E02006902,E02001083,2
E02006902,E02001089,3
E02006902,E02001259,4
E02006902,E02001262,3
E02006902,E02006902,23
E02006902,E02006912,46
E02006902,E02006913,5
E02006902,E02006914,15
E02006902,E02006915,3
E02006902,E02006917,26
E02006912,E02001050,3
E02006912,E02001057,5
E02006912,E02001059,3
E02006912,E02001062,39
E02006912,E02001063,14
E02006912,E02001064,3
E02006912,E02001066,12
E02006912,E02001069,2
E02006912,E02001070,3
E02006912,E02001082,2
E02006912,E02001083,2
E02006912,E02001089,3
E02006912,E02001259,5
E02006912,E02001262,2
E02006912,E02006902,78
E02006912,E02006912,19
E02006912,E02006913,2
E02006912,E02006914,18
E02006912,E02006915,2
E02006912,E02006917,32
E02006913,E02001050,8
E02006913,E02001052,5
E02006913,E02001055,2
E02006913,E02001059,2
E02006913,E02001062,9
E02006913,E02001063,4
E02006913,E02001064,1
E02006913,E02001066,8
E02006913,E02001070,1
E02006913,E02001262,2
E02006913,E02006902,52
E02006913,E02006912,30
E02006913,E02006913,5
E02006913,E02006914,8
E02006913,E02006915,10
E02006913,E02006917,16
E02006914,E02001055,2
E02006914,E02001062,24
E02006914,E02001063,10
E02006914,E02001066,3
E02006914,E02001080,2
E02006914,E02001082,2
E02006914,E02001089,5
E02006914,E02001259,3
E02006914,E02001262,3
E02006914,E02006902,46
E02006914,E02006912,24
E02006914,E02006913,2
E02006914,E02006914,4
E02006914,E02006915,3
E02006914,E02006917,19
E02006915,E02001042,1
E02006915,E02001046,1
E02006915,E02001050,4
E02006915,E02001052,9
E02006915,E02001055,1
E02006915,E02001057,3
E02006915,E02001059,4
E02006915,E02001062,8
E02006915,E02001063,3
E02006915,E02001066,5
E02006915,E02001259,3
E02006915,E02001262,3
E02006915,E02006902,46
E02006915,E02006912,29
E02006915,E02006913,10
E02006915,E02006914,5
E02006915,E02006915,7
E02006915,E02006917,14
E02006916,E02006916,3
E02006917,E02001050,1
E02006917,E02001057,3
E02006917,E02001062,22
E02006917,E02001063,7
E02006917,E02001066,11
E02006917,E02001082,1
E02006917,E02001089,1
E02006917,E02001262,4
E02006917,E02006902,71
E02006917,E02006912,34
E02006917,E02006913,5
E02006917,E02006914,12
E02006917,E02006915,1
E02006917,E02006917,12
